Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1572910047.89222,0.0005998611450195312,0.0006201267242431641,0.0013699531555175781,0.09622597694396973,6.318092346191406e-05,0.00013494491577148438,0.00203704833984375,6.9141387939453125e-06,9.5367431640625e-07
1572910048.292258,0.0008258819580078125,0.0012061595916748047,0.0026488304138183594,0.09175300598144531,7.104873657226562e-05,0.0003421306610107422,0.0023009777069091797,9.059906005859375e-06,0.0
1572910048.692264,0.0008130073547363281,0.0010728836059570312,0.0024700164794921875,0.09206795692443848,7.104873657226562e-05,0.00016307830810546875,0.00238800048828125,1.0013580322265625e-05,9.5367431640625e-07
1572910049.092292,0.0007998943328857422,0.0010380744934082031,0.002001047134399414,0.09120297431945801,7.390975952148438e-05,0.0003330707550048828,0.001909017562866211,6.9141387939453125e-06,0.0
1572910049.492301,0.0012009143829345703,0.0010540485382080078,0.0018451213836669922,0.10026001930236816,9.083747863769531e-05,0.0002319812774658203,0.0021131038665771484,1.0967254638671875e-05,9.5367431640625e-07
1572910049.892316,0.0009808540344238281,0.0011510848999023438,0.0017330646514892578,0.08488583564758301,6.198883056640625e-05,0.00015401840209960938,0.0016989707946777344,6.198883056640625e-06,0.0
1572910050.292311,0.0012240409851074219,0.0011639595031738281,0.0016231536865234375,0.08643078804016113,9.202957153320312e-05,0.00033402442932128906,0.0016360282897949219,5.9604644775390625e-06,0.0
1572910050.692473,0.0012259483337402344,0.0010390281677246094,0.0016551017761230469,0.08480310440063477,8.678436279296875e-05,0.0002532005310058594,0.00160980224609375,5.0067901611328125e-06,1.1920928955078125e-06
1572910051.092371,0.0011780261993408203,0.0010569095611572266,0.0016980171203613281,0.09045195579528809,7.510185241699219e-05,0.00033402442932128906,0.002073049545288086,1.0013580322265625e-05,0.0
1572910051.492343,0.0012140274047851562,0.0012140274047851562,0.0017430782318115234,0.0909879207611084,7.510185241699219e-05,0.00028896331787109375,0.002084016799926758,7.867813110351562e-06,9.5367431640625e-07
1572910051.891812,0.0012078285217285156,0.0010340213775634766,0.001705169677734375,0.0847468376159668,6.29425048828125e-05,0.00013208389282226562,0.0024399757385253906,1.4066696166992188e-05,9.5367431640625e-07
1572910052.291546,0.0010647773742675781,0.0011811256408691406,0.0015749931335449219,0.08311700820922852,7.510185241699219e-05,0.0003428459167480469,0.0016989707946777344,5.9604644775390625e-06,0.0
1572910052.691403,0.0008480548858642578,0.0012850761413574219,0.00162506103515625,0.08526182174682617,7.510185241699219e-05,0.00020694732666015625,0.002007007598876953,8.106231689453125e-06,0.0
1572910053.091382,0.000576019287109375,0.0007989406585693359,0.0014951229095458984,0.09183478355407715,7.700920104980469e-05,0.0003771781921386719,0.0021669864654541016,7.867813110351562e-06,0.0
1572910053.491428,0.0009291172027587891,0.0012669563293457031,0.0016269683837890625,0.08889317512512207,7.677078247070312e-05,0.0002090930938720703,0.0019729137420654297,9.059906005859375e-06,9.5367431640625e-07
1572910053.891574,0.0006520748138427734,0.0005700588226318359,0.001338958740234375,0.08386111259460449,6.389617919921875e-05,0.00013589859008789062,0.0017361640930175781,5.9604644775390625e-06,0.0
1572910054.291911,0.0010831356048583984,0.0010609626770019531,0.0017080307006835938,0.08710408210754395,7.700920104980469e-05,0.00035691261291503906,0.001828908920288086,7.152557373046875e-06,9.5367431640625e-07
1572910054.692446,0.0008349418640136719,0.0009641647338867188,0.0018439292907714844,0.08744406700134277,7.581710815429688e-05,0.00020813941955566406,0.002042055130004883,7.867813110351562e-06,1.6927719116210938e-05
1572910055.091674,0.0008058547973632812,0.0010540485382080078,0.0018229484558105469,0.08861112594604492,7.891654968261719e-05,0.0004119873046875,0.002090930938720703,8.106231689453125e-06,0.0
1572910055.491667,0.0010509490966796875,0.001032114028930664,0.0018649101257324219,0.08795809745788574,7.891654968261719e-05,0.0002999305725097656,0.002164125442504883,2.5987625122070312e-05,0.0
1572910055.892482,0.0010159015655517578,0.0012221336364746094,0.0018579959869384766,0.09032487869262695,6.699562072753906e-05,0.00014209747314453125,0.001703023910522461,5.9604644775390625e-06,0.0
1572910056.29248,0.0012400150299072266,0.0007309913635253906,0.0011310577392578125,0.08590984344482422,0.000102996826171875,0.00040221214294433594,0.0023839473724365234,1.0013580322265625e-05,0.0
1572910056.692595,0.001522064208984375,0.001049041748046875,0.0017409324645996094,0.1541600227355957,8.58306884765625e-05,0.00022721290588378906,0.002357959747314453,1.0967254638671875e-05,9.5367431640625e-07
1572910058.092276,0.002048969268798828,0.0011179447174072266,0.0019741058349609375,0.09926390647888184,0.0002410411834716797,0.0003859996795654297,0.002248048782348633,8.821487426757812e-06,0.0
1572910058.494474,0.0005960464477539062,0.0008149147033691406,0.001112222671508789,0.09372997283935547,7.390975952148438e-05,0.00016999244689941406,0.0020139217376708984,7.152557373046875e-06,9.5367431640625e-07
1572910058.891736,0.001725912094116211,0.0013649463653564453,0.0018219947814941406,0.08651614189147949,6.794929504394531e-05,0.000141143798828125,0.0016667842864990234,5.0067901611328125e-06,1.1920928955078125e-06
1572910059.291738,0.0014019012451171875,0.0012450218200683594,0.0020999908447265625,0.10511493682861328,9.322166442871094e-05,0.0003669261932373047,0.003042936325073242,1.0967254638671875e-05,0.0
1572910059.691746,0.0009870529174804688,0.0010089874267578125,0.002232074737548828,0.09279489517211914,8.20159912109375e-05,0.0002510547637939453,0.002012968063354492,6.9141387939453125e-06,0.0
1572910060.091612,0.0007829666137695312,0.0008838176727294922,0.0014290809631347656,0.09754395484924316,8.511543273925781e-05,0.00034689903259277344,0.0017931461334228516,6.9141387939453125e-06,0.0
1572910060.491794,0.0009729862213134766,0.0013070106506347656,0.0019969940185546875,0.09569191932678223,8.20159912109375e-05,0.0002079010009765625,0.001692056655883789,5.9604644775390625e-06,0.0
1572910060.891809,0.00121307373046875,0.001750946044921875,0.002240896224975586,0.09520816802978516,7.295608520507812e-05,0.00015306472778320312,0.0019528865814208984,6.9141387939453125e-06,1.1920928955078125e-06
1572910061.295443,0.0004620552062988281,0.0005829334259033203,0.0009648799896240234,0.08541417121887207,7.796287536621094e-05,0.0002930164337158203,0.0018548965454101562,5.9604644775390625e-06,0.0
1572910061.691683,0.0009658336639404297,0.0012021064758300781,0.0019741058349609375,0.09744095802307129,8.20159912109375e-05,0.0002028942108154297,0.002115964889526367,9.059906005859375e-06,0.0
1572910063.292114,0.0016579627990722656,0.0010800361633300781,0.00189208984375,0.08834099769592285,8.487701416015625e-05,0.0003650188446044922,0.001847982406616211,8.106231689453125e-06,9.5367431640625e-07
1572910063.691846,0.0008141994476318359,0.0012128353118896484,0.0018720626831054688,0.09785890579223633,9.107589721679688e-05,0.00022912025451660156,0.0017209053039550781,5.9604644775390625e-06,9.5367431640625e-07
1572910064.092739,0.0009849071502685547,0.001110076904296875,0.002457857131958008,0.09768104553222656,7.700920104980469e-05,0.00026607513427734375,0.0017428398132324219,6.198883056640625e-06,0.0
1572910064.492897,0.0009748935699462891,0.0011131763458251953,0.0025107860565185547,0.10089921951293945,8.988380432128906e-05,0.00030803680419921875,0.0019409656524658203,8.106231689453125e-06,9.5367431640625e-07
1572910064.892022,0.0015330314636230469,0.0011391639709472656,0.0024700164794921875,0.09210586547851562,9.107589721679688e-05,0.00023889541625976562,0.0016100406646728516,5.9604644775390625e-06,9.5367431640625e-07
1572910065.292594,0.0009701251983642578,0.001107931137084961,0.002271890640258789,0.09452319145202637,0.00018596649169921875,0.00041484832763671875,0.0018680095672607422,6.198883056640625e-06,9.5367431640625e-07
1572910065.692472,0.0007910728454589844,0.0011010169982910156,0.002167940139770508,0.09000802040100098,0.00010395050048828125,0.00024199485778808594,0.0021390914916992188,8.821487426757812e-06,0.0
1572910066.091842,0.0008730888366699219,0.001260995864868164,0.0022420883178710938,0.09566187858581543,0.00011301040649414062,0.00024700164794921875,0.002240896224975586,6.198883056640625e-06,0.0
1572910066.491984,0.0008552074432373047,0.0011909008026123047,0.002109050750732422,0.09237885475158691,9.202957153320312e-05,0.0002300739288330078,0.0023789405822753906,7.152557373046875e-06,0.0
1572910066.892821,0.0009918212890625,0.0013470649719238281,0.0019860267639160156,0.09492611885070801,9.584426879882812e-05,0.00023102760314941406,0.0023260116577148438,9.059906005859375e-06,0.0
1572910067.292852,0.0008561611175537109,0.0014088153839111328,0.0019969940185546875,0.09826111793518066,0.000102996826171875,0.00035500526428222656,0.002537965774536133,1.1920928955078125e-05,1.1920928955078125e-06
1572910067.692845,0.000885009765625,0.001378774642944336,0.001978158950805664,0.1529679298400879,0.00011610984802246094,0.00026988983154296875,0.002825021743774414,8.106231689453125e-06,0.0
1572910068.092613,0.0010600090026855469,0.0009438991546630859,0.0014481544494628906,0.07925605773925781,0.000102996826171875,0.00024199485778808594,0.0024459362030029297,6.9141387939453125e-06,9.5367431640625e-07
1572910068.492875,0.0009908676147460938,0.0011830329895019531,0.002685070037841797,0.09507203102111816,0.0001938343048095703,0.0003750324249267578,0.002479076385498047,1.4066696166992188e-05,0.0
1572910068.891922,0.0009639263153076172,0.00133514404296875,0.0019450187683105469,0.0856637954711914,9.107589721679688e-05,0.0002391338348388672,0.0022728443145751953,5.9604644775390625e-06,1.1920928955078125e-06
1572910069.293035,0.0009448528289794922,0.0011420249938964844,0.002329111099243164,0.09363007545471191,0.00010085105895996094,0.0003769397735595703,0.0037221908569335938,1.0013580322265625e-05,9.5367431640625e-07
1572910069.692939,0.0010249614715576172,0.0011510848999023438,0.002288818359375,0.09240102767944336,9.703636169433594e-05,0.00024509429931640625,0.002997875213623047,1.0967254638671875e-05,0.0
1572910070.092529,0.0010190010070800781,0.0013179779052734375,0.0022928714752197266,0.0923471450805664,0.00011396408081054688,0.0002589225769042969,0.0027649402618408203,8.106231689453125e-06,0.0
1572910070.492262,0.0008389949798583984,0.0013401508331298828,0.002318859100341797,0.0919802188873291,9.679794311523438e-05,0.0002071857452392578,0.0026199817657470703,6.9141387939453125e-06,0.0
1572910070.892387,0.0008871555328369141,0.0014858245849609375,0.0026772022247314453,0.0938878059387207,0.0001010894775390625,0.0002529621124267578,0.002547025680541992,6.9141387939453125e-06,0.0
1572910071.292264,0.0010349750518798828,0.001538991928100586,0.0024290084838867188,0.09099006652832031,0.00010704994201660156,0.00036597251892089844,0.0026650428771972656,7.867813110351562e-06,0.0
1572910071.692982,0.0011789798736572266,0.0012049674987792969,0.0024390220642089844,0.09551215171813965,0.00010180473327636719,0.00023102760314941406,0.002245187759399414,5.0067901611328125e-06,9.5367431640625e-07
1572910072.092621,0.0010709762573242188,0.0012078285217285156,0.002599000930786133,0.0897672176361084,0.00012183189392089844,0.0002751350402832031,0.0027909278869628906,6.9141387939453125e-06,0.0
1572910072.49217,0.0010797977447509766,0.0012350082397460938,0.002894163131713867,0.09175801277160645,0.00010180473327636719,0.0002391338348388672,0.0024271011352539062,6.9141387939453125e-06,0.0
1572910072.89251,0.0011670589447021484,0.0015780925750732422,0.002597808837890625,0.09223413467407227,0.00011205673217773438,0.00033783912658691406,0.0026471614837646484,7.867813110351562e-06,0.0
1572910073.292212,0.0008120536804199219,0.0015149116516113281,0.002608060836791992,0.09052586555480957,0.0002071857452392578,0.0004048347473144531,0.002638101577758789,7.867813110351562e-06,0.0
1572910073.693027,0.0012090206146240234,0.0012738704681396484,0.0026941299438476562,0.09588003158569336,0.00014781951904296875,0.00024509429931640625,0.0022640228271484375,5.9604644775390625e-06,0.0
1572910074.093038,0.0013079643249511719,0.0012359619140625,0.0028760433197021484,0.08645105361938477,0.00014281272888183594,0.00038814544677734375,0.0026760101318359375,6.9141387939453125e-06,0.0
1572910074.492969,0.0008568763732910156,0.0012831687927246094,0.0028188228607177734,0.09100818634033203,0.0001049041748046875,0.00033402442932128906,0.002321958541870117,5.9604644775390625e-06,0.0
1572910074.892794,0.0012230873107910156,0.0012669563293457031,0.0027761459350585938,0.08723783493041992,0.00011610984802246094,0.0002429485321044922,0.0027189254760742188,1.621246337890625e-05,0.0
1572910075.292609,0.001071929931640625,0.0012841224670410156,0.00323486328125,0.08819818496704102,0.00010395050048828125,0.000370025634765625,0.002588987350463867,7.867813110351562e-06,0.0
1572910075.692202,0.0007829666137695312,0.0012960433959960938,0.0028009414672851562,0.14399003982543945,0.0001590251922607422,0.0003719329833984375,0.003596067428588867,9.775161743164062e-06,0.0
1572910076.093099,0.0011107921600341797,0.0013360977172851562,0.003184080123901367,0.08165383338928223,0.0001251697540283203,0.0002818107604980469,0.002518177032470703,8.821487426757812e-06,0.0
1572910076.492527,0.0007250308990478516,0.0014998912811279297,0.002850055694580078,0.0966501235961914,0.0001049041748046875,0.0002589225769042969,0.0022280216217041016,5.9604644775390625e-06,0.0
1572910076.893122,0.000926971435546875,0.0015091896057128906,0.002911806106567383,0.08632397651672363,0.0001461505889892578,0.0002658367156982422,0.002559185028076172,6.9141387939453125e-06,0.0
1572910077.293133,0.000865936279296875,0.0016131401062011719,0.0027768611907958984,0.08695292472839355,0.00010609626770019531,0.0004711151123046875,0.002324819564819336,7.152557373046875e-06,0.0
1572910077.693148,0.0008530616760253906,0.0016710758209228516,0.00279998779296875,0.08919596672058105,0.0001049041748046875,0.0002300739288330078,0.0021779537200927734,5.0067901611328125e-06,0.0
1572910078.093214,0.0011868476867675781,0.001318216323852539,0.0028150081634521484,0.08944177627563477,9.608268737792969e-05,0.00024700164794921875,0.002969980239868164,1.5020370483398438e-05,0.0
1572910078.493167,0.000904083251953125,0.0013909339904785156,0.002791166305541992,0.09416890144348145,0.00010800361633300781,0.00024890899658203125,0.0022840499877929688,5.9604644775390625e-06,0.0
1572910078.89318,0.0012102127075195312,0.0013339519500732422,0.002722024917602539,0.08710885047912598,0.0001010894775390625,0.000247955322265625,0.0020720958709716797,5.0067901611328125e-06,9.5367431640625e-07
1572910079.292723,0.0010061264038085938,0.001363992691040039,0.006950855255126953,0.09009504318237305,0.00010895729064941406,0.00038504600524902344,0.0021381378173828125,5.9604644775390625e-06,9.5367431640625e-07
1572910079.693048,0.0009770393371582031,0.0013489723205566406,0.0029020309448242188,0.08865904808044434,0.00010180473327636719,0.00025200843811035156,0.002421140670776367,7.867813110351562e-06,1.1920928955078125e-06
1572910080.09296,0.0010311603546142578,0.0013408660888671875,0.0028100013732910156,0.0924530029296875,0.00011897087097167969,0.0002720355987548828,0.0024001598358154297,6.9141387939453125e-06,0.0
1572910080.492398,0.0007040500640869141,0.00150299072265625,0.003217935562133789,0.10220789909362793,0.00011420249938964844,0.00025200843811035156,0.0024368762969970703,8.106231689453125e-06,9.5367431640625e-07
1572910080.892308,0.0009160041809082031,0.0018229484558105469,0.0029180049896240234,0.0947561264038086,0.000102996826171875,0.0002410411834716797,0.002312898635864258,2.9087066650390625e-05,0.0
1572910081.293276,0.0011570453643798828,0.001895904541015625,0.0032439231872558594,0.09699106216430664,0.00010895729064941406,0.0003490447998046875,0.003050088882446289,1.0013580322265625e-05,0.0
1572910081.692988,0.0012199878692626953,0.0019521713256835938,0.00374603271484375,0.0867609977722168,0.00010991096496582031,0.0002300739288330078,0.0024127960205078125,8.106231689453125e-06,0.0
1572910082.092543,0.0012311935424804688,0.002429962158203125,0.002928018569946289,0.1010138988494873,0.00010895729064941406,0.00027108192443847656,0.0027620792388916016,8.821487426757812e-06,1.1920928955078125e-06
1572910082.492523,0.0008361339569091797,0.0020618438720703125,0.003487110137939453,0.1038060188293457,0.00011205673217773438,0.0002617835998535156,0.0025310516357421875,1.0967254638671875e-05,0.0
1572910082.893301,0.0009009838104248047,0.0015249252319335938,0.0033969879150390625,0.08439207077026367,0.00012302398681640625,0.0002560615539550781,0.0023419857025146484,6.9141387939453125e-06,0.0
1572910083.293302,0.0008699893951416016,0.0014560222625732422,0.003551006317138672,0.144636869430542,0.0001800060272216797,0.0005481243133544922,0.0038499832153320312,1.0967254638671875e-05,9.5367431640625e-07
1572910083.69332,0.0009288787841796875,0.001569986343383789,0.0033440589904785156,0.08688998222351074,0.00011301040649414062,0.00026607513427734375,0.0030698776245117188,1.811981201171875e-05,9.5367431640625e-07
1572910084.093093,0.001316070556640625,0.001967906951904297,0.0031571388244628906,0.13126897811889648,0.0001308917999267578,0.0003120899200439453,0.0030870437622070312,9.059906005859375e-06,0.0
1572910084.501405,0.0005071163177490234,0.0008039474487304688,0.0016510486602783203,0.09730291366577148,0.00011706352233886719,0.0002808570861816406,0.004122018814086914,1.4066696166992188e-05,0.0
1572910084.892803,0.0013570785522460938,0.0017910003662109375,0.0032958984375,0.09548115730285645,0.00011992454528808594,0.0002830028533935547,0.0029840469360351562,1.2874603271484375e-05,0.0
1572910085.292493,0.0013039112091064453,0.0017189979553222656,0.0026290416717529297,0.09537696838378906,0.00019502639770507812,0.00038886070251464844,0.002885103225708008,1.2874603271484375e-05,1.1920928955078125e-06
1572910090.093521,0.00356292724609375,0.0018589496612548828,0.002537965774536133,0.09865903854370117,0.0001399517059326172,0.0005481243133544922,0.0032088756561279297,1.0013580322265625e-05,9.5367431640625e-07
1572910090.493144,0.000949859619140625,0.002115011215209961,0.003486156463623047,0.09427285194396973,0.0001220703125,0.00021910667419433594,0.0025320053100585938,7.867813110351562e-06,0.0
1572910090.893005,0.0008721351623535156,0.0017218589782714844,0.0030531883239746094,0.09205293655395508,0.00012087821960449219,0.0002620220184326172,0.0025022029876708984,7.867813110351562e-06,0.0
1572910091.292686,0.0008029937744140625,0.0017499923706054688,0.006802082061767578,0.09293603897094727,0.00013780593872070312,0.000370025634765625,0.002393960952758789,7.152557373046875e-06,0.0
1572910091.692914,0.0009438991546630859,0.001547098159790039,0.0032989978790283203,0.0925130844116211,0.00011992454528808594,0.0002639293670654297,0.0024161338806152344,6.9141387939453125e-06,9.5367431640625e-07
1572910092.093405,0.0011470317840576172,0.0015878677368164062,0.0035200119018554688,0.0937340259552002,0.0001239776611328125,0.00037598609924316406,0.002588987350463867,7.152557373046875e-06,0.0
1572910092.493095,0.0009860992431640625,0.0015990734100341797,0.0032529830932617188,0.09985089302062988,0.00011396408081054688,0.00021505355834960938,0.0027310848236083984,7.867813110351562e-06,0.0
1572910092.892713,0.0006639957427978516,0.0019378662109375,0.0033881664276123047,0.09086799621582031,0.00011587142944335938,0.000247955322265625,0.0022590160369873047,5.9604644775390625e-06,1.1920928955078125e-06
1572910093.292933,0.0009169578552246094,0.0016970634460449219,0.0034799575805664062,0.09467196464538574,0.0001239776611328125,0.00040411949157714844,0.0023980140686035156,6.9141387939453125e-06,0.0
1572910093.692653,0.0008800029754638672,0.001619100570678711,0.0034160614013671875,0.09131789207458496,0.00011992454528808594,0.0002601146697998047,0.002580881118774414,9.059906005859375e-06,0.0
1572910094.092784,0.0011839866638183594,0.0016281604766845703,0.003810882568359375,0.0884709358215332,0.00024509429931640625,0.0004029273986816406,0.002431154251098633,5.9604644775390625e-06,9.5367431640625e-07
1572910094.493651,0.0010821819305419922,0.001986980438232422,0.0033838748931884766,0.09399104118347168,0.00017189979553222656,0.00024509429931640625,0.002855062484741211,1.0013580322265625e-05,0.0
1572910094.893662,0.0008080005645751953,0.0018970966339111328,0.0034949779510498047,0.09370899200439453,0.00012493133544921875,0.0002739429473876953,0.002540111541748047,6.9141387939453125e-06,9.5367431640625e-07
1572910095.292783,0.0008890628814697266,0.0018198490142822266,0.0032379627227783203,0.1492760181427002,0.00036406517028808594,0.0006361007690429688,0.004506826400756836,1.4066696166992188e-05,0.0
1572910095.693699,0.0004801750183105469,0.0010509490966796875,0.0014209747314453125,0.08005309104919434,0.00012087821960449219,0.00028014183044433594,0.0029959678649902344,1.0967254638671875e-05,9.5367431640625e-07
1572910096.093746,0.0010170936584472656,0.0016560554504394531,0.003779888153076172,0.10331010818481445,0.0001308917999267578,0.0004029273986816406,0.0030469894409179688,1.1205673217773438e-05,9.5367431640625e-07
1572910097.693135,0.0015869140625,0.0017850399017333984,0.0034770965576171875,0.09306597709655762,0.00013494491577148438,0.0003170967102050781,0.0038700103759765625,1.4781951904296875e-05,1.1920928955078125e-06
1572910098.093215,0.000904083251953125,0.001664876937866211,0.003554105758666992,0.09276986122131348,0.00013208389282226562,0.0004189014434814453,0.003206014633178711,8.106231689453125e-06,0.0
1572910098.492837,0.0008101463317871094,0.0017719268798828125,0.003659963607788086,0.09459209442138672,0.0001628398895263672,0.0002880096435546875,0.003486156463623047,1.0013580322265625e-05,9.5367431640625e-07
1572910098.893779,0.0009748935699462891,0.0020570755004882812,0.0036809444427490234,0.09113693237304688,0.00012302398681640625,0.0002791881561279297,0.003351926803588867,1.0967254638671875e-05,0.0
1572910099.293783,0.0008170604705810547,0.0020089149475097656,0.003934144973754883,0.09985995292663574,0.00013899803161621094,0.00043487548828125,0.0033311843872070312,8.821487426757812e-06,0.0
1572910099.693805,0.0009169578552246094,0.0018410682678222656,0.003880023956298828,0.0931088924407959,0.0001251697540283203,0.00032782554626464844,0.0031011104583740234,7.867813110351562e-06,0.0
1572910100.093819,0.0011391639709472656,0.0018489360809326172,0.0065538883209228516,0.09031915664672852,0.00013303756713867188,0.00039696693420410156,0.0030188560485839844,7.152557373046875e-06,0.0
