Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1570561507.696127,0.0010230541229248047,0.00035190582275390625,0.00038504600524902344,0.12176704406738281,4.601478576660156e-05,0.00014209747314453125,0.0024499893188476562,6.9141387939453125e-06,0.0
1570561508.096551,0.0009391307830810547,0.0003600120544433594,0.0004169940948486328,0.11341190338134766,4.506111145019531e-05,0.0003218650817871094,0.002529144287109375,7.867813110351562e-06,0.0
1570561508.495568,0.00131988525390625,0.0003731250762939453,0.0004489421844482422,0.126478910446167,6.914138793945312e-05,0.0002110004425048828,0.003412008285522461,7.867813110351562e-06,1.1920928955078125e-06
1570561508.896414,0.0002529621124267578,0.00038504600524902344,0.00041103363037109375,0.1164858341217041,3.504753112792969e-05,0.00027108192443847656,0.002569913864135742,8.106231689453125e-06,0.0
1570561509.296554,0.0012769699096679688,0.0003819465637207031,0.00045490264892578125,0.15206408500671387,4.506111145019531e-05,0.00014591217041015625,0.0024650096893310547,5.9604644775390625e-06,9.5367431640625e-07
1570561509.696479,0.000949859619140625,0.00037407875061035156,0.0002548694610595703,0.12501120567321777,4.601478576660156e-05,0.00014495849609375,0.003682851791381836,2.3126602172851562e-05,9.5367431640625e-07
1570561510.096464,0.0012080669403076172,0.00039505958557128906,0.0004458427429199219,0.13360309600830078,4.792213439941406e-05,0.0003371238708496094,0.0027818679809570312,9.059906005859375e-06,9.5367431640625e-07
1570561510.496326,0.0020520687103271484,0.0004220008850097656,0.0006358623504638672,0.1462690830230713,0.00011396408081054688,0.00025010108947753906,0.002907991409301758,1.0013580322265625e-05,9.5367431640625e-07
1570561510.896288,0.0002532005310058594,0.0004107952117919922,0.00044608116149902344,0.13287091255187988,3.719329833984375e-05,0.00026679039001464844,0.0027930736541748047,8.106231689453125e-06,0.0
1570561511.296335,0.0014760494232177734,0.0004069805145263672,0.0004189014434814453,0.17266416549682617,0.00010800361633300781,0.00033092498779296875,0.004717111587524414,1.3828277587890625e-05,0.0
1570561511.896414,0.0002529621124267578,0.0007059574127197266,0.0006480216979980469,0.14628005027770996,5.698204040527344e-05,0.00030803680419921875,0.0032138824462890625,1.0967254638671875e-05,0.0
1570561512.296399,0.0013229846954345703,0.0004119873046875,0.0004858970642089844,0.15646004676818848,4.887580871582031e-05,0.00015401840209960938,0.0050051212310791016,1.7881393432617188e-05,9.5367431640625e-07
1570561512.696312,0.00025200843811035156,0.00043511390686035156,0.0004889965057373047,0.13829898834228516,6.103515625e-05,0.00017189979553222656,0.0029900074005126953,8.106231689453125e-06,9.5367431640625e-07
1570561513.095447,0.0009548664093017578,0.00023412704467773438,0.0002808570861816406,0.15247416496276855,7.486343383789062e-05,0.0021619796752929688,0.0057451725006103516,2.384185791015625e-05,9.5367431640625e-07
1570561513.495618,0.00015687942504882812,0.00023794174194335938,0.0002300739288330078,0.1451559066772461,5.0067901611328125e-05,0.00015306472778320312,0.0024759769439697266,6.9141387939453125e-06,0.0
1570561513.896181,0.0008268356323242188,0.0003859996795654297,0.0003790855407714844,0.15807104110717773,5.2928924560546875e-05,0.00032711029052734375,0.00255584716796875,7.152557373046875e-06,9.5367431640625e-07
1570561514.495638,0.001074075698852539,0.00034809112548828125,0.0005059242248535156,0.16993308067321777,6.198883056640625e-05,0.00018787384033203125,0.003056049346923828,9.059906005859375e-06,0.0
1570561514.895264,0.0005249977111816406,0.00022912025451660156,0.0002429485321044922,0.1446061134338379,4.982948303222656e-05,0.0003151893615722656,0.002543926239013672,6.9141387939453125e-06,0.0
1570561515.295458,0.0009338855743408203,0.0004630088806152344,0.0005390644073486328,0.14262795448303223,9.298324584960938e-05,0.0002429485321044922,0.00562596321105957,1.1205673217773438e-05,9.5367431640625e-07
1570561515.696218,0.0008909702301025391,0.0006530284881591797,0.0005049705505371094,0.15061211585998535,0.00010895729064941406,0.0003199577331542969,0.004705905914306641,1.2159347534179688e-05,9.5367431640625e-07
1570561516.095442,0.0009379386901855469,0.0004889965057373047,0.0005669593811035156,0.1384260654449463,6.604194641113281e-05,0.00040602684020996094,0.002708911895751953,8.106231689453125e-06,9.5367431640625e-07
1570561516.496258,0.0011129379272460938,0.0004100799560546875,0.0004749298095703125,0.15067601203918457,5.2928924560546875e-05,0.00016117095947265625,0.003283977508544922,1.1920928955078125e-05,9.5367431640625e-07
1570561516.896167,0.000247955322265625,0.0005109310150146484,0.0004780292510986328,0.13591313362121582,5.698204040527344e-05,0.0003409385681152344,0.0025970935821533203,6.9141387939453125e-06,9.5367431640625e-07
1570561517.296178,0.0010650157928466797,0.00039887428283691406,0.00048804283142089844,0.14885401725769043,4.506111145019531e-05,0.00011491775512695312,0.0025069713592529297,6.9141387939453125e-06,0.0
1570561517.696179,0.00025200843811035156,0.0005359649658203125,0.0006031990051269531,0.14115190505981445,0.00011396408081054688,0.0005080699920654297,0.004997968673706055,1.1920928955078125e-05,1.1920928955078125e-06
1570561518.096271,0.0014529228210449219,0.0005199909210205078,0.0007150173187255859,0.14793705940246582,5.602836608886719e-05,0.000331878662109375,0.002599000930786133,7.152557373046875e-06,0.0
1570561518.495492,0.00024008750915527344,0.0005350112915039062,0.0006268024444580078,0.15261006355285645,8.606910705566406e-05,0.00023698806762695312,0.0036668777465820312,8.106231689453125e-06,9.5367431640625e-07
1570561518.895374,0.0008459091186523438,0.0005199909210205078,0.0006129741668701172,0.13547801971435547,5.698204040527344e-05,0.0003371238708496094,0.0026178359985351562,8.106231689453125e-06,9.5367431640625e-07
1570561519.295419,0.0010581016540527344,0.0005338191986083984,0.0006670951843261719,0.1611781120300293,9.083747863769531e-05,0.00019502639770507812,0.0036461353302001953,8.821487426757812e-06,0.0
1570561519.696205,0.0008971691131591797,0.0005688667297363281,0.0006630420684814453,0.14461302757263184,5.888938903808594e-05,0.0001621246337890625,0.0025238990783691406,7.152557373046875e-06,0.0
1570561520.096301,0.001667022705078125,0.0005459785461425781,0.0007069110870361328,0.14359807968139648,6.699562072753906e-05,0.0004589557647705078,0.0034050941467285156,1.3828277587890625e-05,9.5367431640625e-07
1570561520.496296,0.00030612945556640625,0.0006170272827148438,0.0006709098815917969,0.19213390350341797,5.91278076171875e-05,0.0001709461212158203,0.002804994583129883,9.059906005859375e-06,0.0
1570561520.895892,0.0005421638488769531,0.0002930164337158203,0.00038886070251464844,0.14243507385253906,0.00012302398681640625,0.0006048679351806641,0.005594015121459961,1.5020370483398438e-05,9.5367431640625e-07
1570561521.29607,0.0006568431854248047,0.0004839897155761719,0.00047898292541503906,0.1432960033416748,5.0067901611328125e-05,0.00012302398681640625,0.00251007080078125,6.9141387939453125e-06,9.5367431640625e-07
1570561521.695313,0.0011119842529296875,0.0005481243133544922,0.0005400180816650391,0.14003396034240723,6.198883056640625e-05,0.00016999244689941406,0.0029289722442626953,1.0967254638671875e-05,0.0
1570561522.095238,0.0009131431579589844,0.0005719661712646484,0.0007698535919189453,0.14588618278503418,5.888938903808594e-05,0.002090930938720703,0.002971172332763672,7.867813110351562e-06,9.5367431640625e-07
1570561522.495331,0.0015249252319335938,0.0006620883941650391,0.0008070468902587891,0.15330791473388672,7.200241088867188e-05,0.0002009868621826172,0.0029859542846679688,9.059906005859375e-06,0.0
1570561522.895376,0.0002560615539550781,0.0005939006805419922,0.0008881092071533203,0.14741897583007812,9.202957153320312e-05,0.000476837158203125,0.003281116485595703,9.059906005859375e-06,9.5367431640625e-07
1570561523.295209,0.0014121532440185547,0.0007679462432861328,0.0007839202880859375,0.14604616165161133,5.078315734863281e-05,0.0001270771026611328,0.002702951431274414,1.0013580322265625e-05,9.5367431640625e-07
1570561523.696129,0.00025200843811035156,0.0009019374847412109,0.0008139610290527344,0.14345502853393555,6.890296936035156e-05,0.00018715858459472656,0.002913951873779297,9.059906005859375e-06,9.5367431640625e-07
1570561524.096031,0.0012259483337402344,0.0004980564117431641,0.0006430149078369141,0.14587092399597168,9.608268737792969e-05,0.0004949569702148438,0.003542184829711914,9.775161743164062e-06,0.0
1570561524.496024,0.0002551078796386719,0.0006310939788818359,0.0007448196411132812,0.15321111679077148,7.891654968261719e-05,0.00039505958557128906,0.0027740001678466797,9.059906005859375e-06,9.5367431640625e-07
1570561524.895095,0.00022077560424804688,0.00046515464782714844,0.0004360675811767578,0.161301851272583,7.796287536621094e-05,0.002251148223876953,0.004108905792236328,1.1920928955078125e-05,1.1920928955078125e-06
1570561525.296091,0.0014808177947998047,0.0008540153503417969,0.0008921623229980469,0.1725449562072754,9.393692016601562e-05,0.0002319812774658203,0.0042531490325927734,1.5020370483398438e-05,9.5367431640625e-07
1570561525.695416,0.0001709461212158203,0.0003941059112548828,0.0004589557647705078,0.14378094673156738,7.605552673339844e-05,0.00019693374633789062,0.003582000732421875,1.9073486328125e-05,0.0
1570561526.095891,0.0007150173187255859,0.00030994415283203125,0.0003521442413330078,0.12089300155639648,6.580352783203125e-05,0.00036597251892089844,0.002543210983276367,6.9141387939453125e-06,0.0
1570561526.495309,0.0002598762512207031,0.0006520748138427734,0.0012638568878173828,0.14597415924072266,6.389617919921875e-05,0.0001780986785888672,0.0024728775024414062,8.106231689453125e-06,0.0
1570561526.895816,0.0008289813995361328,0.0004899501800537109,0.0005660057067871094,0.1610698699951172,7.605552673339844e-05,0.0003859996795654297,0.004817008972167969,1.5020370483398438e-05,9.5367431640625e-07
1570561527.295744,0.0005309581756591797,0.00039005279541015625,0.0004451274871826172,0.13960981369018555,0.00010013580322265625,0.0002079010009765625,0.003010988235473633,9.059906005859375e-06,0.0
1570561527.695344,0.000659942626953125,0.0003330707550048828,0.0003879070281982422,0.1376490592956543,7.915496826171875e-05,0.00020194053649902344,0.0038030147552490234,1.1920928955078125e-05,9.5367431640625e-07
1570561528.095948,0.0011820793151855469,0.0007138252258300781,0.0007040500640869141,0.15726113319396973,0.00011396408081054688,0.0005619525909423828,0.00486302375793457,1.2874603271484375e-05,1.1920928955078125e-06
1570561528.496008,0.0013010501861572266,0.0007131099700927734,0.001058816909790039,0.15716910362243652,0.00011992454528808594,0.0002989768981933594,0.003056049346923828,9.059906005859375e-06,9.5367431640625e-07
1570561528.895513,0.0002510547637939453,0.0007238388061523438,0.0014281272888183594,0.13626503944396973,6.794929504394531e-05,0.0003540515899658203,0.0027608871459960938,9.059906005859375e-06,9.5367431640625e-07
1570561529.295893,0.0014219284057617188,0.0006101131439208984,0.0006999969482421875,0.13109898567199707,5.698204040527344e-05,0.00013899803161621094,0.0025069713592529297,8.106231689453125e-06,0.0
1570561529.695891,0.0002532005310058594,0.0007658004760742188,0.0008590221405029297,0.14610505104064941,7.200241088867188e-05,0.00018405914306640625,0.002732992172241211,9.059906005859375e-06,0.0
1570561530.095091,0.0011148452758789062,0.0007350444793701172,0.0008809566497802734,0.14960002899169922,7.104873657226562e-05,0.0003600120544433594,0.0026199817657470703,6.9141387939453125e-06,0.0
1570561530.494978,0.0009520053863525391,0.0007290840148925781,0.000823974609375,0.15311694145202637,8.702278137207031e-05,0.0002219676971435547,0.005032062530517578,1.4066696166992188e-05,9.5367431640625e-07
1570561530.894868,0.0002951622009277344,0.0012788772583007812,0.0010161399841308594,0.16764497756958008,0.00010585784912109375,0.0004980564117431641,0.004373073577880859,1.5974044799804688e-05,9.5367431640625e-07
1570561531.495914,0.0013000965118408203,0.0007369518280029297,0.0009319782257080078,0.14131689071655273,6.008148193359375e-05,0.00014400482177734375,0.0027649402618408203,9.059906005859375e-06,9.5367431640625e-07
1570561531.895824,0.0009860992431640625,0.0007069110870361328,0.0009379386901855469,0.12289619445800781,7.200241088867188e-05,0.0003688335418701172,0.0025320053100585938,7.152557373046875e-06,0.0
1570561532.295016,0.0013320446014404297,0.000823974609375,0.0009229183197021484,0.154710054397583,8.702278137207031e-05,0.00022482872009277344,0.0030660629272460938,9.059906005859375e-06,0.0
1570561532.695779,0.0004279613494873047,0.0005650520324707031,0.0004649162292480469,0.13645195960998535,8.797645568847656e-05,0.0002231597900390625,0.0030069351196289062,7.867813110351562e-06,1.1920928955078125e-06
1570561533.095804,0.001135110855102539,0.0007138252258300781,0.0007941722869873047,0.15020489692687988,7.700920104980469e-05,0.0019750595092773438,0.0032029151916503906,1.1920928955078125e-05,0.0
1570561533.495846,0.00033593177795410156,0.0007669925689697266,0.0007309913635253906,0.14902400970458984,6.103515625e-05,0.0001499652862548828,0.0039539337158203125,1.0013580322265625e-05,1.1920928955078125e-06
1570561533.895786,0.001116037368774414,0.0007610321044921875,0.0009429454803466797,0.14518284797668457,7.414817810058594e-05,0.0003669261932373047,0.0028030872344970703,1.0013580322265625e-05,0.0
1570561534.295623,0.0008928775787353516,0.0007441043853759766,0.0009338855743408203,0.1355609893798828,7.510185241699219e-05,0.00019288063049316406,0.0028281211853027344,9.059906005859375e-06,9.5367431640625e-07
1570561534.694914,0.0008029937744140625,0.0005459785461425781,0.000682830810546875,0.14295721054077148,7.796287536621094e-05,0.00020384788513183594,0.0025560855865478516,8.106231689453125e-06,0.0
1570561535.094853,0.0008909702301025391,0.0014150142669677734,0.0010349750518798828,0.13633322715759277,0.00011491775512695312,0.0005319118499755859,0.004431962966918945,1.2159347534179688e-05,9.5367431640625e-07
1570561535.495003,0.0017659664154052734,0.0007841587066650391,0.0009279251098632812,0.13595104217529297,0.00014281272888183594,0.0003352165222167969,0.005023956298828125,1.5020370483398438e-05,9.5367431640625e-07
1570561535.894919,0.00024509429931640625,0.0007948875427246094,0.0009691715240478516,0.145582914352417,7.700920104980469e-05,0.0003681182861328125,0.0025408267974853516,8.106231689453125e-06,0.0
1570561536.295803,0.0018768310546875,0.0008821487426757812,0.0011069774627685547,0.14578485488891602,7.82012939453125e-05,0.0002009868621826172,0.0024919509887695312,6.9141387939453125e-06,9.5367431640625e-07
1570561536.695276,0.00016307830810546875,0.00047397613525390625,0.0005578994750976562,0.16282391548156738,9.417533874511719e-05,0.0002579689025878906,0.004135847091674805,1.811981201171875e-05,9.5367431640625e-07
1570561537.095665,0.0005679130554199219,0.0003859996795654297,0.0004601478576660156,0.16314697265625,0.0001690387725830078,0.0005848407745361328,0.004691123962402344,1.6927719116210938e-05,0.0
1570561537.495552,0.0007469654083251953,0.0006430149078369141,0.0009720325469970703,0.1438608169555664,6.818771362304688e-05,0.00015592575073242188,0.0025010108947753906,6.9141387939453125e-06,0.0
1570561537.895565,0.00015687942504882812,0.0004811286926269531,0.0005178451538085938,0.1559901237487793,8.106231689453125e-05,0.00038504600524902344,0.004562854766845703,1.5020370483398438e-05,9.5367431640625e-07
1570561538.294554,0.0006699562072753906,0.0004341602325439453,0.0005309581756591797,0.15642404556274414,8.082389831542969e-05,0.00020694732666015625,0.003748178482055664,1.7881393432617188e-05,0.0
1570561538.694608,0.0005021095275878906,0.00047087669372558594,0.0005540847778320312,0.16027188301086426,0.00013113021850585938,0.0003390312194824219,0.0035889148712158203,1.4066696166992188e-05,9.5367431640625e-07
1570561539.095229,0.0005521774291992188,0.0006258487701416016,0.0007770061492919922,0.1334381103515625,7.891654968261719e-05,0.001032114028930664,0.002574920654296875,8.106231689453125e-06,0.0
1570561539.494953,0.0009481906890869141,0.0013408660888671875,0.0009930133819580078,0.1398470401763916,6.794929504394531e-05,0.00022602081298828125,0.003161907196044922,1.1205673217773438e-05,0.0
1570561539.89482,0.001001119613647461,0.0008778572082519531,0.001032114028930664,0.16252803802490234,8.082389831542969e-05,0.00037407875061035156,0.003325939178466797,1.3113021850585938e-05,0.0
1570561540.294803,0.0009391307830810547,0.0008690357208251953,0.000946044921875,0.14870476722717285,0.0001552104949951172,0.00034999847412109375,0.0049359798431396484,1.2874603271484375e-05,9.5367431640625e-07
1570561540.695186,0.0011861324310302734,0.0010440349578857422,0.0009670257568359375,0.14920282363891602,8.106231689453125e-05,0.00021004676818847656,0.003849029541015625,1.2874603271484375e-05,9.5367431640625e-07
1570561541.095607,0.00025200843811035156,0.0009109973907470703,0.0011789798736572266,0.14753103256225586,0.00013899803161621094,0.0005970001220703125,0.004055023193359375,1.1920928955078125e-05,9.5367431640625e-07
1570561541.495596,0.0015549659729003906,0.0014522075653076172,0.0010859966278076172,0.153364896774292,0.00015592575073242188,0.0003609657287597656,0.006040096282958984,2.09808349609375e-05,9.5367431640625e-07
1570561541.895588,0.0002510547637939453,0.0009200572967529297,0.0011849403381347656,0.22482991218566895,8.606910705566406e-05,0.0003840923309326172,0.0028519630432128906,8.106231689453125e-06,9.5367431640625e-07
1570561542.494821,0.0013298988342285156,0.0008821487426757812,0.0010409355163574219,0.14525699615478516,0.00014090538024902344,0.0003540515899658203,0.00427699089050293,1.1920928955078125e-05,1.1920928955078125e-06
1570561542.894799,0.00030112266540527344,0.0009129047393798828,0.001127004623413086,0.14199495315551758,0.00011706352233886719,0.0005419254302978516,0.002753019332885742,8.106231689453125e-06,9.5367431640625e-07
1570561543.295518,0.001455068588256836,0.0008170604705810547,0.0009970664978027344,0.14809083938598633,0.00010204315185546875,0.0002551078796386719,0.0033588409423828125,1.0967254638671875e-05,1.1920928955078125e-06
1570561543.695629,0.0002510547637939453,0.001188039779663086,0.0009350776672363281,0.14471197128295898,7.104873657226562e-05,0.0001690387725830078,0.002489805221557617,7.152557373046875e-06,0.0
1570561544.095609,0.0027780532836914062,0.0009360313415527344,0.0010979175567626953,0.14351916313171387,8.678436279296875e-05,0.0003910064697265625,0.003930091857910156,2.7894973754882812e-05,1.1920928955078125e-06
1570561544.495575,0.0011570453643798828,0.0011370182037353516,0.001065969467163086,0.14563894271850586,8.797645568847656e-05,0.00021409988403320312,0.0025110244750976562,6.9141387939453125e-06,0.0
1570561544.895489,0.0011191368103027344,0.0008459091186523438,0.0011870861053466797,0.14564895629882812,8.702278137207031e-05,0.0003848075866699219,0.002643108367919922,6.9141387939453125e-06,1.1920928955078125e-06
1570561545.295586,0.0009307861328125,0.0009191036224365234,0.0012969970703125,0.14913105964660645,9.703636169433594e-05,0.00024390220642089844,0.0036211013793945312,1.5020370483398438e-05,9.5367431640625e-07
1570561545.695497,0.0007319450378417969,0.0007500648498535156,0.0008778572082519531,0.15510916709899902,0.00013399124145507812,0.00039887428283691406,0.003378152847290039,1.1920928955078125e-05,0.0
1570561546.095489,0.0006718635559082031,0.0009360313415527344,0.0011191368103027344,0.14490199089050293,0.0001819133758544922,0.0007340908050537109,0.0028159618377685547,9.059906005859375e-06,9.5367431640625e-07
1570561546.49546,0.0009300708770751953,0.0009019374847412109,0.0010149478912353516,0.14560294151306152,8.702278137207031e-05,0.00038313865661621094,0.004519939422607422,1.0967254638671875e-05,0.0
1570561546.895403,0.0012841224670410156,0.0008680820465087891,0.0009927749633789062,0.15432310104370117,0.000186920166015625,0.0007760524749755859,0.005291938781738281,1.5020370483398438e-05,0.0
1570561547.294618,0.000885009765625,0.0008041858673095703,0.0009930133819580078,0.15099382400512695,0.00013113021850585938,0.0003139972686767578,0.0047419071197509766,1.2159347534179688e-05,9.5367431640625e-07
1570561547.694707,0.001132965087890625,0.0009400844573974609,0.0015399456024169922,0.1550741195678711,9.393692016601562e-05,0.00021505355834960938,0.0032300949096679688,1.0967254638671875e-05,0.0
1570561548.094673,0.00031113624572753906,0.0013589859008789062,0.0013430118560791016,0.14221787452697754,9.012222290039062e-05,0.0006089210510253906,0.0031549930572509766,1.0967254638671875e-05,9.5367431640625e-07
1570561548.495081,0.001461029052734375,0.0009360313415527344,0.0010349750518798828,0.14958810806274414,9.083747863769531e-05,0.0002231597900390625,0.0025238990783691406,5.9604644775390625e-06,9.5367431640625e-07
1570561548.894526,0.00024700164794921875,0.0009849071502685547,0.001207113265991211,0.1523900032043457,0.00010800361633300781,0.002238035202026367,0.003512859344482422,1.0013580322265625e-05,0.0
1570561549.294613,0.0013630390167236328,0.0010001659393310547,0.0011169910430908203,0.14670491218566895,9.107589721679688e-05,0.0002288818359375,0.002783060073852539,9.059906005859375e-06,9.5367431640625e-07
1570561549.695401,0.00025200843811035156,0.0012240409851074219,0.0013759136199951172,0.15072417259216309,7.891654968261719e-05,0.00018310546875,0.002683877944946289,6.9141387939453125e-06,1.1920928955078125e-06
1570561550.095379,0.0008218288421630859,0.0009090900421142578,0.00125885009765625,0.1390550136566162,9.417533874511719e-05,0.00039696693420410156,0.002549886703491211,8.106231689453125e-06,0.0
1570561550.495454,0.0009129047393798828,0.0010340213775634766,0.0012478828430175781,0.13800406455993652,9.393692016601562e-05,0.00022912025451660156,0.0026650428771972656,9.059906005859375e-06,0.0
1570561550.895402,0.001007080078125,0.0008859634399414062,0.0010869503021240234,0.15282011032104492,0.00018787384033203125,0.0007250308990478516,0.0056459903717041016,1.5020370483398438e-05,0.0
