Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573256409.984034,0.0013070106506347656,0.000370025634765625,0.0004990100860595703,0.08052587509155273,4.1961669921875e-05,0.00013899803161621094,0.0015239715576171875,1.1920928955078125e-06,0.0
1573256410.383723,0.0009000301361083984,0.00035691261291503906,0.0005209445953369141,0.08288097381591797,4.315376281738281e-05,0.0003058910369873047,0.0017580986022949219,9.5367431640625e-07,9.5367431640625e-07
1573256410.783461,0.0009698867797851562,0.0003719329833984375,0.0005300045013427734,0.08099007606506348,4.410743713378906e-05,0.00012087821960449219,0.0015311241149902344,9.5367431640625e-07,9.5367431640625e-07
1573256411.184265,0.0006091594696044922,0.0002498626708984375,0.00038313865661621094,0.08414101600646973,4.291534423828125e-05,0.00023698806762695312,0.001622915267944336,1.1920928955078125e-06,0.0
1573256411.58448,0.0009109973907470703,0.0004229545593261719,0.0007660388946533203,0.08468985557556152,4.00543212890625e-05,0.00011205673217773438,0.0014739036560058594,2.1457672119140625e-06,0.0
1573256411.983974,0.0015609264373779297,0.00038814544677734375,0.0007419586181640625,0.08743691444396973,4.410743713378906e-05,0.00013399124145507812,0.001920938491821289,9.5367431640625e-07,0.0
1573256412.383407,0.0005538463592529297,0.00028204917907714844,0.0004439353942871094,0.08272194862365723,4.8160552978515625e-05,0.0002620220184326172,0.0017528533935546875,2.1457672119140625e-06,0.0
1573256412.7845,0.0008111000061035156,0.0004971027374267578,0.0013380050659179688,0.08683395385742188,7.200241088867188e-05,0.00023984909057617188,0.0019571781158447266,9.5367431640625e-07,0.0
1573256413.184509,0.0009539127349853516,0.0006060600280761719,0.0009710788726806641,0.08512401580810547,4.100799560546875e-05,0.00023889541625976562,0.0022859573364257812,2.1457672119140625e-06,9.5367431640625e-07
1573256413.584542,0.0010139942169189453,0.0008180141448974609,0.0005888938903808594,0.08394503593444824,4.696846008300781e-05,0.00013899803161621094,0.0019140243530273438,9.5367431640625e-07,1.1920928955078125e-06
1573256413.984537,0.0011560916900634766,0.0006821155548095703,0.0006518363952636719,0.0875551700592041,4.982948303222656e-05,0.00014495849609375,0.0018031597137451172,9.5367431640625e-07,0.0
1573256414.384141,0.0012519359588623047,0.0007131099700927734,0.0008749961853027344,0.08148002624511719,4.506111145019531e-05,0.00022101402282714844,0.0015518665313720703,9.5367431640625e-07,0.0
1573256414.784711,0.0011930465698242188,0.0007159709930419922,0.0006380081176757812,0.09026312828063965,5.0067901611328125e-05,0.0001518726348876953,0.0015599727630615234,9.5367431640625e-07,1.1920928955078125e-06
1573256415.183519,0.000782012939453125,0.0003001689910888672,0.0005350112915039062,0.08460092544555664,5.1975250244140625e-05,0.00029206275939941406,0.0018649101257324219,9.5367431640625e-07,0.0
1573256415.58391,0.0012049674987792969,0.00045609474182128906,0.0006959438323974609,0.08325910568237305,5.2928924560546875e-05,0.00015091896057128906,0.0017020702362060547,9.5367431640625e-07,0.0
1573256415.983624,0.0008890628814697266,0.0006320476531982422,0.0006968975067138672,0.0821080207824707,5.1975250244140625e-05,0.00014495849609375,0.0017139911651611328,9.5367431640625e-07,1.1920928955078125e-06
1573256416.384778,0.0009229183197021484,0.0004680156707763672,0.0006909370422363281,0.08192014694213867,5.3882598876953125e-05,0.0002751350402832031,0.0017468929290771484,9.5367431640625e-07,0.0
1573256416.784143,0.0008411407470703125,0.0009307861328125,0.0008900165557861328,0.08930802345275879,5.698204040527344e-05,0.0001461505889892578,0.0016050338745117188,9.5367431640625e-07,0.0
1573256418.184677,0.0015680789947509766,0.0007951259613037109,0.0009980201721191406,0.09076189994812012,0.00011706352233886719,0.0002498626708984375,0.001928091049194336,9.5367431640625e-07,9.5367431640625e-07
1573256419.183792,0.0019059181213378906,0.0004839897155761719,0.0009279251098632812,0.09280800819396973,6.29425048828125e-05,0.00029206275939941406,0.0024499893188476562,2.1457672119140625e-06,0.0
1573256420.784844,0.0018541812896728516,0.0006449222564697266,0.0010628700256347656,0.08693313598632812,6.008148193359375e-05,0.00025582313537597656,0.0017600059509277344,9.5367431640625e-07,1.1920928955078125e-06
1573256421.184721,0.0010120868682861328,0.0005698204040527344,0.001043081283569336,0.0902700424194336,6.29425048828125e-05,0.00023794174194335938,0.0018320083618164062,2.1457672119140625e-06,0.0
1573256421.584777,0.0009748935699462891,0.0005419254302978516,0.0011601448059082031,0.08356285095214844,6.198883056640625e-05,0.00013303756713867188,0.0020799636840820312,2.1457672119140625e-06,9.5367431640625e-07
1573256421.984007,0.0009751319885253906,0.0005400180816650391,0.0010330677032470703,0.08197784423828125,6.198883056640625e-05,0.0001380443572998047,0.0015799999237060547,9.5367431640625e-07,0.0
1573256422.384787,0.0009379386901855469,0.0006570816040039062,0.0011057853698730469,0.09265613555908203,0.0001239776611328125,0.0002601146697998047,0.002270936965942383,9.5367431640625e-07,9.5367431640625e-07
1573256422.784458,0.0010230541229248047,0.0005581378936767578,0.001168966293334961,0.09085297584533691,6.389617919921875e-05,0.000164031982421875,0.0019519329071044922,2.1457672119140625e-06,0.0
1573256423.18384,0.0009539127349853516,0.0006451606750488281,0.0011827945709228516,0.08452010154724121,6.508827209472656e-05,0.0002529621124267578,0.0017619132995605469,9.5367431640625e-07,1.1920928955078125e-06
1573256423.584822,0.001230001449584961,0.0005710124969482422,0.0009360313415527344,0.0836639404296875,6.604194641113281e-05,0.0001480579376220703,0.0015630722045898438,9.5367431640625e-07,9.5367431640625e-07
1573256423.984116,0.0011248588562011719,0.0006480216979980469,0.0009520053863525391,0.08219313621520996,6.699562072753906e-05,0.00012683868408203125,0.0017011165618896484,9.5367431640625e-07,0.0
1573256424.38491,0.0008327960968017578,0.0006220340728759766,0.001062154769897461,0.08499479293823242,6.818771362304688e-05,0.00027298927307128906,0.0018088817596435547,9.5367431640625e-07,0.0
1573256424.784623,0.0009491443634033203,0.0006120204925537109,0.0011789798736572266,0.08266687393188477,6.818771362304688e-05,0.00013494491577148438,0.0015609264373779297,9.5367431640625e-07,0.0
1573256425.184109,0.0005099773406982422,0.00033593177795410156,0.0005321502685546875,0.08586692810058594,6.508827209472656e-05,0.00021600723266601562,0.0017459392547607422,9.5367431640625e-07,0.0
1573256425.583914,0.000949859619140625,0.0005941390991210938,0.0009999275207519531,0.08190107345581055,7.295608520507812e-05,0.0001480579376220703,0.001692056655883789,9.5367431640625e-07,9.5367431640625e-07
1573256425.984027,0.001157999038696289,0.0005831718444824219,0.0010859966278076172,0.08854484558105469,9.202957153320312e-05,0.0002579689025878906,0.001825094223022461,9.5367431640625e-07,0.0
1573256426.384665,0.0010619163513183594,0.0007681846618652344,0.0010287761688232422,0.09009003639221191,7.510185241699219e-05,0.0002689361572265625,0.001971006393432617,9.5367431640625e-07,0.0
1573256426.784541,0.0009331703186035156,0.0008709430694580078,0.0010449886322021484,0.09029006958007812,7.486343383789062e-05,0.00014019012451171875,0.0018618106842041016,9.5367431640625e-07,0.0
1573256427.184733,0.0008699893951416016,0.0007112026214599609,0.001071929931640625,0.08931207656860352,7.796287536621094e-05,0.0003609657287597656,0.0020499229431152344,2.1457672119140625e-06,0.0
1573256427.58442,0.0013089179992675781,0.0006580352783203125,0.0011851787567138672,0.09101486206054688,7.605552673339844e-05,0.0001518726348876953,0.0019240379333496094,1.1920928955078125e-06,9.5367431640625e-07
1573256427.984098,0.0012221336364746094,0.0006368160247802734,0.0012001991271972656,0.08903288841247559,7.605552673339844e-05,0.0001518726348876953,0.0019459724426269531,1.1920928955078125e-06,9.5367431640625e-07
1573256428.384274,0.0012519359588623047,0.0007910728454589844,0.0010988712310791016,0.09093213081359863,8.702278137207031e-05,0.0002589225769042969,0.0021491050720214844,9.5367431640625e-07,9.5367431640625e-07
1573256428.784426,0.0010900497436523438,0.0009119510650634766,0.0010881423950195312,0.08682394027709961,7.295608520507812e-05,0.00013899803161621094,0.0018389225006103516,9.5367431640625e-07,1.1920928955078125e-06
1573256429.184964,0.0009400844573974609,0.000659942626953125,0.001096963882446289,0.08974909782409668,7.796287536621094e-05,0.0002529621124267578,0.002190113067626953,9.5367431640625e-07,0.0
1573256429.584686,0.0013148784637451172,0.0006520748138427734,0.0011169910430908203,0.08972001075744629,7.796287536621094e-05,0.00015592575073242188,0.0019021034240722656,9.5367431640625e-07,9.5367431640625e-07
1573256429.984362,0.001049041748046875,0.0006990432739257812,0.001138925552368164,0.09322810173034668,8.106231689453125e-05,0.00015783309936523438,0.0017130374908447266,9.5367431640625e-07,0.0
1573256430.384151,0.0007641315460205078,0.0007078647613525391,0.0008020401000976562,0.08987808227539062,7.295608520507812e-05,0.00024890899658203125,0.0021491050720214844,9.5367431640625e-07,9.5367431640625e-07
1573256430.785093,0.0011098384857177734,0.0007090568542480469,0.001146078109741211,0.08216285705566406,7.605552673339844e-05,0.00013899803161621094,0.0017180442810058594,9.5367431640625e-07,0.0
1573256431.184223,0.0008230209350585938,0.0008330345153808594,0.0011610984802246094,0.09132790565490723,7.700920104980469e-05,0.0002551078796386719,0.0023038387298583984,9.5367431640625e-07,0.0
1573256431.585047,0.0009260177612304688,0.0009210109710693359,0.0011990070343017578,0.08157587051391602,7.700920104980469e-05,0.00015115737915039062,0.0019388198852539062,1.1920928955078125e-06,9.5367431640625e-07
1573256431.985056,0.0017991065979003906,0.0010828971862792969,0.0013079643249511719,0.13773798942565918,0.000141143798828125,0.00017690658569335938,0.0023260116577148438,9.5367431640625e-07,1.1920928955078125e-06
1573256432.384432,0.0007879734039306641,0.00074005126953125,0.00090789794921875,0.08002090454101562,9.298324584960938e-05,0.0002751350402832031,0.002095937728881836,9.5367431640625e-07,1.1920928955078125e-06
1573256432.784594,0.0011529922485351562,0.0011720657348632812,0.0014789104461669922,0.10547804832458496,0.00010204315185546875,0.0002658367156982422,0.00201416015625,9.5367431640625e-07,0.0
1573256433.185113,0.0007979869842529297,0.0007460117340087891,0.0014500617980957031,0.09083700180053711,7.104873657226562e-05,0.0001900196075439453,0.0016269683837890625,9.5367431640625e-07,0.0
1573256433.58422,0.001188039779663086,0.0010340213775634766,0.002084970474243164,0.1163480281829834,8.702278137207031e-05,0.00016307830810546875,0.0018320083618164062,9.5367431640625e-07,0.0
1573256433.985035,0.0013110637664794922,0.0012080669403076172,0.0016069412231445312,0.12260603904724121,8.893013000488281e-05,0.00017404556274414062,0.002593994140625,2.86102294921875e-06,1.1920928955078125e-06
1573256434.385148,0.0008318424224853516,0.0008001327514648438,0.0015599727630615234,0.08243608474731445,7.581710815429688e-05,0.0002810955047607422,0.0017380714416503906,9.5367431640625e-07,0.0
1573256434.785289,0.0019140243530273438,0.0020859241485595703,0.0011110305786132812,0.10298299789428711,8.702278137207031e-05,0.0001659393310546875,0.0018320083618164062,9.5367431640625e-07,0.0
1573256435.185174,0.0007710456848144531,0.0010149478912353516,0.0015790462493896484,0.09346389770507812,7.009506225585938e-05,0.0003459453582763672,0.002223968505859375,2.1457672119140625e-06,0.0
1573256435.584485,0.002665996551513672,0.001325845718383789,0.0020110607147216797,0.11682796478271484,7.700920104980469e-05,0.00013303756713867188,0.002298116683959961,9.5367431640625e-07,9.5367431640625e-07
1573256435.984874,0.0018301010131835938,0.0014009475708007812,0.0020170211791992188,0.12573695182800293,9.608268737792969e-05,0.00017189979553222656,0.003968000411987305,3.0994415283203125e-06,0.0
1573256436.385318,0.0009920597076416016,0.0010309219360351562,0.0018010139465332031,0.08704805374145508,9.894371032714844e-05,0.00039505958557128906,0.0020627975463867188,2.1457672119140625e-06,0.0
1573256436.784742,0.0014319419860839844,0.0014908313751220703,0.0019609928131103516,0.10591816902160645,7.700920104980469e-05,0.00013589859008789062,0.0018329620361328125,1.1920928955078125e-06,0.0
1573256437.184442,0.0009448528289794922,0.0008161067962646484,0.0015840530395507812,0.08812785148620605,7.319450378417969e-05,0.00045800209045410156,0.0020728111267089844,1.1920928955078125e-06,0.0
1573256437.584237,0.0009407997131347656,0.0009729862213134766,0.0013880729675292969,0.1257009506225586,9.512901306152344e-05,0.0001990795135498047,0.0022118091583251953,1.1920928955078125e-06,0.0
1573256437.98519,0.0010721683502197266,0.0007808208465576172,0.0018792152404785156,0.1312859058380127,8.893013000488281e-05,0.00016498565673828125,0.002231121063232422,1.9073486328125e-06,0.0
1573256438.385394,0.0009429454803466797,0.0008058547973632812,0.0018939971923828125,0.09412622451782227,7.796287536621094e-05,0.00025582313537597656,0.002351999282836914,2.1457672119140625e-06,0.0
1573256438.784724,0.0008308887481689453,0.0008130073547363281,0.0018301010131835938,0.0950479507446289,8.511543273925781e-05,0.00015282630920410156,0.001850128173828125,1.9073486328125e-06,0.0
1573256439.184514,0.0007719993591308594,0.0008089542388916016,0.0014920234680175781,0.09263992309570312,7.915496826171875e-05,0.00024199485778808594,0.0017039775848388672,1.9073486328125e-06,0.0
1573256439.585289,0.0008978843688964844,0.0009500980377197266,0.0014920234680175781,0.12366104125976562,0.00010085105895996094,0.00012803077697753906,0.002321004867553711,2.1457672119140625e-06,0.0
1573256439.984991,0.0007889270782470703,0.0009360313415527344,0.0014300346374511719,0.13670086860656738,9.298324584960938e-05,0.00018310546875,0.0026819705963134766,1.9073486328125e-06,0.0
1573256440.384724,0.0009729862213134766,0.0009610652923583984,0.0015590190887451172,0.08253192901611328,8.416175842285156e-05,0.0002830028533935547,0.0017290115356445312,9.5367431640625e-07,0.0
1573256440.785345,0.0011248588562011719,0.001043081283569336,0.001981019973754883,0.09719204902648926,8.702278137207031e-05,0.00015282630920410156,0.001667022705078125,9.5367431640625e-07,1.1920928955078125e-06
1573256441.184541,0.0004570484161376953,0.0006198883056640625,0.0010671615600585938,0.09101700782775879,0.00010395050048828125,0.0003058910369873047,0.0020999908447265625,1.1920928955078125e-06,0.0
1573256441.58465,0.0008549690246582031,0.0016970634460449219,0.00179290771484375,0.08666110038757324,8.392333984375e-05,0.00015807151794433594,0.0017979145050048828,9.5367431640625e-07,9.5367431640625e-07
1573256441.985387,0.0008490085601806641,0.0008499622344970703,0.001689910888671875,0.08778810501098633,8.702278137207031e-05,0.00017380714416503906,0.002178192138671875,1.9073486328125e-06,0.0
1573256442.385226,0.0010919570922851562,0.0010960102081298828,0.0015261173248291016,0.08631300926208496,8.392333984375e-05,0.00025391578674316406,0.0020329952239990234,9.5367431640625e-07,0.0
1573256442.785007,0.0009660720825195312,0.0010349750518798828,0.0015120506286621094,0.09367585182189941,0.00015115737915039062,0.0001239776611328125,0.0019500255584716797,9.5367431640625e-07,9.5367431640625e-07
1573256443.184556,0.0009429454803466797,0.001085042953491211,0.0015211105346679688,0.08277678489685059,8.511543273925781e-05,0.00028896331787109375,0.001814126968383789,9.5367431640625e-07,0.0
1573256443.585439,0.0010731220245361328,0.0008969306945800781,0.0016639232635498047,0.0910329818725586,8.702278137207031e-05,0.00015115737915039062,0.001973867416381836,9.5367431640625e-07,1.1920928955078125e-06
1573256443.985461,0.0011129379272460938,0.0009219646453857422,0.0015401840209960938,0.08247900009155273,8.296966552734375e-05,0.00017189979553222656,0.001837015151977539,9.5367431640625e-07,0.0
1573256444.385263,0.0009081363677978516,0.0011529922485351562,0.0019259452819824219,0.09418702125549316,0.00014400482177734375,0.0003199577331542969,0.0018839836120605469,9.5367431640625e-07,0.0
1573256444.784824,0.0010120868682861328,0.0012009143829345703,0.0016071796417236328,0.08817386627197266,8.702278137207031e-05,0.00015306472778320312,0.0017120838165283203,3.814697265625e-06,0.0
1573256445.185479,0.0009381771087646484,0.0015079975128173828,0.0019218921661376953,0.09134793281555176,8.296966552734375e-05,0.0002570152282714844,0.001950979232788086,1.1920928955078125e-06,0.0
1573256445.585409,0.0009560585021972656,0.0013349056243896484,0.002003192901611328,0.09858083724975586,9.918212890625e-05,0.00016379356384277344,0.002171039581298828,2.1457672119140625e-06,0.0
1573256445.985479,0.0010449886322021484,0.001216888427734375,0.0020699501037597656,0.09674715995788574,9.083747863769531e-05,0.0001780986785888672,0.002232074737548828,1.9073486328125e-06,0.0
1573256446.385089,0.0008909702301025391,0.0009670257568359375,0.0016541481018066406,0.08623695373535156,8.606910705566406e-05,0.00046181678771972656,0.0018420219421386719,1.1920928955078125e-06,9.5367431640625e-07
1573256446.784887,0.0009398460388183594,0.0009570121765136719,0.0016391277313232422,0.08552694320678711,8.487701416015625e-05,0.00015115737915039062,0.001806020736694336,9.5367431640625e-07,0.0
1573256447.185535,0.0007960796356201172,0.0009999275207519531,0.002228975296020508,0.09045696258544922,9.012222290039062e-05,0.0002079010009765625,0.001705169677734375,0.0,9.5367431640625e-07
1573256447.585558,0.0009450912475585938,0.0009889602661132812,0.0016970634460449219,0.0894930362701416,9.083747863769531e-05,0.0001671314239501953,0.0016968250274658203,1.1920928955078125e-06,0.0
1573256447.984925,0.0009989738464355469,0.0009729862213134766,0.0016601085662841797,0.09101390838623047,8.988380432128906e-05,0.00017213821411132812,0.0016798973083496094,9.5367431640625e-07,0.0
1573256448.385568,0.0008230209350585938,0.0010290145874023438,0.0018451213836669922,0.08596491813659668,8.606910705566406e-05,0.00031185150146484375,0.0018811225891113281,1.9073486328125e-06,0.0
1573256448.785587,0.0010418891906738281,0.000988006591796875,0.00185394287109375,0.08620405197143555,8.797645568847656e-05,0.00015211105346679688,0.0017330646514892578,9.5367431640625e-07,9.5367431640625e-07
1573256449.185659,0.00092315673828125,0.001010894775390625,0.0021009445190429688,0.08583617210388184,0.00014400482177734375,0.0003719329833984375,0.0017158985137939453,9.5367431640625e-07,0.0
