Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573254533.738866,0.0008008480072021484,0.0006880760192871094,0.0008060932159423828,0.08559679985046387,6.008148193359375e-05,0.0001308917999267578,0.0017180442810058594,1.1920928955078125e-06,9.5367431640625e-07
1573254534.138869,0.0013740062713623047,0.0005030632019042969,0.0008149147033691406,0.08488202095031738,6.103515625e-05,0.00028586387634277344,0.0017609596252441406,1.1920928955078125e-06,9.5367431640625e-07
1573254534.538948,0.0010068416595458984,0.0005199909210205078,0.0008320808410644531,0.0844259262084961,6.008148193359375e-05,0.0001499652862548828,0.0019321441650390625,9.5367431640625e-07,9.5367431640625e-07
1573254534.93907,0.0009300708770751953,0.0006899833679199219,0.0008530616760253906,0.08568000793457031,5.984306335449219e-05,0.0001239776611328125,0.0015940666198730469,3.0994415283203125e-06,0.0
1573254535.33891,0.00096893310546875,0.0005478858947753906,0.0008440017700195312,0.08362197875976562,6.318092346191406e-05,0.000186920166015625,0.0018849372863769531,2.1457672119140625e-06,0.0
1573254535.738918,0.0008499622344970703,0.0006260871887207031,0.0008428096771240234,0.08664298057556152,6.198883056640625e-05,0.0001480579376220703,0.0018219947814941406,9.5367431640625e-07,0.0
1573254536.13821,0.0009419918060302734,0.0005700588226318359,0.0008668899536132812,0.0855109691619873,6.29425048828125e-05,0.00028514862060546875,0.0017590522766113281,1.9073486328125e-06,0.0
1573254536.538493,0.0007910728454589844,0.0005850791931152344,0.0008709430694580078,0.08609700202941895,6.389617919921875e-05,0.00015115737915039062,0.001859903335571289,2.1457672119140625e-06,0.0
1573254536.938963,0.000926971435546875,0.0005881786346435547,0.0009098052978515625,0.08521914482116699,6.389617919921875e-05,0.0001461505889892578,0.0018618106842041016,1.1920928955078125e-06,0.0
1573254537.338963,0.0009019374847412109,0.0005960464477539062,0.0011310577392578125,0.08618998527526855,6.4849853515625e-05,0.0002582073211669922,0.001628875732421875,9.5367431640625e-07,0.0
1573254537.738222,0.0005950927734375,0.0005650520324707031,0.0009169578552246094,0.08552408218383789,6.4849853515625e-05,0.00013399124145507812,0.0018570423126220703,9.5367431640625e-07,0.0
1573254538.138992,0.0010018348693847656,0.000614166259765625,0.0010979175567626953,0.0846409797668457,8.296966552734375e-05,0.00028204917907714844,0.0016601085662841797,9.5367431640625e-07,0.0
1573254538.539018,0.0009770393371582031,0.0006260871887207031,0.0009610652923583984,0.08686995506286621,6.699562072753906e-05,0.00013685226440429688,0.0015451908111572266,1.9073486328125e-06,0.0
1573254538.939067,0.0010411739349365234,0.0005970001220703125,0.0011818408966064453,0.08534121513366699,6.4849853515625e-05,0.0001289844512939453,0.0016319751739501953,1.1920928955078125e-06,0.0
1573254539.339034,0.001194000244140625,0.0005929470062255859,0.001191854476928711,0.08486008644104004,7.295608520507812e-05,0.0002830028533935547,0.0016109943389892578,1.1920928955078125e-06,9.5367431640625e-07
1573254539.738052,0.0007321834564208984,0.0006239414215087891,0.0009999275207519531,0.08792400360107422,7.104873657226562e-05,0.00010704994201660156,0.0015468597412109375,2.1457672119140625e-06,0.0
1573254540.139058,0.0010979175567626953,0.0007488727569580078,0.0012660026550292969,0.08494400978088379,7.200241088867188e-05,0.00021219253540039062,0.001605987548828125,9.5367431640625e-07,0.0
1573254540.539058,0.0009100437164306641,0.0008730888366699219,0.0011718273162841797,0.08495497703552246,7.319450378417969e-05,0.0001499652862548828,0.0015518665313720703,9.5367431640625e-07,0.0
1573254540.939069,0.0010540485382080078,0.0007848739624023438,0.001096963882446289,0.08428406715393066,7.510185241699219e-05,0.00011086463928222656,0.0016641616821289062,9.5367431640625e-07,0.0
1573254541.338093,0.0007638931274414062,0.0007171630859375,0.001466989517211914,0.10219383239746094,7.796287536621094e-05,0.0002880096435546875,0.0018150806427001953,1.9073486328125e-06,0.0
1573254541.7391,0.001505136489868164,0.0006449222564697266,0.001280069351196289,0.08394694328308105,7.200241088867188e-05,0.00015306472778320312,0.001569986343383789,1.9073486328125e-06,0.0
1573254542.139116,0.0013990402221679688,0.0006418228149414062,0.0013661384582519531,0.08366703987121582,7.390975952148438e-05,0.0002899169921875,0.001638174057006836,9.5367431640625e-07,9.5367431640625e-07
1573254542.539127,0.0011458396911621094,0.0007970333099365234,0.001249074935913086,0.08906197547912598,7.486343383789062e-05,0.00013518333435058594,0.0015668869018554688,9.5367431640625e-07,0.0
1573254542.938657,0.0014200210571289062,0.0008020401000976562,0.0012469291687011719,0.08410096168518066,7.390975952148438e-05,0.0001010894775390625,0.001558065414428711,9.5367431640625e-07,0.0
1573254543.338177,0.0010290145874023438,0.0006930828094482422,0.0013659000396728516,0.08585214614868164,7.486343383789062e-05,0.0002770423889160156,0.0018610954284667969,9.5367431640625e-07,9.5367431640625e-07
1573254543.738152,0.0012998580932617188,0.0008091926574707031,0.0012488365173339844,0.08134603500366211,7.915496826171875e-05,0.0001537799835205078,0.0017631053924560547,9.5367431640625e-07,0.0
1573254544.138546,0.0012760162353515625,0.0008380413055419922,0.001132965087890625,0.08469390869140625,7.319450378417969e-05,0.0002598762512207031,0.0015940666198730469,9.5367431640625e-07,0.0
1573254544.538454,0.001222848892211914,0.000782012939453125,0.0011491775512695312,0.08451986312866211,7.700920104980469e-05,9.298324584960938e-05,0.0015709400177001953,1.1920928955078125e-06,0.0
1573254544.938846,0.0009617805480957031,0.0006821155548095703,0.0011639595031738281,0.08350610733032227,7.700920104980469e-05,9.083747863769531e-05,0.0015840530395507812,9.5367431640625e-07,0.0
1573254545.3382,0.0007259845733642578,0.000701904296875,0.0011920928955078125,0.08511090278625488,7.390975952148438e-05,0.0002779960632324219,0.001631021499633789,4.0531158447265625e-06,0.0
1573254545.738247,0.0007519721984863281,0.0007090568542480469,0.0011610984802246094,0.08219790458679199,7.510185241699219e-05,0.00015401840209960938,0.0015399456024169922,9.5367431640625e-07,9.5367431640625e-07
1573254546.138338,0.0010199546813964844,0.0007328987121582031,0.0011830329895019531,0.08394598960876465,0.00013899803161621094,0.0002961158752441406,0.0018398761749267578,9.5367431640625e-07,0.0
1573254546.53924,0.000843048095703125,0.000782012939453125,0.0012209415435791016,0.08199810981750488,7.700920104980469e-05,0.00016307830810546875,0.001542806625366211,1.1920928955078125e-06,0.0
1573254546.939251,0.0008261203765869141,0.0007848739624023438,0.0012090206146240234,0.08725500106811523,7.796287536621094e-05,0.00013208389282226562,0.0018999576568603516,2.1457672119140625e-06,0.0
1573254547.339279,0.0009241104125976562,0.0007619857788085938,0.0012629032135009766,0.08566617965698242,7.796287536621094e-05,0.0002720355987548828,0.0016789436340332031,9.5367431640625e-07,0.0
1573254547.739277,0.0007672309875488281,0.0009207725524902344,0.0014801025390625,0.08570599555969238,7.891654968261719e-05,0.00015401840209960938,0.0017430782318115234,9.5367431640625e-07,0.0
1573254548.13929,0.0011959075927734375,0.0007688999176025391,0.0012621879577636719,0.14291000366210938,8.296966552734375e-05,0.00030803680419921875,0.0018868446350097656,2.1457672119140625e-06,0.0
1573254548.539307,0.0008158683776855469,0.0007839202880859375,0.0012831687927246094,0.08128881454467773,7.700920104980469e-05,0.00016307830810546875,0.0018270015716552734,1.9073486328125e-06,0.0
1573254548.939313,0.0008151531219482422,0.0007967948913574219,0.0012650489807128906,0.09280514717102051,7.891654968261719e-05,0.00014090538024902344,0.0018110275268554688,2.1457672119140625e-06,0.0
1573254549.339324,0.0009469985961914062,0.000823974609375,0.0013060569763183594,0.08527302742004395,7.486343383789062e-05,0.0003101825714111328,0.001993894577026367,1.9073486328125e-06,0.0
1573254549.739342,0.0008530616760253906,0.000804901123046875,0.0013470649719238281,0.08983206748962402,7.987022399902344e-05,0.00015497207641601562,0.0015740394592285156,9.5367431640625e-07,0.0
1573254550.139344,0.0009479522705078125,0.0008041858673095703,0.0015058517456054688,0.08753705024719238,8.106231689453125e-05,0.000247955322265625,0.0018758773803710938,2.1457672119140625e-06,0.0
1573254550.539138,0.0008568763732910156,0.0010271072387695312,0.00179290771484375,0.09348511695861816,9.298324584960938e-05,0.00016498565673828125,0.0016589164733886719,9.5367431640625e-07,0.0
1573254550.939373,0.0008831024169921875,0.0008208751678466797,0.0015230178833007812,0.08687090873718262,8.106231689453125e-05,0.00019311904907226562,0.0017769336700439453,9.5367431640625e-07,0.0
1573254551.339395,0.00090789794921875,0.001093149185180664,0.0013589859008789062,0.09107089042663574,8.0108642578125e-05,0.000331878662109375,0.001680135726928711,9.5367431640625e-07,0.0
1573254551.739397,0.000843048095703125,0.0009098052978515625,0.0014801025390625,0.08084797859191895,8.106231689453125e-05,0.00015306472778320312,0.001603841781616211,9.5367431640625e-07,1.1920928955078125e-06
1573254552.139417,0.001199960708618164,0.0008220672607421875,0.0015001296997070312,0.09266090393066406,8.0108642578125e-05,0.0002949237823486328,0.0018150806427001953,9.5367431640625e-07,0.0
1573254552.539427,0.0010399818420410156,0.0008289813995361328,0.0015900135040283203,0.08792591094970703,8.20159912109375e-05,0.00015401840209960938,0.0016231536865234375,9.5367431640625e-07,9.5367431640625e-07
1573254552.939444,0.0011570453643798828,0.0008130073547363281,0.001592874526977539,0.08893299102783203,8.296966552734375e-05,0.00013899803161621094,0.0016300678253173828,9.5367431640625e-07,0.0
1573254553.339382,0.0008971691131591797,0.00090789794921875,0.0015749931335449219,0.08478093147277832,8.416175842285156e-05,0.0002880096435546875,0.0016338825225830078,9.5367431640625e-07,0.0
1573254553.738803,0.0008401870727539062,0.0008518695831298828,0.00156402587890625,0.09295892715454102,8.20159912109375e-05,0.00015616416931152344,0.0016889572143554688,9.5367431640625e-07,0.0
1573254554.13902,0.0006940364837646484,0.0007450580596923828,0.0012178421020507812,0.08512020111083984,8.487701416015625e-05,0.0001780986785888672,0.001689910888671875,9.5367431640625e-07,9.5367431640625e-07
1573254554.53847,0.0007889270782470703,0.0008969306945800781,0.0016782283782958984,0.09113788604736328,8.511543273925781e-05,0.00014495849609375,0.0017008781433105469,9.5367431640625e-07,0.0
1573254554.939493,0.0009419918060302734,0.0010831356048583984,0.0016968250274658203,0.08830809593200684,8.20159912109375e-05,0.00013589859008789062,0.0015621185302734375,9.5367431640625e-07,0.0
1573254555.339573,0.0008871555328369141,0.0009908676147460938,0.0015151500701904297,0.08855700492858887,8.797645568847656e-05,0.0003199577331542969,0.0019459724426269531,9.5367431640625e-07,0.0
1573254555.739004,0.0007259845733642578,0.0009760856628417969,0.0015230178833007812,0.08648109436035156,8.58306884765625e-05,0.00015997886657714844,0.0016281604766845703,9.5367431640625e-07,0.0
1573254556.139557,0.001146078109741211,0.001055002212524414,0.0017859935760498047,0.08747601509094238,8.392333984375e-05,0.00030303001403808594,0.001911163330078125,1.9073486328125e-06,0.0
1573254556.539543,0.0010139942169189453,0.001110076904296875,0.0018570423126220703,0.08629989624023438,8.511543273925781e-05,0.00016498565673828125,0.001775979995727539,9.5367431640625e-07,0.0
1573254556.938792,0.0012290477752685547,0.00115203857421875,0.002229928970336914,0.08853793144226074,8.606910705566406e-05,0.00013709068298339844,0.0015950202941894531,9.5367431640625e-07,9.5367431640625e-07
1573254557.339536,0.0010170936584472656,0.0009539127349853516,0.0018911361694335938,0.08524084091186523,8.511543273925781e-05,0.0002930164337158203,0.0018029212951660156,9.5367431640625e-07,0.0
1573254557.739152,0.0009620189666748047,0.0010371208190917969,0.0018498897552490234,0.08493709564208984,8.487701416015625e-05,0.00015997886657714844,0.001577138900756836,9.5367431640625e-07,0.0
1573254558.13857,0.001088857650756836,0.0008950233459472656,0.0018460750579833984,0.08989691734313965,8.797645568847656e-05,0.00032711029052734375,0.001992940902709961,9.5367431640625e-07,0.0
1573254558.538626,0.0008721351623535156,0.0010728836059570312,0.0018129348754882812,0.08875608444213867,8.702278137207031e-05,0.00016498565673828125,0.0016009807586669922,9.5367431640625e-07,9.5367431640625e-07
1573254558.938727,0.0008990764617919922,0.0010759830474853516,0.0017170906066894531,0.08949494361877441,8.893013000488281e-05,0.00014710426330566406,0.0018918514251708984,2.1457672119140625e-06,0.0
1573254559.339704,0.0009770393371582031,0.0010519027709960938,0.0016319751739501953,0.08445000648498535,8.511543273925781e-05,0.00031280517578125,0.0017240047454833984,2.1457672119140625e-06,0.0
1573254559.739332,0.0005171298980712891,0.001071929931640625,0.0016388893127441406,0.08581805229187012,8.702278137207031e-05,0.00016307830810546875,0.001641988754272461,9.5367431640625e-07,0.0
1573254560.139073,0.0010402202606201172,0.0011048316955566406,0.0016300678253173828,0.08714795112609863,8.797645568847656e-05,0.0003001689910888672,0.0017888545989990234,2.1457672119140625e-06,0.0
1573254560.538682,0.0008931159973144531,0.001065969467163086,0.0016260147094726562,0.1042778491973877,9.298324584960938e-05,0.00017404556274414062,0.002215147018432617,9.5367431640625e-07,9.5367431640625e-07
1573254560.939676,0.0010828971862792969,0.0009620189666748047,0.0016200542449951172,0.08912301063537598,8.893013000488281e-05,0.0001399517059326172,0.0019440650939941406,9.5367431640625e-07,9.5367431640625e-07
1573254561.339797,0.0010139942169189453,0.0009648799896240234,0.0018432140350341797,0.08937382698059082,9.202957153320312e-05,0.00041294097900390625,0.0017540454864501953,9.5367431640625e-07,0.0
1573254561.73983,0.0007989406585693359,0.0009751319885253906,0.0016980171203613281,0.08557295799255371,8.893013000488281e-05,0.00012493133544921875,0.0015811920166015625,9.5367431640625e-07,0.0
1573254562.139094,0.0009019374847412109,0.0009899139404296875,0.0016701221466064453,0.08674001693725586,8.678436279296875e-05,0.00030422210693359375,0.0019178390502929688,9.5367431640625e-07,0.0
1573254562.539722,0.0009241104125976562,0.0010228157043457031,0.00174713134765625,0.08799004554748535,8.988380432128906e-05,0.0001659393310546875,0.0017230510711669922,9.5367431640625e-07,1.1920928955078125e-06
1573254562.939755,0.0009191036224365234,0.0009980201721191406,0.001695871353149414,0.08891797065734863,9.107589721679688e-05,0.00013709068298339844,0.0017578601837158203,9.5367431640625e-07,0.0
1573254563.339759,0.0011768341064453125,0.001026153564453125,0.0017209053039550781,0.08549809455871582,8.797645568847656e-05,0.0003039836883544922,0.0020978450775146484,2.1457672119140625e-06,0.0
1573254563.739776,0.0008141994476318359,0.0010600090026855469,0.001737833023071289,0.0886390209197998,9.107589721679688e-05,0.0001049041748046875,0.0018150806427001953,9.5367431640625e-07,9.5367431640625e-07
1573254564.139769,0.001004934310913086,0.0010569095611572266,0.0020689964294433594,0.08716416358947754,9.393692016601562e-05,0.0001780986785888672,0.0018138885498046875,9.5367431640625e-07,9.5367431640625e-07
1573254564.539699,0.0005609989166259766,0.0008628368377685547,0.0016760826110839844,0.08101606369018555,9.083747863769531e-05,0.00016808509826660156,0.0016031265258789062,9.5367431640625e-07,0.0
1573254564.93979,0.0010819435119628906,0.0010349750518798828,0.0020799636840820312,0.09332919120788574,9.202957153320312e-05,0.00015878677368164062,0.0018761157989501953,9.5367431640625e-07,0.0
1573254565.339865,0.0009589195251464844,0.0012021064758300781,0.0019600391387939453,0.08734798431396484,9.202957153320312e-05,0.0003199577331542969,0.0017800331115722656,9.5367431640625e-07,9.5367431640625e-07
1573254565.739812,0.0007631778717041016,0.0014078617095947266,0.002019166946411133,0.09039688110351562,9.298324584960938e-05,0.0001621246337890625,0.0019969940185546875,1.9073486328125e-06,0.0
1573254566.139849,0.0012669563293457031,0.0012559890747070312,0.0019450187683105469,0.08976602554321289,9.012222290039062e-05,0.00030303001403808594,0.0016589164733886719,9.5367431640625e-07,0.0
1573254566.539851,0.0010149478912353516,0.00109100341796875,0.0019981861114501953,0.08823180198669434,9.322166442871094e-05,0.0001728534698486328,0.001641988754272461,9.5367431640625e-07,1.1920928955078125e-06
1573254566.939925,0.0010421276092529297,0.0012009143829345703,0.0019180774688720703,0.085968017578125,9.489059448242188e-05,0.000102996826171875,0.0018260478973388672,1.9073486328125e-06,0.0
1573254567.339311,0.0008981227874755859,0.0012669563293457031,0.001987934112548828,0.0860450267791748,9.107589721679688e-05,0.00029206275939941406,0.0017499923706054688,1.9073486328125e-06,0.0
1573254567.739475,0.0007970333099365234,0.001077890396118164,0.0020890235900878906,0.08618712425231934,9.083747863769531e-05,0.00023102760314941406,0.0016350746154785156,9.5367431640625e-07,9.5367431640625e-07
1573254568.139882,0.0010058879852294922,0.0012819766998291016,0.001856088638305664,0.08894491195678711,9.512901306152344e-05,0.00028896331787109375,0.0017838478088378906,2.1457672119140625e-06,0.0
1573254568.539897,0.0008709430694580078,0.0012722015380859375,0.001901865005493164,0.08858990669250488,9.107589721679688e-05,0.00017309188842773438,0.0017518997192382812,9.5367431640625e-07,1.1920928955078125e-06
1573254568.939977,0.0008540153503417969,0.001194000244140625,0.00189208984375,0.0923149585723877,9.989738464355469e-05,0.0001552104949951172,0.001918792724609375,2.1457672119140625e-06,0.0
1573254569.33993,0.001241922378540039,0.0010840892791748047,0.002118825912475586,0.09140801429748535,0.00034308433532714844,0.0003299713134765625,0.0019249916076660156,9.5367431640625e-07,0.0
1573254569.739932,0.0011038780212402344,0.001132965087890625,0.0022330284118652344,0.08728694915771484,9.322166442871094e-05,0.00017499923706054688,0.001756906509399414,9.5367431640625e-07,0.0
1573254570.139986,0.0013358592987060547,0.001087188720703125,0.0023698806762695312,0.0924379825592041,0.0003190040588378906,0.00034499168395996094,0.0021500587463378906,1.9073486328125e-06,0.0
1573254570.539985,0.001049041748046875,0.0011219978332519531,0.0024259090423583984,0.09009599685668945,0.00010013580322265625,0.0001919269561767578,0.001811981201171875,2.1457672119140625e-06,0.0
1573254570.940077,0.0014050006866455078,0.0015518665313720703,0.0024580955505371094,0.08862590789794922,0.0001010894775390625,0.00015306472778320312,0.001912832260131836,1.1920928955078125e-06,9.5367431640625e-07
1573254571.339951,0.0010478496551513672,0.0014181137084960938,0.002193927764892578,0.08781099319458008,0.00030803680419921875,0.00033593177795410156,0.0016491413116455078,9.5367431640625e-07,0.0
1573254571.739505,0.0008840560913085938,0.001573801040649414,0.0021321773529052734,0.08823180198669434,0.0001010894775390625,0.00017905235290527344,0.0016789436340332031,9.5367431640625e-07,9.5367431640625e-07
1573254572.139363,0.0009949207305908203,0.0014820098876953125,0.0021440982818603516,0.08736181259155273,0.0003170967102050781,0.00032806396484375,0.0016970634460449219,9.5367431640625e-07,9.5367431640625e-07
1573254572.539443,0.0012819766998291016,0.0012400150299072266,0.002170085906982422,0.08878779411315918,0.00010418891906738281,0.00017786026000976562,0.0016341209411621094,9.5367431640625e-07,0.0
1573254572.940131,0.0009951591491699219,0.0011439323425292969,0.0025179386138916016,0.09314203262329102,0.00010609626770019531,0.00018095970153808594,0.0019769668579101562,9.5367431640625e-07,0.0
1573254573.339133,0.0014650821685791016,0.0011289119720458984,0.002229928970336914,0.08880615234375,0.00035190582275390625,0.00031304359436035156,0.0018169879913330078,9.5367431640625e-07,0.0
1573254573.73917,0.0009808540344238281,0.001219034194946289,0.0021729469299316406,0.0939791202545166,0.0001728534698486328,0.00023508071899414062,0.0017969608306884766,2.1457672119140625e-06,0.0
1573254574.139152,0.0010750293731689453,0.0011899471282958984,0.0023529529571533203,0.08789205551147461,0.00033092498779296875,0.00036215782165527344,0.0018188953399658203,9.5367431640625e-07,9.5367431640625e-07
1573254574.539137,0.0007960796356201172,0.001232147216796875,0.0022819042205810547,0.09128308296203613,0.00011301040649414062,0.00024390220642089844,0.0017058849334716797,2.1457672119140625e-06,0.0
1573254574.939335,0.0008969306945800781,0.0014200210571289062,0.0021979808807373047,0.08795285224914551,0.00012612342834472656,0.0001270771026611328,0.0019898414611816406,2.1457672119140625e-06,0.0
