Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573438462.279745,0.0008249282836914062,0.00018095970153808594,0.00024199485778808594,0.21239089965820312,8.821487426757812e-05,0.0004608631134033203,0.003145933151245117,2.1457672119140625e-06,0.0
1573438462.878898,0.0007190704345703125,0.0001990795135498047,0.0002720355987548828,0.16970491409301758,5.602836608886719e-05,0.00015997886657714844,0.0030069351196289062,2.1457672119140625e-06,0.0
1573438463.479582,0.0007569789886474609,0.0003490447998046875,0.0003018379211425781,0.17294812202453613,6.389617919921875e-05,0.0003960132598876953,0.0055620670318603516,4.0531158447265625e-06,0.0
1573438464.079005,0.0005939006805419922,0.00018715858459472656,0.0002589225769042969,0.15050792694091797,5.817413330078125e-05,0.00034999847412109375,0.0028829574584960938,1.9073486328125e-06,9.5367431640625e-07
1573438464.479802,0.0005640983581542969,0.00017499923706054688,0.0002460479736328125,0.16576695442199707,6.198883056640625e-05,0.0001609325408935547,0.002724170684814453,9.5367431640625e-07,0.0
1573438465.079714,0.0010559558868408203,0.0002460479736328125,0.0002930164337158203,0.15915393829345703,6.198883056640625e-05,0.0003399848937988281,0.004282951354980469,2.1457672119140625e-06,9.5367431640625e-07
1573438465.679685,0.0017118453979492188,0.0002460479736328125,0.0004489421844482422,0.16678810119628906,6.389617919921875e-05,0.0001609325408935547,0.0026671886444091797,1.9073486328125e-06,0.0
1573438466.279729,0.0005750656127929688,0.0002319812774658203,0.0002741813659667969,0.15643596649169922,6.794929504394531e-05,0.0003719329833984375,0.002838134765625,1.9073486328125e-06,9.5367431640625e-07
1573438466.879701,0.0006999969482421875,0.0002911090850830078,0.00039505958557128906,0.17268085479736328,6.508827209472656e-05,0.00016188621520996094,0.0028791427612304688,9.5367431640625e-07,9.5367431640625e-07
1573438467.478694,0.0010590553283691406,0.0002930164337158203,0.0004420280456542969,0.1834578514099121,6.914138793945312e-05,0.0014979839324951172,0.002986907958984375,9.5367431640625e-07,1.1920928955078125e-06
1573438468.079625,0.0005810260772705078,0.0003859996795654297,0.0005390644073486328,0.1856861114501953,7.081031799316406e-05,0.0003840923309326172,0.0028989315032958984,1.1920928955078125e-06,9.5367431640625e-07
1573438468.678811,0.0006279945373535156,0.00040793418884277344,0.00036907196044921875,0.2512319087982178,0.00012993812561035156,0.00023818016052246094,0.005533933639526367,4.0531158447265625e-06,9.5367431640625e-07
1573438469.278624,0.0009059906005859375,0.0002758502960205078,0.0003440380096435547,0.1562490463256836,7.295608520507812e-05,0.0003559589385986328,0.0027952194213867188,9.5367431640625e-07,9.5367431640625e-07
1573438469.87964,0.00055694580078125,0.00021791458129882812,0.0003249645233154297,0.1673731803894043,7.581710815429688e-05,0.00017118453979492188,0.003385782241821289,3.0994415283203125e-06,0.0
1573438470.479582,0.002549886703491211,0.0003631114959716797,0.0005190372467041016,0.15877389907836914,7.796287536621094e-05,0.0003809928894042969,0.0032529830932617188,2.1457672119140625e-06,0.0
1573438471.078862,0.0010230541229248047,0.00037598609924316406,0.0005841255187988281,0.1650538444519043,7.700920104980469e-05,0.0004260540008544922,0.0028078556060791016,1.1920928955078125e-06,9.5367431640625e-07
1573438471.679016,0.0012857913970947266,0.0004451274871826172,0.0005240440368652344,0.15146303176879883,0.000125885009765625,0.00021505355834960938,0.0030329227447509766,2.1457672119140625e-06,9.5367431640625e-07
1573438472.278875,0.0008208751678466797,0.0004119873046875,0.0007951259613037109,0.1518998146057129,8.20159912109375e-05,0.0003821849822998047,0.002973794937133789,1.1920928955078125e-06,9.5367431640625e-07
1573438472.878918,0.0006949901580810547,0.0002880096435546875,0.0004329681396484375,0.164870023727417,8.296966552734375e-05,0.00016999244689941406,0.0027620792388916016,9.5367431640625e-07,1.1920928955078125e-06
1573438473.479503,0.0008690357208251953,0.0002751350402832031,0.00041294097900390625,0.1895759105682373,0.00014710426330566406,0.0020799636840820312,0.004434108734130859,2.86102294921875e-06,9.5367431640625e-07
1573438474.079351,0.0001881122589111328,0.00028896331787109375,0.0004038810729980469,0.1536262035369873,8.392333984375e-05,0.0003578662872314453,0.003117084503173828,1.9073486328125e-06,0.0
1573438474.678921,0.0011188983917236328,0.0003402233123779297,0.0004668235778808594,0.14873814582824707,8.893013000488281e-05,0.00017404556274414062,0.0029230117797851562,1.9073486328125e-06,0.0
1573438475.278707,0.0010690689086914062,0.00030493736267089844,0.0008368492126464844,0.20582914352416992,9.489059448242188e-05,0.0003750324249267578,0.00333404541015625,9.5367431640625e-07,9.5367431640625e-07
1573438475.879592,0.0010571479797363281,0.00030493736267089844,0.0004019737243652344,0.21181201934814453,0.0001430511474609375,0.0002338886260986328,0.004037141799926758,2.86102294921875e-06,0.0
1573438476.478887,0.0009238719940185547,0.0005259513854980469,0.0007891654968261719,0.18022489547729492,0.00012111663818359375,0.0004668235778808594,0.004397153854370117,1.9073486328125e-06,0.0
1573438477.079231,0.0006339550018310547,0.00031113624572753906,0.0006268024444580078,0.16551804542541504,9.512901306152344e-05,0.0003669261932373047,0.0035309791564941406,1.9073486328125e-06,0.0
1573438477.678945,0.0018990039825439453,0.0004730224609375,0.0009407997131347656,0.17486214637756348,9.489059448242188e-05,0.0001780986785888672,0.004292964935302734,1.9073486328125e-06,0.0
1573438478.279449,0.0005791187286376953,0.0002868175506591797,0.0004391670227050781,0.15854787826538086,9.894371032714844e-05,0.00038313865661621094,0.005575895309448242,2.1457672119140625e-06,9.5367431640625e-07
1573438478.87894,0.0007829666137695312,0.0005898475646972656,0.0007929801940917969,0.2562751770019531,9.489059448242188e-05,0.0001800060272216797,0.0043261051177978516,1.9073486328125e-06,9.5367431640625e-07
1573438479.478455,0.0008099079132080078,0.0003249645233154297,0.0004930496215820312,0.18047308921813965,0.0001068115234375,0.00036215782165527344,0.0036089420318603516,1.9073486328125e-06,1.1920928955078125e-06
1573438480.079407,0.0001850128173828125,0.00034689903259277344,0.00045609474182128906,0.17010211944580078,0.00016999244689941406,0.0005288124084472656,0.0037131309509277344,1.9073486328125e-06,0.0
1573438480.679327,0.00115203857421875,0.0003669261932373047,0.0005269050598144531,0.20462322235107422,0.0001628398895263672,0.0002601146697998047,0.0036208629608154297,2.1457672119140625e-06,9.5367431640625e-07
1573438481.279293,0.0009570121765136719,0.0006220340728759766,0.0009257793426513672,0.19793415069580078,0.00011706352233886719,0.0019249916076660156,0.0029528141021728516,2.1457672119140625e-06,0.0
1573438481.878454,0.00017714500427246094,0.00031495094299316406,0.0004968643188476562,0.19534802436828613,0.00010895729064941406,0.0001862049102783203,0.003278970718383789,1.9073486328125e-06,9.5367431640625e-07
1573438482.478892,0.0008628368377685547,0.0003681182861328125,0.000659942626953125,0.18809795379638672,0.00011014938354492188,0.0004918575286865234,0.0041790008544921875,7.152557373046875e-06,9.5367431640625e-07
1573438483.078343,0.000637054443359375,0.00037097930908203125,0.0004949569702148438,0.19401121139526367,0.00010776519775390625,0.00045013427734375,0.005223989486694336,1.9073486328125e-06,1.1920928955078125e-06
