Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1573246317.826546,0.00022101402282714844,0.0003809928894042969,0.00042700767517089844,0.13657212257385254,6.580352783203125e-05,0.00015115737915039062,0.002791881561279297,2.1457672119140625e-06,9.5367431640625e-07
1573246318.226344,0.0007028579711914062,0.0002620220184326172,0.0003190040588378906,0.1305708885192871,6.914138793945312e-05,0.0003418922424316406,0.0028901100158691406,1.9073486328125e-06,9.5367431640625e-07
1573246318.626822,0.0022249221801757812,0.0004210472106933594,0.0005829334259033203,0.14609599113464355,6.699562072753906e-05,0.0001671314239501953,0.005446910858154297,3.0994415283203125e-06,0.0
1573246319.227343,0.0007529258728027344,0.0004119873046875,0.0006530284881591797,0.14009404182434082,6.890296936035156e-05,0.0003941059112548828,0.0025789737701416016,9.5367431640625e-07,9.5367431640625e-07
1573246319.626392,0.0005371570587158203,0.00024890899658203125,0.0003371238708496094,0.17438292503356934,0.0001239776611328125,0.0002090930938720703,0.0054378509521484375,7.152557373046875e-06,9.5367431640625e-07
1573246320.226562,0.0008609294891357422,0.00024700164794921875,0.0003609657287597656,0.13829517364501953,7.081031799316406e-05,0.0003399848937988281,0.004266023635864258,4.0531158447265625e-06,0.0
1573246320.82729,0.0016050338745117188,0.00037980079650878906,0.0008370876312255859,0.130903959274292,8.0108642578125e-05,0.00016999244689941406,0.0030219554901123047,3.0994415283203125e-06,0.0
1573246321.226454,0.00021195411682128906,0.00029206275939941406,0.0005998611450195312,0.14624619483947754,7.987022399902344e-05,0.0003521442413330078,0.0032448768615722656,1.9073486328125e-06,0.0
1573246321.827397,0.0012819766998291016,0.0005009174346923828,0.0006830692291259766,0.15671300888061523,7.581710815429688e-05,0.00014400482177734375,0.0026051998138427734,1.9073486328125e-06,9.5367431640625e-07
1573246322.426471,0.0008859634399414062,0.0003910064697265625,0.0005970001220703125,0.1535789966583252,9.799003601074219e-05,0.0020380020141601562,0.003467082977294922,2.86102294921875e-06,0.0
1573246323.026811,0.0009992122650146484,0.0003559589385986328,0.0005459785461425781,0.1354079246520996,7.796287536621094e-05,0.00034618377685546875,0.0031158924102783203,1.9073486328125e-06,0.0
1573246323.426486,0.0010349750518798828,0.0005269050598144531,0.0007741451263427734,0.15080595016479492,0.00010395050048828125,0.0001850128173828125,0.003364086151123047,4.0531158447265625e-06,0.0
1573246324.027533,0.0002849102020263672,0.00041604042053222656,0.0006320476531982422,0.13579297065734863,7.987022399902344e-05,0.0003521442413330078,0.004457950592041016,4.0531158447265625e-06,9.5367431640625e-07
1573246324.62748,0.0008590221405029297,0.00027489662170410156,0.00042510032653808594,0.1357870101928711,8.082389831542969e-05,0.0001621246337890625,0.0032498836517333984,2.1457672119140625e-06,9.5367431640625e-07
1573246325.226554,0.0028421878814697266,0.00031185150146484375,0.00041294097900390625,0.13864898681640625,9.202957153320312e-05,0.0003910064697265625,0.003058195114135742,2.86102294921875e-06,9.5367431640625e-07
1573246325.826717,0.0014121532440185547,0.0006089210510253906,0.0007500648498535156,0.13736987113952637,8.511543273925781e-05,0.00016188621520996094,0.002521991729736328,2.1457672119140625e-06,0.0
1573246326.426691,0.0013349056243896484,0.0003020763397216797,0.0004830360412597656,0.14764189720153809,9.799003601074219e-05,0.0034029483795166016,0.0032341480255126953,1.9073486328125e-06,0.0
1573246327.027099,0.00162506103515625,0.0005750656127929688,0.0008759498596191406,0.1451399326324463,8.821487426757812e-05,0.0005109310150146484,0.002828836441040039,2.1457672119140625e-06,9.5367431640625e-07
1573246327.627237,0.0006189346313476562,0.0003008842468261719,0.00045609474182128906,0.12978696823120117,0.00011992454528808594,0.00025010108947753906,0.0028879642486572266,2.1457672119140625e-06,0.0
1573246328.226725,0.0008609294891357422,0.0004980564117431641,0.0005478858947753906,0.1455860137939453,8.893013000488281e-05,0.00036406517028808594,0.0027251243591308594,1.9073486328125e-06,0.0
1573246328.826797,0.006927013397216797,0.00042700767517089844,0.0005509853363037109,0.14151692390441895,0.00013113021850585938,0.00020599365234375,0.0031540393829345703,2.86102294921875e-06,0.0
1573246329.42766,0.0006740093231201172,0.00044798851013183594,0.0004451274871826172,0.13556599617004395,0.00018978118896484375,0.00046515464782714844,0.003756999969482422,2.86102294921875e-06,0.0
1573246330.026785,0.0005581378936767578,0.00041794776916503906,0.0008099079132080078,0.14655399322509766,0.00021409988403320312,0.0006039142608642578,0.002886056900024414,2.1457672119140625e-06,0.0
1573246330.626826,0.0010869503021240234,0.0005888938903808594,0.0005631446838378906,0.13345098495483398,0.00029206275939941406,0.00019884109497070312,0.0028820037841796875,2.1457672119140625e-06,0.0
1573246331.026903,0.00021219253540039062,0.00035500526428222656,0.0005037784576416016,0.12865900993347168,9.918212890625e-05,0.00033092498779296875,0.0027968883514404297,2.1457672119140625e-06,9.5367431640625e-07
1573246331.426931,0.0008070468902587891,0.0003139972686767578,0.00046706199645996094,0.1423640251159668,0.00014400482177734375,0.0002739429473876953,0.0034351348876953125,1.9073486328125e-06,9.5367431640625e-07
1573246332.027745,0.0016989707946777344,0.0005910396575927734,0.0011069774627685547,0.13397502899169922,9.894371032714844e-05,0.0003609657287597656,0.003831148147583008,1.9073486328125e-06,9.5367431640625e-07
1573246332.627759,0.0006079673767089844,0.0003299713134765625,0.0005359649658203125,0.15155410766601562,0.00010204315185546875,0.00017690658569335938,0.002554178237915039,9.5367431640625e-07,9.5367431640625e-07
1573246333.227741,0.0008409023284912109,0.0011990070343017578,0.0013890266418457031,0.18694114685058594,0.000209808349609375,0.00040221214294433594,0.003665924072265625,2.86102294921875e-06,1.1920928955078125e-06
1573246333.827125,0.0009448528289794922,0.0004291534423828125,0.0009238719940185547,0.17364501953125,0.00013113021850585938,0.00016880035400390625,0.002959012985229492,2.1457672119140625e-06,0.0
1573246334.427395,0.0008418560028076172,0.0007600784301757812,0.0006759166717529297,0.18886208534240723,0.000102996826171875,0.0003540515899658203,0.0032248497009277344,4.0531158447265625e-06,9.5367431640625e-07
1573246335.027179,0.0008590221405029297,0.00038695335388183594,0.0014979839324951172,0.17429113388061523,0.00014090538024902344,0.00040602684020996094,0.0034868717193603516,2.1457672119140625e-06,9.5367431640625e-07
1573246335.627859,0.0007159709930419922,0.0005040168762207031,0.0005428791046142578,0.1505749225616455,0.00011706352233886719,0.0001900196075439453,0.00589299201965332,4.0531158447265625e-06,9.5367431640625e-07
1573246336.227516,0.000225067138671875,0.00038504600524902344,0.0006020069122314453,0.16890287399291992,0.00010514259338378906,0.00035190582275390625,0.002588033676147461,1.9073486328125e-06,0.0
1573246336.826888,0.0008428096771240234,0.00034308433532714844,0.0005409717559814453,0.15822911262512207,0.00011682510375976562,0.0001881122589111328,0.004065990447998047,4.0531158447265625e-06,9.5367431640625e-07
1573246337.42689,0.001013040542602539,0.0005590915679931641,0.0007250308990478516,0.15807604789733887,0.00011897087097167969,0.0003960132598876953,0.003615856170654297,4.0531158447265625e-06,9.5367431640625e-07
1573246338.027262,0.0002300739288330078,0.0004489421844482422,0.0006730556488037109,0.1499030590057373,0.0001678466796875,0.0003800392150878906,0.0034379959106445312,3.0994415283203125e-06,0.0
1573246338.627949,0.0007669925689697266,0.0007119178771972656,0.0008251667022705078,0.16672897338867188,0.00011086463928222656,0.00018715858459472656,0.002797842025756836,2.1457672119140625e-06,0.0
1573246339.227939,0.0007522106170654297,0.00043582916259765625,0.0007669925689697266,0.15270400047302246,0.00011610984802246094,0.0004088878631591797,0.0035409927368164062,2.1457672119140625e-06,9.5367431640625e-07
1573246339.827334,0.0007791519165039062,0.0008080005645751953,0.00078582763671875,0.16264915466308594,0.0001239776611328125,0.00020194053649902344,0.002763032913208008,3.0994415283203125e-06,0.0
1573246340.428013,0.0010819435119628906,0.0006949901580810547,0.0009129047393798828,0.14512109756469727,0.00012993812561035156,0.0004930496215820312,0.0050449371337890625,5.9604644775390625e-06,1.1920928955078125e-06
1573246341.028043,0.0011820793151855469,0.0007579326629638672,0.0011348724365234375,0.12862610816955566,0.00021195411682128906,0.00055694580078125,0.004379987716674805,4.0531158447265625e-06,9.5367431640625e-07
1573246341.627458,0.0015919208526611328,0.0011830329895019531,0.0013780593872070312,0.1593029499053955,0.00010895729064941406,0.00017690658569335938,0.0032720565795898438,4.0531158447265625e-06,0.0
1573246342.22703,0.00023102760314941406,0.0006289482116699219,0.0010318756103515625,0.13198614120483398,0.00010800361633300781,0.00045490264892578125,0.002974987030029297,2.1457672119140625e-06,0.0
1573246342.627111,0.0008580684661865234,0.0004830360412597656,0.0009839534759521484,0.138962984085083,0.00010704994201660156,0.00017786026000976562,0.0026311874389648438,1.9073486328125e-06,0.0
1573246343.227688,0.00021696090698242188,0.00043702125549316406,0.0007548332214355469,0.13166308403015137,0.00011110305786132812,0.0004010200500488281,0.002749919891357422,1.9073486328125e-06,1.1920928955078125e-06
1573246343.827724,0.0008530616760253906,0.00042700767517089844,0.0007178783416748047,0.13985013961791992,0.00018596649169921875,0.00020194053649902344,0.002819061279296875,1.9073486328125e-06,9.5367431640625e-07
1573246344.427269,0.0008599758148193359,0.0004639625549316406,0.0008461475372314453,0.16795897483825684,0.00011205673217773438,0.0003688335418701172,0.002721071243286133,1.9073486328125e-06,0.0
1573246345.027308,0.0006620883941650391,0.0005218982696533203,0.0007610321044921875,0.14023399353027344,0.00012302398681640625,0.0004029273986816406,0.0039000511169433594,4.0531158447265625e-06,0.0
1573246345.427727,0.0010890960693359375,0.0005128383636474609,0.0007929801940917969,0.12652921676635742,0.00011277198791503906,0.00019311904907226562,0.003159046173095703,4.0531158447265625e-06,0.0
1573246346.027576,0.0009920597076416016,0.0009300708770751953,0.0009407997131347656,0.16030621528625488,0.00011086463928222656,0.0003681182861328125,0.003676891326904297,3.0994415283203125e-06,9.5367431640625e-07
1573246346.627568,0.0009760856628417969,0.0009088516235351562,0.0017859935760498047,0.2624671459197998,0.00021791458129882812,0.00029397010803222656,0.008324146270751953,7.867813110351562e-06,9.5367431640625e-07
1573246347.428153,0.001177072525024414,0.0006368160247802734,0.0008771419525146484,0.23051095008850098,0.00015807151794433594,0.00044083595275878906,0.004085063934326172,4.0531158447265625e-06,0.0
1573246348.028218,0.0010819435119628906,0.0010259151458740234,0.0011382102966308594,0.14052796363830566,0.00011301040649414062,0.0003750324249267578,0.0031828880310058594,4.0531158447265625e-06,0.0
1573246348.627503,0.0011861324310302734,0.0010099411010742188,0.0015189647674560547,0.19042611122131348,0.00012683868408203125,0.00019812583923339844,0.002716064453125,1.9073486328125e-06,0.0
1573246349.228239,0.00019502639770507812,0.0005319118499755859,0.0008740425109863281,0.14066386222839355,0.00011515617370605469,0.0003859996795654297,0.0035140514373779297,1.9073486328125e-06,9.5367431640625e-07
1573246349.828302,0.001772165298461914,0.0008909702301025391,0.0018298625946044922,0.14898109436035156,0.00011491775512695312,0.00018596649169921875,0.003916025161743164,7.152557373046875e-06,0.0
1573246350.427622,0.0011098384857177734,0.0007271766662597656,0.0012710094451904297,0.13817381858825684,0.0001289844512939453,0.0004241466522216797,0.0029129981994628906,1.9073486328125e-06,0.0
1573246350.828288,0.0002968311309814453,0.0005710124969482422,0.000823974609375,0.1287550926208496,0.00012612342834472656,0.00018477439880371094,0.003219127655029297,1.9073486328125e-06,0.0
1573246351.227666,0.001230001449584961,0.0009171962738037109,0.0012497901916503906,0.13405513763427734,0.00011491775512695312,0.0004730224609375,0.0030150413513183594,1.9073486328125e-06,1.1920928955078125e-06
1573246351.628381,0.0010080337524414062,0.0009179115295410156,0.0013620853424072266,0.1390550136566162,0.000186920166015625,0.0003070831298828125,0.004317045211791992,2.86102294921875e-06,0.0
1573246352.028287,0.0008649826049804688,0.0005650520324707031,0.0011210441589355469,0.12484908103942871,0.00011682510375976562,0.00041604042053222656,0.0031280517578125,1.9073486328125e-06,0.0
1573246352.428395,0.0008270740509033203,0.0009658336639404297,0.0013070106506347656,0.1355910301208496,0.00013494491577148438,0.00021910667419433594,0.0032389163970947266,2.1457672119140625e-06,0.0
1573246352.828367,0.0005218982696533203,0.0005030632019042969,0.0008139610290527344,0.14042115211486816,0.0001289844512939453,0.00018405914306640625,0.003095865249633789,3.0994415283203125e-06,9.5367431640625e-07
1573246353.228361,0.0005071163177490234,0.0004570484161376953,0.000743865966796875,0.13727998733520508,0.00011920928955078125,0.0004107952117919922,0.0027120113372802734,2.1457672119140625e-06,0.0
1573246353.628448,0.0011301040649414062,0.0009679794311523438,0.00138092041015625,0.134721040725708,0.00011992454528808594,0.00019311904907226562,0.00261688232421875,1.9073486328125e-06,1.1920928955078125e-06
1573246354.028389,0.0007529258728027344,0.00047516822814941406,0.0007929801940917969,0.12990403175354004,0.00011682510375976562,0.0003790855407714844,0.002682924270629883,2.1457672119140625e-06,0.0
1573246354.428581,0.0008308887481689453,0.0009632110595703125,0.0015718936920166016,0.12993192672729492,0.00011706352233886719,0.0001919269561767578,0.0026891231536865234,1.9073486328125e-06,0.0
1573246354.828161,0.0013129711151123047,0.0009560585021972656,0.0015189647674560547,0.15513992309570312,0.00015306472778320312,0.0002899169921875,0.0035920143127441406,2.1457672119140625e-06,0.0
1573246355.227463,0.00019502639770507812,0.0005199909210205078,0.0012080669403076172,0.14637994766235352,0.00014090538024902344,0.0005400180816650391,0.003248929977416992,3.0994415283203125e-06,0.0
1573246355.628351,0.0009050369262695312,0.0005030632019042969,0.0008718967437744141,0.1433861255645752,0.00017380714416503906,0.0002810955047607422,0.004189968109130859,2.1457672119140625e-06,9.5367431640625e-07
1573246356.028447,0.0001780986785888672,0.0005319118499755859,0.0008649826049804688,0.13805603981018066,0.00015306472778320312,0.00038909912109375,0.002629995346069336,1.9073486328125e-06,0.0
1573246356.428644,0.001093149185180664,0.001088857650756836,0.0016260147094726562,0.13809895515441895,0.00011897087097167969,0.00019502639770507812,0.0025801658630371094,1.9073486328125e-06,0.0
1573246356.828406,0.0004899501800537109,0.0005450248718261719,0.0008358955383300781,0.13008499145507812,0.00011801719665527344,0.00019502639770507812,0.0025680065155029297,9.5367431640625e-07,9.5367431640625e-07
1573246357.228494,0.0006361007690429688,0.0005719661712646484,0.0009119510650634766,0.1407310962677002,0.00012087821960449219,0.0003910064697265625,0.002607107162475586,1.9073486328125e-06,0.0
1573246357.627674,0.0006709098815917969,0.0005819797515869141,0.0009839534759521484,0.15784311294555664,0.00013685226440429688,0.00021600723266601562,0.004300117492675781,2.86102294921875e-06,0.0
1573246358.028235,0.0003991127014160156,0.0005459785461425781,0.0014069080352783203,0.19432806968688965,0.00019693374633789062,0.0006110668182373047,0.004380941390991211,3.0994415283203125e-06,9.5367431640625e-07
1573246358.628581,0.001458883285522461,0.0010101795196533203,0.0015168190002441406,0.13201618194580078,0.0001239776611328125,0.0002009868621826172,0.0029098987579345703,1.9073486328125e-06,1.1920928955078125e-06
1573246359.028044,0.0009350776672363281,0.0008149147033691406,0.0009779930114746094,0.14064693450927734,0.0005180835723876953,0.000514984130859375,0.0034699440002441406,3.0994415283203125e-06,0.0
1573246359.428475,0.0004980564117431641,0.0005550384521484375,0.0010380744934082031,0.13187289237976074,0.00012612342834472656,0.00019788742065429688,0.002707958221435547,2.1457672119140625e-06,0.0
1573246359.828519,0.0007028579711914062,0.0005049705505371094,0.0009160041809082031,0.11873006820678711,0.00012493133544921875,0.00019311904907226562,0.0031108856201171875,1.3113021850585938e-05,9.5367431640625e-07
1573246360.228519,0.0004439353942871094,0.0005600452423095703,0.0009760856628417969,0.1397089958190918,0.00046706199645996094,0.00043082237243652344,0.0027201175689697266,9.5367431640625e-07,9.5367431640625e-07
1573246360.628143,0.0006399154663085938,0.000576019287109375,0.0009489059448242188,0.12446212768554688,0.0001308917999267578,0.0001990795135498047,0.0027539730072021484,1.9073486328125e-06,0.0
1573246361.027966,0.0012059211730957031,0.0010631084442138672,0.0015609264373779297,0.13565993309020996,0.0005381107330322266,0.00043892860412597656,0.0027010440826416016,1.9073486328125e-06,0.0
1573246361.428287,0.00047206878662109375,0.0005259513854980469,0.0009028911590576172,0.1441211700439453,0.0001888275146484375,0.0002830028533935547,0.004148960113525391,3.0994415283203125e-06,0.0
1573246361.827598,0.0007050037384033203,0.0005719661712646484,0.000988006591796875,0.13065195083618164,0.00025391578674316406,0.0003230571746826172,0.005300045013427734,4.0531158447265625e-06,9.5367431640625e-07
1573246362.227751,0.0002129077911376953,0.0006401538848876953,0.0009908676147460938,0.1353771686553955,0.0005159378051757812,0.0004279613494873047,0.003180980682373047,1.9073486328125e-06,0.0
1573246362.628709,0.0017240047454833984,0.0009598731994628906,0.001405954360961914,0.13419318199157715,0.00015497207641601562,0.00022602081298828125,0.00279998779296875,1.9073486328125e-06,9.5367431640625e-07
1573246363.027961,0.00017189979553222656,0.0005471706390380859,0.0009279251098632812,0.12257599830627441,0.0005109310150146484,0.00043511390686035156,0.002672910690307617,2.1457672119140625e-06,0.0
1573246363.428718,0.0009059906005859375,0.0009109973907470703,0.0015788078308105469,0.12890410423278809,0.00013899803161621094,0.00020194053649902344,0.0030059814453125,5.0067901611328125e-06,0.0
1573246363.82826,0.0009119510650634766,0.0011022090911865234,0.002786874771118164,0.13057804107666016,0.00014090538024902344,0.000202178955078125,0.002804994583129883,1.9073486328125e-06,0.0
1573246364.228752,0.0006251335144042969,0.0005409717559814453,0.0009770393371582031,0.12947797775268555,0.0004870891571044922,0.0004968643188476562,0.0027320384979248047,9.5367431640625e-07,9.5367431640625e-07
1573246364.628843,0.0011248588562011719,0.0011379718780517578,0.0016150474548339844,0.12744593620300293,0.00014400482177734375,0.0002040863037109375,0.0025560855865478516,9.5367431640625e-07,9.5367431640625e-07
1573246365.02882,0.0013270378112792969,0.0010428428649902344,0.0016319751739501953,0.13202309608459473,0.0008161067962646484,0.0007538795471191406,0.003180980682373047,2.1457672119140625e-06,9.5367431640625e-07
1573246365.428882,0.0003540515899658203,0.0011370182037353516,0.0017430782318115234,0.1479039192199707,0.00017499923706054688,0.00023603439331054688,0.002804994583129883,1.9073486328125e-06,1.1920928955078125e-06
1573246365.828536,0.0006880760192871094,0.0006508827209472656,0.0011370182037353516,0.13489198684692383,0.00014710426330566406,0.00020694732666015625,0.0028378963470458984,2.1457672119140625e-06,9.5367431640625e-07
1573246366.227956,0.0011899471282958984,0.0010900497436523438,0.0016298294067382812,0.1360611915588379,0.0004918575286865234,0.0004420280456542969,0.0027170181274414062,1.9073486328125e-06,0.0
1573246366.628843,0.0008668899536132812,0.0008139610290527344,0.001135110855102539,0.13455796241760254,0.00015306472778320312,0.00020384788513183594,0.0029420852661132812,9.5367431640625e-07,9.5367431640625e-07
1573246367.028882,0.0011990070343017578,0.0010728836059570312,0.0016300678253173828,0.19216203689575195,0.0005030632019042969,0.00045299530029296875,0.002933979034423828,1.9073486328125e-06,0.0
1573246367.628053,0.0012400150299072266,0.0009419918060302734,0.0015249252319335938,0.14663004875183105,0.00018215179443359375,0.00023984909057617188,0.002724170684814453,1.9073486328125e-06,0.0
1573246368.028759,0.00017690658569335938,0.000904083251953125,0.0016069412231445312,0.14760303497314453,0.0005049705505371094,0.0004291534423828125,0.0029649734497070312,1.9073486328125e-06,9.5367431640625e-07
1573246368.427847,0.00022411346435546875,0.001007080078125,0.0012979507446289062,0.13161087036132812,0.00032711029052734375,0.0004138946533203125,0.004881143569946289,1.9073486328125e-06,0.0
1573246368.828929,0.0015110969543457031,0.001302957534790039,0.0017271041870117188,0.17093896865844727,0.0002770423889160156,0.0002999305725097656,0.003859996795654297,1.9073486328125e-06,9.5367431640625e-07
1573246369.428818,0.0005509853363037109,0.0006690025329589844,0.0010809898376464844,0.16219711303710938,0.0010139942169189453,0.0034558773040771484,0.00395512580871582,2.86102294921875e-06,9.5367431640625e-07
1573246370.028081,0.0009491443634033203,0.0011758804321289062,0.0016930103302001953,0.12883496284484863,0.0005049705505371094,0.0004620552062988281,0.0033469200134277344,4.0531158447265625e-06,9.5367431640625e-07
1573246370.428957,0.0012021064758300781,0.0011508464813232422,0.001708984375,0.13697218894958496,0.00016379356384277344,0.00022411346435546875,0.002660036087036133,1.9073486328125e-06,0.0
1573246371.028937,0.0009818077087402344,0.0012431144714355469,0.001873016357421875,0.12609291076660156,0.0005090236663818359,0.00045299530029296875,0.0028390884399414062,1.9073486328125e-06,9.5367431640625e-07
1573246371.429034,0.0011188983917236328,0.0011420249938964844,0.0017371177673339844,0.13709688186645508,0.00020003318786621094,0.00024509429931640625,0.0031540393829345703,1.9073486328125e-06,0.0
1573246371.828934,0.0005459785461425781,0.0006749629974365234,0.0011839866638183594,0.13840508460998535,0.0001709461212158203,0.0002200603485107422,0.003381013870239258,1.9073486328125e-06,0.0
1573246372.227896,0.0009920597076416016,0.0006558895111083984,0.0011861324310302734,0.14240097999572754,0.0005328655242919922,0.0004661083221435547,0.0029768943786621094,2.1457672119140625e-06,9.5367431640625e-07
1573246372.828244,0.0009131431579589844,0.0007319450378417969,0.0011899471282958984,0.14734196662902832,0.00017499923706054688,0.00021004676818847656,0.0030879974365234375,3.0994415283203125e-06,9.5367431640625e-07
1573246373.429064,0.00037288665771484375,0.0012671947479248047,0.001954793930053711,0.15001320838928223,0.0007679462432861328,0.0006699562072753906,0.0033419132232666016,3.0994415283203125e-06,0.0
1573246374.02901,0.0015079975128173828,0.001332998275756836,0.0019099712371826172,0.15939688682556152,0.0009601116180419922,0.0006079673767089844,0.002927064895629883,9.5367431640625e-07,9.5367431640625e-07
1573246374.628434,0.0014791488647460938,0.0012328624725341797,0.0018079280853271484,0.16677308082580566,0.00020194053649902344,0.00021004676818847656,0.003556966781616211,2.1457672119140625e-06,9.5367431640625e-07
1573246375.229076,0.0002651214599609375,0.0010578632354736328,0.0018382072448730469,0.1327669620513916,0.0005278587341308594,0.0004639625549316406,0.002960205078125,1.9073486328125e-06,0.0
1573246375.628357,0.0008411407470703125,0.0006818771362304688,0.0011639595031738281,0.12720918655395508,0.0001938343048095703,0.00022411346435546875,0.0033919811248779297,1.9073486328125e-06,0.0
1573246376.028487,0.00017213821411132812,0.0007147789001464844,0.0011050701141357422,0.13262200355529785,0.0005271434783935547,0.0004658699035644531,0.002974987030029297,3.0994415283203125e-06,0.0
1573246376.428832,0.0006768703460693359,0.0006611347198486328,0.0010900497436523438,0.14276385307312012,0.00021910667419433594,0.00025391578674316406,0.003236055374145508,2.86102294921875e-06,0.0
1573246376.828774,0.0005619525909423828,0.0007500648498535156,0.001238107681274414,0.12927889823913574,0.0001881122589111328,0.00020384788513183594,0.004369020462036133,3.0994415283203125e-06,0.0
1573246377.228596,0.0005860328674316406,0.0006620883941650391,0.0011408329010009766,0.2165970802307129,0.0007090568542480469,0.0005488395690917969,0.00360107421875,3.0994415283203125e-06,0.0
1573246377.829211,0.0009601116180419922,0.0014820098876953125,0.0019459724426269531,0.14354300498962402,0.00019097328186035156,0.00023984909057617188,0.0030961036682128906,9.5367431640625e-07,9.5367431640625e-07
