Drawcycle,Update Data,Cleanup,Get Updates,Analyze,Write Summary,Update Ambient,Plotting,Histograms,Plumes
1566347906.096526,0.00024318695068359375,0.0007998943328857422,0.001104116439819336,0.00011587142944335938,0.0011429786682128906,0.14467501640319824,0.0028460025787353516,1.0013580322265625e-05,9.5367431640625e-07
1566347906.496421,0.0011768341064453125,0.0005350112915039062,0.000576019287109375,8.0108642578125e-05,0.0002219676971435547,0.11635589599609375,0.0023889541625976562,6.198883056640625e-06,9.5367431640625e-07
1566347906.896477,0.0008499622344970703,0.0005440711975097656,0.0006818771362304688,0.00010013580322265625,0.0002720355987548828,0.11491584777832031,0.002457141876220703,5.9604644775390625e-06,9.5367431640625e-07
1566347907.295507,0.0009520053863525391,0.0006120204925537109,0.0005340576171875,8.296966552734375e-05,0.0005409717559814453,0.1313629150390625,0.0029730796813964844,1.0013580322265625e-05,9.5367431640625e-07
1566347907.696263,0.0011780261993408203,0.0005648136138916016,0.0008330345153808594,0.0001499652862548828,0.0004031658172607422,0.13186097145080566,0.002917051315307617,1.0013580322265625e-05,9.5367431640625e-07
1566347908.096377,0.00024700164794921875,0.000576019287109375,0.000675201416015625,0.00010180473327636719,0.0005609989166259766,0.12629318237304688,0.0024178028106689453,7.152557373046875e-06,9.5367431640625e-07
1566347908.495804,0.001058816909790039,0.0007281303405761719,0.0009129047393798828,6.318092346191406e-05,0.00017786026000976562,0.13787198066711426,0.0024509429931640625,7.152557373046875e-06,0.0
1566347908.895899,0.0002949237823486328,0.0010480880737304688,0.0008878707885742188,9.012222290039062e-05,0.0002429485321044922,0.14393901824951172,0.0023970603942871094,5.9604644775390625e-06,9.5367431640625e-07
1566347909.295344,0.0007598400115966797,0.0003421306610107422,0.0004048347473144531,5.91278076171875e-05,0.00029206275939941406,0.13928699493408203,0.002434968948364258,6.9141387939453125e-06,9.5367431640625e-07
1566347909.696539,0.00026416778564453125,0.0005939006805419922,0.00090789794921875,0.00011205673217773438,0.0003039836883544922,0.13617515563964844,0.0031328201293945312,8.106231689453125e-06,9.5367431640625e-07
1566347910.096411,0.0007750988006591797,0.0005939006805419922,0.0009629726409912109,0.00020503997802734375,0.0012600421905517578,0.1439988613128662,0.0031800270080566406,1.0967254638671875e-05,0.0
1566347910.4964,0.0008769035339355469,0.0005950927734375,0.0008339881896972656,0.00011181831359863281,0.0002961158752441406,0.12004399299621582,0.004659891128540039,1.4066696166992188e-05,9.5367431640625e-07
1566347910.896395,0.001043081283569336,0.0006070137023925781,0.0007519721984863281,0.00010991096496582031,0.00028705596923828125,0.11470389366149902,0.0024611949920654297,6.9141387939453125e-06,0.0
1566347911.296464,0.0009801387786865234,0.0006148815155029297,0.0007541179656982422,0.00011181831359863281,0.0005271434783935547,0.11174988746643066,0.0023970603942871094,6.9141387939453125e-06,0.0
1566347911.696494,0.000827789306640625,0.0006380081176757812,0.0007410049438476562,0.00011301040649414062,0.0003001689910888672,0.11462187767028809,0.0024900436401367188,8.106231689453125e-06,0.0
1566347912.096363,0.0007920265197753906,0.0006568431854248047,0.0008270740509033203,0.00011205673217773438,0.0004968643188476562,0.11197614669799805,0.002385854721069336,7.152557373046875e-06,0.0
1566347912.495404,0.0012640953063964844,0.0007619857788085938,0.0006809234619140625,9.799003601074219e-05,0.0002589225769042969,0.12322211265563965,0.003635883331298828,9.059906005859375e-06,0.0
1566347912.89628,0.0010309219360351562,0.0006809234619140625,0.0006639957427978516,9.107589721679688e-05,0.00024199485778808594,0.11165904998779297,0.002396106719970703,6.9141387939453125e-06,9.5367431640625e-07
1566347913.296654,0.0012209415435791016,0.0006811618804931641,0.0007848739624023438,9.608268737792969e-05,0.00043702125549316406,0.1167149543762207,0.002788066864013672,7.867813110351562e-06,9.5367431640625e-07
1566347913.696337,0.0010080337524414062,0.0006840229034423828,0.0008308887481689453,0.0001430511474609375,0.00024509429931640625,0.11474490165710449,0.0024290084838867188,8.106231689453125e-06,0.0
1566347914.096462,0.0003159046173095703,0.0006511211395263672,0.0007870197296142578,0.00011587142944335938,0.0006191730499267578,0.11244893074035645,0.0031299591064453125,1.1920928955078125e-05,1.1920928955078125e-06
1566347914.496292,0.001302957534790039,0.0006909370422363281,0.0008699893951416016,9.799003601074219e-05,0.00024700164794921875,0.11128902435302734,0.002404928207397461,7.152557373046875e-06,0.0
1566347914.896312,0.0002460479736328125,0.0007069110870361328,0.0008039474487304688,0.00012111663818359375,0.00030303001403808594,0.11189484596252441,0.002409219741821289,6.9141387939453125e-06,9.5367431640625e-07
1566347915.29633,0.001135110855102539,0.0008029937744140625,0.0008409023284912109,0.0001289844512939453,0.0005810260772705078,0.12452292442321777,0.002443075180053711,8.106231689453125e-06,0.0
1566347915.696326,0.00023794174194335938,0.0007331371307373047,0.0008139610290527344,0.0001239776611328125,0.00030803680419921875,0.16192197799682617,0.0024499893188476562,6.9141387939453125e-06,9.5367431640625e-07
1566347916.096291,0.0009369850158691406,0.00067901611328125,0.0008649826049804688,0.0001418590545654297,0.0004591941833496094,0.1131589412689209,0.002466917037963867,8.106231689453125e-06,0.0
1566347916.496319,0.0008518695831298828,0.00067901611328125,0.0009629726409912109,0.00013113021850585938,0.000331878662109375,0.11867117881774902,0.0024077892303466797,7.152557373046875e-06,9.5367431640625e-07
1566347916.895263,0.0007560253143310547,0.0009930133819580078,0.0009100437164306641,0.00010085105895996094,0.0002791881561279297,0.1238558292388916,0.0024051666259765625,6.9141387939453125e-06,0.0
1566347917.296192,0.0011229515075683594,0.0006952285766601562,0.0008587837219238281,0.000102996826171875,0.0004420280456542969,0.11932516098022461,0.002418994903564453,6.9141387939453125e-06,0.0
1566347917.696357,0.00023889541625976562,0.0007121562957763672,0.0008590221405029297,0.000125885009765625,0.00032210350036621094,0.12649083137512207,0.0024089813232421875,7.152557373046875e-06,9.5367431640625e-07
1566347918.096321,0.0012638568878173828,0.0007050037384033203,0.0008721351623535156,0.000102996826171875,0.00045680999755859375,0.11831808090209961,0.0024271011352539062,5.9604644775390625e-06,9.5367431640625e-07
1566347918.496241,0.0008728504180908203,0.0007050037384033203,0.0009450912475585938,0.00015091896057128906,0.0002651214599609375,0.11473894119262695,0.0025479793548583984,8.106231689453125e-06,0.0
1566347918.89627,0.0010700225830078125,0.0007119178771972656,0.0009160041809082031,0.000102996826171875,0.00026106834411621094,0.11207389831542969,0.0029540061950683594,1.0967254638671875e-05,0.0
1566347919.295331,0.0009760856628417969,0.0007200241088867188,0.0009369850158691406,0.00010800361633300781,0.0004639625549316406,0.1188969612121582,0.0024039745330810547,6.9141387939453125e-06,0.0
1566347919.69634,0.0010769367218017578,0.0007300376892089844,0.0009038448333740234,0.00010514259338378906,0.0002689361572265625,0.11234498023986816,0.0026581287384033203,8.821487426757812e-06,0.0
1566347920.096196,0.000244140625,0.0007488727569580078,0.0009050369262695312,0.00013208389282226562,0.0005669593811035156,0.12293291091918945,0.0024530887603759766,7.867813110351562e-06,0.0
1566347920.496154,0.0013208389282226562,0.0007441043853759766,0.0007710456848144531,0.00010800361633300781,0.000270843505859375,0.11961507797241211,0.0024199485778808594,5.9604644775390625e-06,1.1920928955078125e-06
1566347920.896301,0.0003218650817871094,0.0007669925689697266,0.0009360313415527344,0.0001361370086669922,0.00035190582275390625,0.11197900772094727,0.0025260448455810547,7.867813110351562e-06,0.0
1566347921.296179,0.0012059211730957031,0.0007760524749755859,0.0011758804321289062,0.0001461505889892578,0.0006740093231201172,0.11257100105285645,0.002422809600830078,7.152557373046875e-06,9.5367431640625e-07
1566347921.696174,0.0002460479736328125,0.0007741451263427734,0.0009529590606689453,0.00013899803161621094,0.0003368854522705078,0.1129000186920166,0.002789020538330078,9.059906005859375e-06,9.5367431640625e-07
1566347922.09626,0.0009138584136962891,0.0009081363677978516,0.0009348392486572266,0.00014209747314453125,0.0005369186401367188,0.1205589771270752,0.002596139907836914,1.4066696166992188e-05,9.5367431640625e-07
1566347922.495436,0.0010941028594970703,0.0007770061492919922,0.0009119510650634766,0.00011205673217773438,0.0002739429473876953,0.11584806442260742,0.002393007278442383,5.9604644775390625e-06,9.5367431640625e-07
1566347922.89619,0.0002541542053222656,0.00078582763671875,0.0009660720825195312,0.0001399517059326172,0.00034117698669433594,0.11260700225830078,0.002410888671875,6.9141387939453125e-06,1.1920928955078125e-06
1566347923.296209,0.0009818077087402344,0.0008080005645751953,0.0009582042694091797,0.00011491775512695312,0.00047898292541503906,0.11677002906799316,0.0024368762969970703,6.198883056640625e-06,9.5367431640625e-07
1566347923.696137,0.00024509429931640625,0.0008299350738525391,0.0009579658508300781,0.0001461505889892578,0.0003428459167480469,0.11252403259277344,0.002434968948364258,8.106231689453125e-06,0.0
1566347924.095524,0.0015208721160888672,0.0008280277252197266,0.0008819103240966797,0.00011515617370605469,0.0004730224609375,0.11558890342712402,0.004148006439208984,1.0013580322265625e-05,9.5367431640625e-07
1566347924.496108,0.0008718967437744141,0.0008220672607421875,0.0010290145874023438,0.00011706352233886719,0.0002818107604980469,0.11310100555419922,0.0023941993713378906,6.9141387939453125e-06,0.0
1566347924.896122,0.0009360313415527344,0.0008449554443359375,0.0010190010070800781,0.00011706352233886719,0.00028705596923828125,0.11259984970092773,0.005109071731567383,1.2874603271484375e-05,0.0
1566347925.295115,0.0008261203765869141,0.0008227825164794922,0.0009331703186035156,0.00011801719665527344,0.0004749298095703125,0.11964893341064453,0.0024199485778808594,7.152557373046875e-06,0.0
1566347925.696077,0.0011677742004394531,0.0008361339569091797,0.0010058879852294922,0.0001201629638671875,0.0002918243408203125,0.11660408973693848,0.003943920135498047,1.1205673217773438e-05,9.5367431640625e-07
1566347926.09621,0.0003070831298828125,0.0013728141784667969,0.0010039806365966797,0.0001220703125,0.0005550384521484375,0.11412501335144043,0.002744913101196289,1.0013580322265625e-05,9.5367431640625e-07
1566347926.496066,0.001199960708618164,0.0008258819580078125,0.001007080078125,0.0001220703125,0.0002980232238769531,0.11806797981262207,0.0024199485778808594,6.9141387939453125e-06,0.0
1566347926.896066,0.0006520748138427734,0.0008320808410644531,0.0010647773742675781,0.0001621246337890625,0.00029587745666503906,0.11925315856933594,0.0024230480194091797,6.9141387939453125e-06,0.0
1566347927.296066,0.0012328624725341797,0.0008821487426757812,0.000843048095703125,0.0001239776611328125,0.0005068778991699219,0.11505699157714844,0.0024230480194091797,6.9141387939453125e-06,1.1920928955078125e-06
1566347927.696038,0.0008149147033691406,0.0008771419525146484,0.0010838508605957031,0.00012302398681640625,0.0002961158752441406,0.12316489219665527,0.0024280548095703125,8.106231689453125e-06,0.0
1566347928.096115,0.0002918243408203125,0.0008599758148193359,0.0010671615600585938,0.00015497207641601562,0.0007469654083251953,0.11375594139099121,0.002766132354736328,1.0013580322265625e-05,9.5367431640625e-07
1566347928.496032,0.0013000965118408203,0.0008568763732910156,0.0010199546813964844,0.00012612342834472656,0.0003008842468261719,0.11285614967346191,0.002399921417236328,6.9141387939453125e-06,1.1920928955078125e-06
1566347928.89606,0.00023889541625976562,0.0008702278137207031,0.0010859966278076172,0.00015592575073242188,0.00037288665771484375,0.11252903938293457,0.002402067184448242,6.9141387939453125e-06,0.0
1566347929.295942,0.0010559558868408203,0.0007719993591308594,0.0009090900421142578,0.00012683868408203125,0.0004839897155761719,0.11556005477905273,0.002415895462036133,6.198883056640625e-06,9.5367431640625e-07
1566347929.695166,0.0002758502960205078,0.0008730888366699219,0.001149892807006836,0.00017499923706054688,0.0003190040588378906,0.112213134765625,0.002724885940551758,1.0013580322265625e-05,9.5367431640625e-07
1566347930.095988,0.001074075698852539,0.0008778572082519531,0.0010831356048583984,0.00012683868408203125,0.000492095947265625,0.11973690986633301,0.0027611255645751953,6.9141387939453125e-06,9.5367431640625e-07
1566347930.495989,0.0008399486541748047,0.0008819103240966797,0.0011301040649414062,0.00012803077697753906,0.0003039836883544922,0.11887001991271973,0.0024688243865966797,8.106231689453125e-06,0.0
1566347930.895977,0.0009090900421142578,0.0008709430694580078,0.0011138916015625,0.00012993812561035156,0.00030922889709472656,0.11851978302001953,0.0023992061614990234,6.9141387939453125e-06,9.5367431640625e-07
1566347931.295974,0.0008609294891357422,0.0008881092071533203,0.0011448860168457031,0.00013113021850585938,0.0004978179931640625,0.11407017707824707,0.0023908615112304688,7.152557373046875e-06,0.0
1566347931.69588,0.000946044921875,0.0008671283721923828,0.0009357929229736328,0.00013113021850585938,0.00030803680419921875,0.1136319637298584,0.003993034362792969,2.193450927734375e-05,0.0
1566347932.095983,0.0006389617919921875,0.0009009838104248047,0.0011830329895019531,0.00013208389282226562,0.0004928112030029297,0.12979412078857422,0.002418994903564453,6.9141387939453125e-06,0.0
1566347932.495992,0.0008170604705810547,0.0009059906005859375,0.0011370182037353516,0.00013303756713867188,0.00031304359436035156,0.11368489265441895,0.002440929412841797,7.152557373046875e-06,0.0
1566347932.896034,0.0010480880737304688,0.0009119510650634766,0.0010988712310791016,0.00013399124145507812,0.0003139972686767578,0.11856198310852051,0.0024101734161376953,6.9141387939453125e-06,0.0
1566347933.295933,0.0008718967437744141,0.0009500980377197266,0.0011479854583740234,0.00013494491577148438,0.0004971027374267578,0.12020397186279297,0.0024230480194091797,6.9141387939453125e-06,9.5367431640625e-07
1566347933.695849,0.0010001659393310547,0.0009818077087402344,0.0009920597076416016,0.00013709068298339844,0.0003218650817871094,0.11623716354370117,0.0036640167236328125,1.1920928955078125e-05,0.0
1566347934.096016,0.0002830028533935547,0.000988006591796875,0.001168966293334961,0.0001800060272216797,0.0005819797515869141,0.11681413650512695,0.0024518966674804688,7.152557373046875e-06,9.5367431640625e-07
1566347934.495919,0.0012390613555908203,0.0009629726409912109,0.0011038780212402344,0.0001361370086669922,0.0003249645233154297,0.11291193962097168,0.0024061203002929688,6.9141387939453125e-06,9.5367431640625e-07
1566347934.895809,0.0002319812774658203,0.0009441375732421875,0.0012049674987792969,0.00013709068298339844,0.00031495094299316406,0.1160428524017334,0.002588987350463867,9.059906005859375e-06,9.5367431640625e-07
1566347935.295891,0.0010440349578857422,0.0009799003601074219,0.00115203857421875,0.00014090538024902344,0.0005090236663818359,0.11926412582397461,0.002415895462036133,6.9141387939453125e-06,0.0
1566347935.695883,0.00024390220642089844,0.0009980201721191406,0.0012309551239013672,0.0001971721649169922,0.0003209114074707031,0.11974811553955078,0.004938840866088867,2.002716064453125e-05,9.5367431640625e-07
