Drawcycle,Update Data,Cleanup,Update Ambient,Get Updates,Analyze,Write Summary,Plotting,Histograms,Plumes
1571785958.345659,0.0010678768157958984,0.0006251335144042969,0.0005729198455810547,0.12774014472961426,4.291534423828125e-05,0.00014209747314453125,0.002513885498046875,1.0013580322265625e-05,9.5367431640625e-07
1571785958.74652,0.0017628669738769531,0.0005700588226318359,0.0006809234619140625,0.1365342140197754,4.1961669921875e-05,0.00016498565673828125,0.0027840137481689453,7.867813110351562e-06,9.5367431640625e-07
1571785960.345929,0.0014281272888183594,0.00023698806762695312,0.0003790855407714844,0.12191581726074219,4.601478576660156e-05,0.00037598609924316406,0.0027751922607421875,7.867813110351562e-06,9.5367431640625e-07
1571785960.745552,0.0008029937744140625,0.0003159046173095703,0.00041103363037109375,0.12511706352233887,3.600120544433594e-05,9.894371032714844e-05,0.00261688232421875,8.106231689453125e-06,9.5367431640625e-07
1571785961.145528,0.0010209083557128906,0.0006709098815917969,0.0006160736083984375,0.1346900463104248,4.696846008300781e-05,0.0003421306610107422,0.0026710033416748047,8.821487426757812e-06,0.0
1571785961.546363,0.0005278587341308594,0.0002849102020263672,0.0005202293395996094,0.13486886024475098,5.1021575927734375e-05,0.00019598007202148438,0.003751039505004883,1.4066696166992188e-05,0.0
1571785961.945364,0.0007700920104980469,0.0002949237823486328,0.00041794776916503906,0.13033294677734375,4.601478576660156e-05,0.0004181861877441406,0.002682924270629883,1.0967254638671875e-05,9.5367431640625e-07
1571785963.746625,0.003217935562133789,0.0005710124969482422,0.0009071826934814453,0.12986397743225098,8.106231689453125e-05,0.00035381317138671875,0.0028791427612304688,8.821487426757812e-06,0.0
1571785964.145862,0.0017669200897216797,0.000701904296875,0.0009250640869140625,0.13251495361328125,4.100799560546875e-05,0.00030493736267089844,0.002772092819213867,9.059906005859375e-06,9.5367431640625e-07
1571785964.546399,0.0008649826049804688,0.0005338191986083984,0.0010471343994140625,0.12714791297912598,5.1021575927734375e-05,0.00028395652770996094,0.0028009414672851562,9.059906005859375e-06,0.0
1571785964.946397,0.0007269382476806641,0.00034689903259277344,0.0004451274871826172,0.12156891822814941,8.296966552734375e-05,0.0004611015319824219,0.002872943878173828,9.059906005859375e-06,9.5367431640625e-07
1571785965.346042,0.0006241798400878906,0.0003829002380371094,0.00045299530029296875,0.1258530616760254,6.103515625e-05,0.00023889541625976562,0.0031630992889404297,8.821487426757812e-06,0.0
1571785965.745586,0.0005240440368652344,0.0005011558532714844,0.0008487701416015625,0.13771414756774902,5.2928924560546875e-05,0.00023102760314941406,0.002646923065185547,1.811981201171875e-05,9.5367431640625e-07
1571785967.345531,0.0034821033477783203,0.0007538795471191406,0.0008609294891357422,0.1327381134033203,5.602836608886719e-05,0.000331878662109375,0.003002166748046875,1.7881393432617188e-05,9.5367431640625e-07
1571785967.745387,0.0005209445953369141,0.0003299713134765625,0.0005741119384765625,0.12604188919067383,5.888938903808594e-05,0.0001862049102783203,0.0030798912048339844,1.0013580322265625e-05,9.5367431640625e-07
1571785968.146297,0.0006239414215087891,0.0003681182861328125,0.0005099773406982422,0.12766695022583008,5.602836608886719e-05,0.00036597251892089844,0.0031430721282958984,1.0967254638671875e-05,0.0
1571785969.746307,0.002566099166870117,0.0006620883941650391,0.0009670257568359375,0.12491393089294434,5.793571472167969e-05,0.00036406517028808594,0.00273895263671875,9.059906005859375e-06,0.0
1571785970.146286,0.0008120536804199219,0.0005300045013427734,0.0006618499755859375,0.12369418144226074,5.888938903808594e-05,0.00038909912109375,0.0029299259185791016,9.059906005859375e-06,9.5367431640625e-07
1571785970.546302,0.0009789466857910156,0.0006358623504638672,0.0016021728515625,0.13698601722717285,4.792213439941406e-05,0.00012302398681640625,0.0026319026947021484,8.106231689453125e-06,0.0
1571785972.346375,0.0036690235137939453,0.0008170604705810547,0.0011169910430908203,0.13500285148620605,6.103515625e-05,0.00039505958557128906,0.003020048141479492,9.059906005859375e-06,9.5367431640625e-07
1571785972.745371,0.0006918907165527344,0.00043511390686035156,0.0006837844848632812,0.1206200122833252,6.318092346191406e-05,0.0001938343048095703,0.0028259754180908203,1.0013580322265625e-05,0.0
1571785973.145373,0.0006318092346191406,0.000431060791015625,0.0006129741668701172,0.13390111923217773,9.393692016601562e-05,0.0004169940948486328,0.003431081771850586,1.2874603271484375e-05,9.5367431640625e-07
1571785973.546234,0.0007231235504150391,0.0005440711975097656,0.0007448196411132812,0.13683414459228516,6.198883056640625e-05,0.00020003318786621094,0.0025599002838134766,5.9604644775390625e-06,9.5367431640625e-07
1571785975.145824,0.0016150474548339844,0.0004439353942871094,0.0006580352783203125,0.1306309700012207,5.507469177246094e-05,0.00034689903259277344,0.002732992172241211,8.106231689453125e-06,0.0
1571785975.545115,0.0010869503021240234,0.0007989406585693359,0.0013151168823242188,0.13705897331237793,6.508827209472656e-05,0.00020694732666015625,0.0033919811248779297,1.0967254638671875e-05,0.0
1571785975.945223,0.0007150173187255859,0.0006189346313476562,0.0007958412170410156,0.13478803634643555,6.699562072753906e-05,0.00036406517028808594,0.002607107162475586,7.867813110351562e-06,9.5367431640625e-07
1571785977.946043,0.0016329288482666016,0.0004620552062988281,0.0007131099700927734,0.12405085563659668,6.794929504394531e-05,0.00041604042053222656,0.004235029220581055,1.3113021850585938e-05,9.5367431640625e-07
1571785978.345628,0.0006890296936035156,0.0005350112915039062,0.0007870197296142578,0.13445496559143066,6.890296936035156e-05,0.00021409988403320312,0.003607034683227539,1.3828277587890625e-05,0.0
1571785979.74606,0.0013570785522460938,0.0005691051483154297,0.00102996826171875,0.11827206611633301,5.793571472167969e-05,0.0003199577331542969,0.0028960704803466797,8.821487426757812e-06,1.1920928955078125e-06
1571785980.145007,0.0010421276092529297,0.0007488727569580078,0.0012710094451904297,0.18309497833251953,7.200241088867188e-05,0.0004050731658935547,0.0026810169219970703,9.059906005859375e-06,0.0
1571785980.545022,0.0007100105285644531,0.0005769729614257812,0.0013360977172851562,0.12688183784484863,0.00018596649169921875,0.00024819374084472656,0.003798961639404297,1.4066696166992188e-05,9.5367431640625e-07
1571785980.94597,0.0011019706726074219,0.00084686279296875,0.0016012191772460938,0.1322329044342041,7.200241088867188e-05,0.0003819465637207031,0.002810955047607422,1.0013580322265625e-05,9.5367431640625e-07
1571785981.345724,0.0013549327850341797,0.0010440349578857422,0.0018279552459716797,0.1453540325164795,7.390975952148438e-05,0.00021696090698242188,0.002783060073852539,8.106231689453125e-06,0.0
1571785981.745607,0.0012691020965576172,0.0010750293731689453,0.0019578933715820312,0.13351202011108398,9.703636169433594e-05,0.00023102760314941406,0.0035490989685058594,8.821487426757812e-06,9.5367431640625e-07
1571785982.14538,0.0014400482177734375,0.001199960708618164,0.0017480850219726562,0.1389939785003662,0.00015997886657714844,0.0007898807525634766,0.005218029022216797,1.3113021850585938e-05,0.0
1571785982.545016,0.0008208751678466797,0.00086212158203125,0.0014748573303222656,0.13586711883544922,7.486343383789062e-05,0.00022721290588378906,0.0026459693908691406,8.821487426757812e-06,0.0
1571785982.945239,0.0012438297271728516,0.0011630058288574219,0.0019390583038330078,0.134429931640625,7.510185241699219e-05,0.00039696693420410156,0.002727985382080078,9.059906005859375e-06,0.0
1571785983.345986,0.0012271404266357422,0.00096893310546875,0.0015609264373779297,0.12642407417297363,7.605552673339844e-05,0.00030303001403808594,0.002866029739379883,8.821487426757812e-06,0.0
1571785983.745819,0.0005459785461425781,0.000985860824584961,0.00121307373046875,0.12068700790405273,9.393692016601562e-05,0.00019812583923339844,0.0027718544006347656,9.059906005859375e-06,9.5367431640625e-07
1571785984.14594,0.0008499622344970703,0.0005679130554199219,0.0009450912475585938,0.118804931640625,7.700920104980469e-05,0.0003750324249267578,0.0029790401458740234,9.059906005859375e-06,9.5367431640625e-07
1571785984.545874,0.0005970001220703125,0.0007319450378417969,0.0009889602661132812,0.11748409271240234,7.581710815429688e-05,0.0002040863037109375,0.0028829574584960938,9.059906005859375e-06,9.5367431640625e-07
1571785984.945673,0.0012559890747070312,0.001132965087890625,0.0016160011291503906,0.14051103591918945,8.702278137207031e-05,0.0006198883056640625,0.0038270950317382812,1.3113021850585938e-05,9.5367431640625e-07
1571785985.345607,0.0012040138244628906,0.001252889633178711,0.001950979232788086,0.14673709869384766,7.987022399902344e-05,0.00021314620971679688,0.002981901168823242,1.2159347534179688e-05,9.5367431640625e-07
1571785985.745179,0.0011391639709472656,0.0013399124145507812,0.0021898746490478516,0.1364140510559082,0.0001201629638671875,0.00020384788513183594,0.003136157989501953,1.0967254638671875e-05,9.5367431640625e-07
1571785986.158819,0.0009450912475585938,0.0012638568878173828,0.0014081001281738281,0.14253807067871094,8.702278137207031e-05,0.00047588348388671875,0.0032570362091064453,1.0967254638671875e-05,0.0
1571785986.544759,0.0005710124969482422,0.0006740093231201172,0.00096893310546875,0.1386089324951172,8.296966552734375e-05,0.0002410411834716797,0.0031681060791015625,1.0013580322265625e-05,0.0
1571785986.944875,0.0010020732879638672,0.0008728504180908203,0.0011801719665527344,0.13872790336608887,9.608268737792969e-05,0.0004718303680419922,0.003303050994873047,1.1920928955078125e-05,0.0
