Timestamp,Instr ID,Channel,Value
2019-10-08 12:04:54.980227,LI7000-1-CO2-nan,CO2,569.298
2019-10-08 12:04:55.362695,AE33-1-BC-nan,BC,0
2019-10-08 12:04:55.412304,CAPS-1-NO2-nan,NOX,0.07434
2019-10-08 12:04:55.424796,MA300-1-BC-nan,BC,1.301
2019-10-08 12:04:55.434431,Vaisala-1-CO2-nan,CO2,590.0
2019-10-08 12:04:55.488627,SBA5-1-CO2-nan,CO2,618.0
2019-10-08 12:04:55.966648,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:04:55.985462,LI820-1-CO2-nan,CO2,545.23949
2019-10-08 12:04:55.985130,LI7000-1-CO2-nan,CO2,569.705
2019-10-08 12:04:56.263988,AE33-1-BC-nan,BC,-0.2315
2019-10-08 12:04:56.277370,CAPS-1-NO2-nan,NOX,0.07487
2019-10-08 12:04:56.292796,MA300-1-BC-nan,BC,1.088
2019-10-08 12:04:56.292772,SBA5-1-CO2-nan,CO2,618.0
2019-10-08 12:04:56.300482,Vaisala-1-CO2-nan,CO2,590.0
2019-10-08 12:04:56.969059,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:04:56.989123,LI820-1-CO2-nan,CO2,546.350185
2019-10-08 12:04:56.990670,LI7000-1-CO2-nan,CO2,570.696666666667
2019-10-08 12:04:57.146239,CAPS-1-NO2-nan,NOX,0.07429
2019-10-08 12:04:57.162434,MA300-1-BC-nan,BC,0.608
2019-10-08 12:04:57.169430,AE33-1-BC-nan,BC,-0.59
2019-10-08 12:04:57.169438,Vaisala-1-CO2-nan,CO2,591.0
2019-10-08 12:04:57.193374,SBA5-1-CO2-nan,CO2,618.0
2019-10-08 12:04:57.972461,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:04:57.972442,AE33-1-BC-nan,BC,-0.212
2019-10-08 12:04:57.992598,LI820-1-CO2-nan,CO2,546.195815
2019-10-08 12:04:57.992957,LI7000-1-CO2-nan,CO2,569.74
2019-10-08 12:04:58.010850,CAPS-1-NO2-nan,NOX,0.07479
2019-10-08 12:04:58.031838,MA300-1-BC-nan,BC,0.11699999999999999
2019-10-08 12:04:58.035854,Vaisala-1-CO2-nan,CO2,591.0
2019-10-08 12:04:58.876628,CAPS-1-NO2-nan,NOX,0.07471
2019-10-08 12:04:58.876621,AE33-1-BC-nan,BC,0.717
2019-10-08 12:04:58.896667,SBA5-1-CO2-nan,CO2,617.0
2019-10-08 12:04:58.896676,MA300-1-BC-nan,BC,0.8959999999999999
2019-10-08 12:04:58.905313,Vaisala-1-CO2-nan,CO2,594.2
2019-10-08 12:04:58.977777,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:04:58.994821,LI820-1-CO2-nan,CO2,532.650275
2019-10-08 12:04:58.995422,LI7000-1-CO2-nan,CO2,557.956
2019-10-08 12:04:59.765035,MA300-1-BC-nan,BC,0.4
2019-10-08 12:04:59.800336,SBA5-1-CO2-nan,CO2,617.0
2019-10-08 12:04:59.980701,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:04:59.999561,LI820-1-CO2-nan,CO2,503.85439
2019-10-08 12:05:00.000109,LI7000-1-CO2-nan,CO2,539.304
2019-10-08 12:05:00.582578,AE33-1-BC-nan,BC,-0.127
2019-10-08 12:05:00.610408,CAPS-1-NO2-nan,NOX,0.07513
2019-10-08 12:05:00.633950,MA300-1-BC-nan,BC,1.5419999999999998
2019-10-08 12:05:00.633902,Vaisala-1-CO2-nan,CO2,594.2
2019-10-08 12:05:00.702255,SBA5-1-CO2-nan,CO2,616.0
2019-10-08 12:05:00.986027,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:01.002702,LI7000-1-CO2-nan,CO2,536.274
2019-10-08 12:05:01.003236,LI820-1-CO2-nan,CO2,506.458565
2019-10-08 12:05:01.475231,CAPS-1-NO2-nan,NOX,0.07486
2019-10-08 12:05:01.484970,AE33-1-BC-nan,BC,-0.339
2019-10-08 12:05:01.499073,Vaisala-1-CO2-nan,CO2,594.9
2019-10-08 12:05:01.507852,SBA5-1-CO2-nan,CO2,616.0
2019-10-08 12:05:01.987479,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:02.003821,LI7000-1-CO2-nan,CO2,537.506
2019-10-08 12:05:02.004686,LI820-1-CO2-nan,CO2,512.0038450000001
2019-10-08 12:05:02.288302,AE33-1-BC-nan,BC,-0.254
2019-10-08 12:05:02.344843,CAPS-1-NO2-nan,NOX,0.07434
2019-10-08 12:05:02.365368,MA300-1-BC-nan,BC,0.325
2019-10-08 12:05:02.365368,Vaisala-1-CO2-nan,CO2,594.9
2019-10-08 12:05:02.410366,SBA5-1-CO2-nan,CO2,616.0
2019-10-08 12:05:02.990160,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:03.008962,LI7000-1-CO2-nan,CO2,537.756
2019-10-08 12:05:03.009554,LI820-1-CO2-nan,CO2,512.11743
2019-10-08 12:05:03.189216,AE33-1-BC-nan,BC,0.085
2019-10-08 12:05:03.213329,CAPS-1-NO2-nan,NOX,0.07386000000000001
2019-10-08 12:05:03.230518,MA300-1-BC-nan,BC,-0.4
2019-10-08 12:05:03.230518,Vaisala-1-CO2-nan,CO2,578.7
2019-10-08 12:05:03.311934,SBA5-1-CO2-nan,CO2,617.0
2019-10-08 12:05:03.992534,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:04.010168,LI7000-1-CO2-nan,CO2,538.394
2019-10-08 12:05:04.010542,LI820-1-CO2-nan,CO2,513.9569
2019-10-08 12:05:04.077996,CAPS-1-NO2-nan,NOX,0.07355
2019-10-08 12:05:04.093325,AE33-1-BC-nan,BC,-0.214
2019-10-08 12:05:04.096476,Vaisala-1-CO2-nan,CO2,578.7
2019-10-08 12:05:04.096418,MA300-1-BC-nan,BC,-1.87
2019-10-08 12:05:04.896418,AE33-1-BC-nan,BC,0.887
2019-10-08 12:05:04.944201,CAPS-1-NO2-nan,NOX,0.07377
2019-10-08 12:05:04.961313,MA300-1-BC-nan,BC,2.1959999999999997
2019-10-08 12:05:04.961689,Vaisala-1-CO2-nan,CO2,580.0
2019-10-08 12:05:04.995884,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:05.011860,LI7000-1-CO2-nan,CO2,537.114
2019-10-08 12:05:05.012359,LI820-1-CO2-nan,CO2,511.42976
2019-10-08 12:05:05.013779,SBA5-1-CO2-nan,CO2,617.0
2019-10-08 12:05:05.816877,SBA5-1-CO2-nan,CO2,617.0
2019-10-08 12:05:05.826765,MA300-1-BC-nan,BC,1.329
2019-10-08 12:05:05.998399,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:06.013156,LI7000-1-CO2-nan,CO2,536.5980000000001
2019-10-08 12:05:06.018851,LI820-1-CO2-nan,CO2,507.59181500000005
2019-10-08 12:05:06.677577,CAPS-1-NO2-nan,NOX,0.07376
2019-10-08 12:05:06.695202,MA300-1-BC-nan,BC,-1.008
2019-10-08 12:05:06.695202,Vaisala-1-CO2-nan,CO2,580.0
2019-10-08 12:05:06.702276,AE33-1-BC-nan,BC,-1.052
2019-10-08 12:05:06.718716,SBA5-1-CO2-nan,CO2,617.0
2019-10-08 12:05:07.002117,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:07.013854,LI7000-1-CO2-nan,CO2,537.69
2019-10-08 12:05:07.019689,LI820-1-CO2-nan,CO2,512.822505
2019-10-08 12:05:07.503247,AE33-1-BC-nan,BC,-1.31
2019-10-08 12:05:07.547043,CAPS-1-NO2-nan,NOX,0.07367
2019-10-08 12:05:07.559700,Vaisala-1-CO2-nan,CO2,566.0
2019-10-08 12:05:07.625770,SBA5-1-CO2-nan,CO2,619.0
2019-10-08 12:05:08.005203,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:08.019373,LI7000-1-CO2-nan,CO2,538.3475
2019-10-08 12:05:08.024078,LI820-1-CO2-nan,CO2,511.58487
2019-10-08 12:05:08.406204,AE33-1-BC-nan,BC,-0.381
2019-10-08 12:05:08.411615,CAPS-1-NO2-nan,NOX,0.07414
2019-10-08 12:05:08.428622,MA300-1-BC-nan,BC,2.8810000000000002
2019-10-08 12:05:08.428622,Vaisala-1-CO2-nan,CO2,566.0
2019-10-08 12:05:08.429331,SBA5-1-CO2-nan,CO2,627.0
2019-10-08 12:05:09.009119,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:09.022188,LI7000-1-CO2-nan,CO2,538.915
2019-10-08 12:05:09.025226,LI820-1-CO2-nan,CO2,515.00878
2019-10-08 12:05:09.281116,CAPS-1-NO2-nan,NOX,0.07413
2019-10-08 12:05:09.296305,Vaisala-1-CO2-nan,CO2,566.6
2019-10-08 12:05:09.296294,MA300-1-BC-nan,BC,-0.213
2019-10-08 12:05:09.308676,AE33-1-BC-nan,BC,-0.172
2019-10-08 12:05:09.334923,SBA5-1-CO2-nan,CO2,637.0
2019-10-08 12:05:10.012998,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:10.024153,LI7000-1-CO2-nan,CO2,539.464
2019-10-08 12:05:10.025880,LI820-1-CO2-nan,CO2,514.767975
2019-10-08 12:05:10.109271,AE33-1-BC-nan,BC,-0.254
2019-10-08 12:05:10.147857,CAPS-1-NO2-nan,NOX,0.07382000000000001
2019-10-08 12:05:10.166225,MA300-1-BC-nan,BC,1.141
2019-10-08 12:05:10.166205,Vaisala-1-CO2-nan,CO2,566.6
2019-10-08 12:05:11.013747,CAPS-1-NO2-nan,NOX,0.0742
2019-10-08 12:05:11.014546,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:11.013246,AE33-1-BC-nan,BC,-0.635
2019-10-08 12:05:11.028110,LI7000-1-CO2-nan,CO2,538.8480000000001
2019-10-08 12:05:11.028689,LI820-1-CO2-nan,CO2,510.83774000000005
2019-10-08 12:05:11.031867,Vaisala-1-CO2-nan,CO2,557.7
2019-10-08 12:05:11.031867,MA300-1-BC-nan,BC,2.427
2019-10-08 12:05:11.036439,SBA5-1-CO2-nan,CO2,644.0
2019-10-08 12:05:11.896476,MA300-1-BC-nan,BC,-2.705
2019-10-08 12:05:11.939415,SBA5-1-CO2-nan,CO2,647.0
2019-10-08 12:05:12.018989,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:12.028845,LI7000-1-CO2-nan,CO2,539.38
2019-10-08 12:05:12.029396,LI820-1-CO2-nan,CO2,509.51551500000005
2019-10-08 12:05:12.715312,AE33-1-BC-nan,BC,-0.169
2019-10-08 12:05:12.747004,CAPS-1-NO2-nan,NOX,0.07391
2019-10-08 12:05:12.763023,Vaisala-1-CO2-nan,CO2,557.7
2019-10-08 12:05:12.763010,MA300-1-BC-nan,BC,2.5069999999999997
2019-10-08 12:05:12.839905,SBA5-1-CO2-nan,CO2,642.0
2019-10-08 12:05:13.021259,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:13.029455,LI7000-1-CO2-nan,CO2,538.83
2019-10-08 12:05:13.034155,LI820-1-CO2-nan,CO2,511.44833
2019-10-08 12:05:13.612844,CAPS-1-NO2-nan,NOX,0.07395
2019-10-08 12:05:13.619273,AE33-1-BC-nan,BC,-0.802
2019-10-08 12:05:13.629349,Vaisala-1-CO2-nan,CO2,556.4
2019-10-08 12:05:13.645048,SBA5-1-CO2-nan,CO2,633.0
2019-10-08 12:05:14.026269,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:14.030267,LI7000-1-CO2-nan,CO2,538.748
2019-10-08 12:05:14.034623,LI820-1-CO2-nan,CO2,509.34702999999996
2019-10-08 12:05:14.419809,AE33-1-BC-nan,BC,0.421
2019-10-08 12:05:14.479104,CAPS-1-NO2-nan,NOX,0.07339
2019-10-08 12:05:14.495647,MA300-1-BC-nan,BC,-0.6459999999999999
2019-10-08 12:05:14.496321,Vaisala-1-CO2-nan,CO2,556.4
2019-10-08 12:05:14.547516,SBA5-1-CO2-nan,CO2,625.0
2019-10-08 12:05:15.026940,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:15.030955,LI7000-1-CO2-nan,CO2,538.1659999999999
2019-10-08 12:05:15.036233,LI820-1-CO2-nan,CO2,510.30275
2019-10-08 12:05:15.326226,AE33-1-BC-nan,BC,0.042
2019-10-08 12:05:15.348931,CAPS-1-NO2-nan,NOX,0.07418
2019-10-08 12:05:15.365296,MA300-1-BC-nan,BC,0
2019-10-08 12:05:15.365284,Vaisala-1-CO2-nan,CO2,560.8
2019-10-08 12:05:15.451312,SBA5-1-CO2-nan,CO2,617.0
2019-10-08 12:05:16.029547,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:16.034899,LI7000-1-CO2-nan,CO2,539.2180000000001
2019-10-08 12:05:16.037262,LI820-1-CO2-nan,CO2,512.47472
2019-10-08 12:05:16.215039,CAPS-1-NO2-nan,NOX,0.07485
2019-10-08 12:05:16.226918,AE33-1-BC-nan,BC,0.802
2019-10-08 12:05:16.234850,MA300-1-BC-nan,BC,1.008
2019-10-08 12:05:16.234905,Vaisala-1-CO2-nan,CO2,560.8
2019-10-08 12:05:16.252002,SBA5-1-CO2-nan,CO2,605.0
2019-10-08 12:05:17.028628,AE33-1-BC-nan,BC,0.212
2019-10-08 12:05:17.032896,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:17.036729,LI7000-1-CO2-nan,CO2,539.4259999999999
2019-10-08 12:05:17.042697,LI820-1-CO2-nan,CO2,510.96842000000004
2019-10-08 12:05:17.079533,CAPS-1-NO2-nan,NOX,0.07486
2019-10-08 12:05:17.100957,MA300-1-BC-nan,BC,0.522
2019-10-08 12:05:17.100950,Vaisala-1-CO2-nan,CO2,560.8
2019-10-08 12:05:17.932376,AE33-1-BC-nan,BC,0.296
2019-10-08 12:05:17.944707,CAPS-1-NO2-nan,NOX,0.0751
2019-10-08 12:05:17.955080,SBA5-1-CO2-nan,CO2,595.0
2019-10-08 12:05:17.966879,MA300-1-BC-nan,BC,-0.19699999999999998
2019-10-08 12:05:17.966877,Vaisala-1-CO2-nan,CO2,560.8
2019-10-08 12:05:18.036804,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:18.039781,LI7000-1-CO2-nan,CO2,540.0219999999999
2019-10-08 12:05:18.044837,LI820-1-CO2-nan,CO2,511.88401500000003
2019-10-08 12:05:18.832358,MA300-1-BC-nan,BC,0.154
2019-10-08 12:05:18.860442,SBA5-1-CO2-nan,CO2,589.0
2019-10-08 12:05:19.039001,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:19.044212,LI7000-1-CO2-nan,CO2,538.496
2019-10-08 12:05:19.046792,LI820-1-CO2-nan,CO2,508.989925
2019-10-08 12:05:19.634816,AE33-1-BC-nan,BC,0.466
2019-10-08 12:05:19.678112,CAPS-1-NO2-nan,NOX,0.07522000000000001
2019-10-08 12:05:19.696081,Vaisala-1-CO2-nan,CO2,558.7
2019-10-08 12:05:19.696963,MA300-1-BC-nan,BC,0.127
2019-10-08 12:05:19.760914,SBA5-1-CO2-nan,CO2,0
2019-10-08 12:05:20.042309,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:20.045934,LI7000-1-CO2-nan,CO2,540.4540000000001
2019-10-08 12:05:20.048485,LI820-1-CO2-nan,CO2,511.53409000000005
2019-10-08 12:05:20.538809,AE33-1-BC-nan,BC,0.296
2019-10-08 12:05:20.544440,CAPS-1-NO2-nan,NOX,0.07512
2019-10-08 12:05:20.561296,Vaisala-1-CO2-nan,CO2,558.7
2019-10-08 12:05:20.562810,SBA5-1-CO2-nan,CO2,588.0
2019-10-08 12:05:21.044895,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:21.051214,LI7000-1-CO2-nan,CO2,542.192
2019-10-08 12:05:21.051815,LI820-1-CO2-nan,CO2,513.97056
2019-10-08 12:05:21.414034,CAPS-1-NO2-nan,NOX,0.07457000000000001
2019-10-08 12:05:21.430657,MA300-1-BC-nan,BC,0.8959999999999999
2019-10-08 12:05:21.430656,Vaisala-1-CO2-nan,CO2,559.2
2019-10-08 12:05:21.439724,AE33-1-BC-nan,BC,-0.042
2019-10-08 12:05:21.464078,SBA5-1-CO2-nan,CO2,589.0
2019-10-08 12:05:22.048330,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:22.056491,LI820-1-CO2-nan,CO2,510.718055
2019-10-08 12:05:22.056222,LI7000-1-CO2-nan,CO2,541.0980000000001
2019-10-08 12:05:22.241327,AE33-1-BC-nan,BC,-0.169
2019-10-08 12:05:22.278733,CAPS-1-NO2-nan,NOX,0.07513
2019-10-08 12:05:22.299338,MA300-1-BC-nan,BC,2.545
2019-10-08 12:05:22.299340,Vaisala-1-CO2-nan,CO2,559.2
2019-10-08 12:05:22.366723,SBA5-1-CO2-nan,CO2,592.0
2019-10-08 12:05:23.053422,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:23.056877,LI820-1-CO2-nan,CO2,518.1542099999999
2019-10-08 12:05:23.057687,LI7000-1-CO2-nan,CO2,544.1759999999999
2019-10-08 12:05:23.146675,CAPS-1-NO2-nan,NOX,0.07543
2019-10-08 12:05:23.146674,AE33-1-BC-nan,BC,-0.169
2019-10-08 12:05:23.168707,MA300-1-BC-nan,BC,-1.291
2019-10-08 12:05:23.168699,Vaisala-1-CO2-nan,CO2,558.8
2019-10-08 12:05:23.949101,AE33-1-BC-nan,BC,-0.717
2019-10-08 12:05:24.011477,CAPS-1-NO2-nan,NOX,0.07535
2019-10-08 12:05:24.035915,MA300-1-BC-nan,BC,1.131
2019-10-08 12:05:24.035705,Vaisala-1-CO2-nan,CO2,558.2
2019-10-08 12:05:24.055751,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:24.058690,LI820-1-CO2-nan,CO2,522.445935
2019-10-08 12:05:24.059231,LI7000-1-CO2-nan,CO2,547.2959999999999
2019-10-08 12:05:24.069355,SBA5-1-CO2-nan,CO2,594.0
2019-10-08 12:05:24.902664,MA300-1-BC-nan,BC,-0.165
2019-10-08 12:05:24.971606,SBA5-1-CO2-nan,CO2,595.0
2019-10-08 12:05:25.057988,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:25.061968,LI820-1-CO2-nan,CO2,517.628285
2019-10-08 12:05:25.062539,LI7000-1-CO2-nan,CO2,548.082
2019-10-08 12:05:25.741308,CAPS-1-NO2-nan,NOX,0.07537999999999999
2019-10-08 12:05:25.752759,AE33-1-BC-nan,BC,-0.971
2019-10-08 12:05:25.767161,Vaisala-1-CO2-nan,CO2,558.2
2019-10-08 12:05:25.767702,MA300-1-BC-nan,BC,0.693
2019-10-08 12:05:25.776671,SBA5-1-CO2-nan,CO2,598.0
2019-10-08 12:05:26.059053,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:26.064921,LI820-1-CO2-nan,CO2,519.3208900000001
2019-10-08 12:05:26.064434,LI7000-1-CO2-nan,CO2,547.46
2019-10-08 12:05:26.555047,AE33-1-BC-nan,BC,0.294
2019-10-08 12:05:26.610883,CAPS-1-NO2-nan,NOX,0.07552
2019-10-08 12:05:26.634876,Vaisala-1-CO2-nan,CO2,563.3
2019-10-08 12:05:26.679841,SBA5-1-CO2-nan,CO2,600.0
2019-10-08 12:05:27.063067,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:27.070202,LI820-1-CO2-nan,CO2,517.14613
2019-10-08 12:05:27.070735,LI7000-1-CO2-nan,CO2,546.99
2019-10-08 12:05:27.458072,AE33-1-BC-nan,BC,-0.466
2019-10-08 12:05:27.479712,CAPS-1-NO2-nan,NOX,0.07531
2019-10-08 12:05:27.481234,SBA5-1-CO2-nan,CO2,599.0
2019-10-08 12:05:27.499729,MA300-1-BC-nan,BC,0.517
2019-10-08 12:05:27.499729,Vaisala-1-CO2-nan,CO2,563.3
2019-10-08 12:05:28.068463,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:28.075762,LI820-1-CO2-nan,CO2,515.89465
2019-10-08 12:05:28.076667,LI7000-1-CO2-nan,CO2,547.273333333333
2019-10-08 12:05:28.344560,CAPS-1-NO2-nan,NOX,0.07562
2019-10-08 12:05:28.362584,AE33-1-BC-nan,BC,0
2019-10-08 12:05:28.364540,MA300-1-BC-nan,BC,-0.763
2019-10-08 12:05:28.364550,Vaisala-1-CO2-nan,CO2,562.5
2019-10-08 12:05:28.386598,SBA5-1-CO2-nan,CO2,595.0
2019-10-08 12:05:29.070637,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:29.079824,LI7000-1-CO2-nan,CO2,549.492857142857
2019-10-08 12:05:29.080136,LI820-1-CO2-nan,CO2,522.26074
2019-10-08 12:05:29.163738,AE33-1-BC-nan,BC,-0.5065
2019-10-08 12:05:29.210752,CAPS-1-NO2-nan,NOX,0.07628
2019-10-08 12:05:29.231629,MA300-1-BC-nan,BC,1.3840000000000001
2019-10-08 12:05:29.231629,Vaisala-1-CO2-nan,CO2,562.5
2019-10-08 12:05:29.291318,SBA5-1-CO2-nan,CO2,590.0
2019-10-08 12:05:30.067109,AE33-1-BC-nan,BC,0
2019-10-08 12:05:30.074308,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:30.075484,CAPS-1-NO2-nan,NOX,0.07572000000000001
2019-10-08 12:05:30.084726,LI7000-1-CO2-nan,CO2,550.2625
2019-10-08 12:05:30.085119,LI820-1-CO2-nan,CO2,521.4078400000001
2019-10-08 12:05:30.101308,MA300-1-BC-nan,BC,-0.042
2019-10-08 12:05:30.101670,Vaisala-1-CO2-nan,CO2,567.0
2019-10-08 12:05:30.969654,MA300-1-BC-nan,BC,0.8109999999999999
2019-10-08 12:05:30.995396,SBA5-1-CO2-nan,CO2,585.0
2019-10-08 12:05:31.077582,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:31.086726,LI820-1-CO2-nan,CO2,517.33715
2019-10-08 12:05:31.087370,LI7000-1-CO2-nan,CO2,546.626666666667
2019-10-08 12:05:31.768487,AE33-1-BC-nan,BC,0.359
2019-10-08 12:05:31.807112,CAPS-1-NO2-nan,NOX,0.07572000000000001
2019-10-08 12:05:31.831156,Vaisala-1-CO2-nan,CO2,567.0
2019-10-08 12:05:31.838748,MA300-1-BC-nan,BC,-0.485
2019-10-08 12:05:31.898107,SBA5-1-CO2-nan,CO2,581.0
2019-10-08 12:05:32.080062,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:32.088742,LI820-1-CO2-nan,CO2,515.932365
2019-10-08 12:05:32.089405,LI7000-1-CO2-nan,CO2,547.3480000000001
2019-10-08 12:05:32.669562,AE33-1-BC-nan,BC,-0.677
2019-10-08 12:05:32.672464,CAPS-1-NO2-nan,NOX,0.07657
2019-10-08 12:05:32.696575,Vaisala-1-CO2-nan,CO2,567.3
2019-10-08 12:05:32.703757,SBA5-1-CO2-nan,CO2,579.0
2019-10-08 12:05:33.082738,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:33.090778,LI820-1-CO2-nan,CO2,520.0912400000001
2019-10-08 12:05:33.092038,LI7000-1-CO2-nan,CO2,546.554
2019-10-08 12:05:33.538485,CAPS-1-NO2-nan,NOX,0.07579
2019-10-08 12:05:33.562476,Vaisala-1-CO2-nan,CO2,567.3
2019-10-08 12:05:33.568842,MA300-1-BC-nan,BC,0.27699999999999997
2019-10-08 12:05:33.570457,AE33-1-BC-nan,BC,0.339
2019-10-08 12:05:33.605069,SBA5-1-CO2-nan,CO2,581.0
2019-10-08 12:05:34.084667,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:34.092515,LI820-1-CO2-nan,CO2,514.26224
2019-10-08 12:05:34.093043,LI7000-1-CO2-nan,CO2,543.748
2019-10-08 12:05:34.372465,AE33-1-BC-nan,BC,-0.463
2019-10-08 12:05:34.407086,CAPS-1-NO2-nan,NOX,0.07566
2019-10-08 12:05:34.428453,Vaisala-1-CO2-nan,CO2,567.2
2019-10-08 12:05:34.435375,MA300-1-BC-nan,BC,0.769
2019-10-08 12:05:34.508426,SBA5-1-CO2-nan,CO2,585.0
2019-10-08 12:05:35.086931,CLD64-1-NOx-nan,NOX,-0.02
2019-10-08 12:05:35.094915,LI820-1-CO2-nan,CO2,509.932255
2019-10-08 12:05:35.096379,LI7000-1-CO2-nan,CO2,541.138
2019-10-08 12:05:35.275654,CAPS-1-NO2-nan,NOX,0.07596
2019-10-08 12:05:35.275654,AE33-1-BC-nan,BC,0.379
2019-10-08 12:05:35.294407,Vaisala-1-CO2-nan,CO2,567.2
2019-10-08 12:05:35.299994,MA300-1-BC-nan,BC,-0.523
2019-10-08 12:05:35.309523,SBA5-1-CO2-nan,CO2,590.0
2019-10-08 12:05:36.078377,AE33-1-BC-nan,BC,0.55
2019-10-08 12:05:36.089836,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:36.102312,LI7000-1-CO2-nan,CO2,541.086
2019-10-08 12:05:36.102885,LI820-1-CO2-nan,CO2,511.395355
2019-10-08 12:05:36.142376,CAPS-1-NO2-nan,NOX,0.07549
2019-10-08 12:05:36.159055,Vaisala-1-CO2-nan,CO2,567.9
2019-10-08 12:05:36.166376,MA300-1-BC-nan,BC,0.608
2019-10-08 12:05:36.982457,AE33-1-BC-nan,BC,0.125
2019-10-08 12:05:37.011995,CAPS-1-NO2-nan,NOX,0.07532
2019-10-08 12:05:37.028580,Vaisala-1-CO2-nan,CO2,567.9
2019-10-08 12:05:37.032151,MA300-1-BC-nan,BC,1.9069999999999998
2019-10-08 12:05:37.093085,CLD64-1-NOx-nan,NOX,0
2019-10-08 12:05:37.107186,LI820-1-CO2-nan,CO2,514.00139
