Timestamp,LI7000-1-CO2-nan,LI820-1-CO2-nan,SBA5-1-CO2-nan,Vaisala-1-CO2-nan,CLD64-1-NOx-nan,CAPS-1-NO2-nan,AE33-1-BC-nan,MA300-1-BC-nan
2019-08-20 17:39:08,755.4825,757.32531,559.0,615.3,-0.02,0.07661,-5.828,1.5995000000000001
2019-08-20 17:39:09,758.425,738.90304,559.0,615.3,-0.02,0.07631,-8.237,
2019-08-20 17:39:10,731.178,691.85645,558.0,612.6,,0.0758,-8.869,0.892
2019-08-20 17:39:11,698.784,645.989225,559.0,612.6,,0.0759,-8.653,-0.8170000000000001
2019-08-20 17:39:12,705.2,676.13041,561.0,706.6,,0.07619,-6.966,
2019-08-20 17:39:13,704.35,683.2658700000001,,706.55,-0.02,0.07565,-3.418,
2019-08-20 17:39:14,672.092,618.993925,562.0,706.5,,0.07493999999999999,-2.07,0.3895
2019-08-20 17:39:15,691.88,677.0549,555.0,722.4,-0.02,0.07486,-2.406,1.171
2019-08-20 17:39:16,687.316,659.915915,541.0,722.4,,0.07597999999999999,-1.268,0.289
2019-08-20 17:39:17,662.824,620.634815,531.0,721.7,-0.03,0.07668,-1.096,0.647
2019-08-20 17:39:18,647.63,606.63018,524.0,721.7,,0.07619,-0.633,0.534
2019-08-20 17:39:19,636.856666666667,604.272723333333,,709.9,,0.07654,-0.381,0.235
2019-08-20 17:39:20,622.7,582.93008,518.0,709.9,-0.02,0.07615,-0.339,0.368
2019-08-20 17:39:21,630.264,593.6555599999999,513.0,709.9,-0.02,0.0764,,0.48850000000000005
2019-08-20 17:39:22,647.238,629.3781700000001,508.0,709.9,-0.02,0.07616,-0.3375,
2019-08-20 17:39:23,652.473333333333,630.672855,507.0,676.0,-0.02,0.07608,,1.945
2019-08-20 17:39:24,669.145,656.0349150000001,506.0,676.0,,0.07666,-0.401,1.09
2019-08-20 17:39:25,678.32,654.537575,,677.4,-0.02,0.07591,-0.042,-0.19699999999999998
2019-08-20 17:39:26,684.528,660.25388,505.0,677.4,,0.07615,-0.548,0.11699999999999999
2019-08-20 17:39:27,686.706,662.189405,505.0,,,,,0.363
2019-08-20 17:39:28,686.81,661.53347,502.5,686.6,-0.02,0.07677,-0.634,0.037000000000000005
2019-08-20 17:39:29,684.722,656.317155,502.0,685.5,-0.02,0.07712999999999999,-0.463,0.8959999999999999
2019-08-20 17:39:30,681.044,651.103445,501.0,685.5,-0.02,0.07545,-0.548,0.57
2019-08-20 17:39:31,680.2875,655.0670349999999,500.0,700.0,,0.07615,-1.308,0.41100000000000003
2019-08-20 17:39:32,681.574,651.467295,,700.0,,0.07578,0.042,1.003
2019-08-20 17:39:33,686.98,661.873315,500.0,700.0,,,-0.55,
2019-08-20 17:39:34,703.11,685.88943,501.0,,,,0.254,0.389
2019-08-20 17:39:35,705.5,678.46684,504.0,705.45,,,-0.506,-0.569
2019-08-20 17:39:36,701.44,666.515845,508.0,710.9,,,,1.14
2019-08-20 17:39:37,696.7539999999999,666.169425,512.0,711.2,,,-0.127,1.247
2019-08-20 17:39:38,691.0419999999999,652.96249,,711.2,-0.02,,-0.506,-0.607
2019-08-20 17:39:39,678.632,640.23582,515.0,725.1,,,-0.127,0.39899999999999997
2019-08-20 17:39:40,672.9119999999999,641.29853,516.0,,-0.02,,,2.515
2019-08-20 17:39:41,676.178,654.10451,515.0,724.3,,,0.04200000000000001,0.762
2019-08-20 17:39:42,674.6519999999999,652.27005,513.5,723.5,-0.02,,-0.844,1.545
2019-08-20 17:39:43,667.816,638.274355,512.0,707.3,,,-0.466,-0.20199999999999999
2019-08-20 17:39:44,670.7339999999999,644.962995,,707.3,-0.02,0.0763,0.085,0.64
2019-08-20 17:39:45,670.15,651.938175,512.0,706.6,-0.02,0.07546,,-1.1640000000000001
2019-08-20 17:39:46,651.9675,619.98696,512.0,,,,,1.046
2019-08-20 17:39:47,636.331666666667,596.9621599999999,512.0,706.6,,0.07617,-0.294,0.94
2019-08-20 17:39:48,639.4325,609.53867,511.5,703.0,-0.02,0.07737,-0.4435,-1.945
2019-08-20 17:39:49,657.098333333333,638.37828,509.0,,,0.07771,-0.127,0.6459999999999999
2019-08-20 17:39:50,669.548,653.9737650000001,507.0,703.5,-0.02,,-0.169,2.5140000000000002
2019-08-20 17:39:51,670.842,647.90103,,703.5,,,-0.042,1.858
2019-08-20 17:39:52,667.992,632.2917150000001,506.0,684.9,,,-0.379,-0.603
2019-08-20 17:39:53,676.95,647.656415,507.0,,-0.03,,,0.731
2019-08-20 17:39:54,690.168,668.233725,508.5,685.5999999999999,-0.02,,-0.127,1.618
2019-08-20 17:39:55,692.61,669.5740400000001,511.0,686.3,-0.02,,-0.379,-0.608
2019-08-20 17:39:56,681.6060000000001,634.37001,512.0,693.1,-0.02,,-0.675,1.175
2019-08-20 17:39:57,673.5175,648.8553,,693.1,,,,-0.24
2019-08-20 17:39:58,684.475,683.8392200000001,514.0,689.8,,,-0.633,-0.491
2019-08-20 17:39:59,696.661428571429,671.335835,514.0,,-0.02,,,-0.363
2019-08-20 17:40:00,689.698,649.425195,511.0,689.8,-0.02,,0.14700000000000002,0.282
2019-08-20 17:40:01,680.722,642.5325799999999,506.5,698.675,-0.02,,0.127,-1.014
2019-08-20 17:40:02,681.62,651.3236,508.0,697.7,,,0.042,0.731
2019-08-20 17:40:03,683.1,659.935205,,712.9,,,0.76,1.383
2019-08-20 17:40:04,684.2239999999999,658.216975,511.0,712.9,-0.02,,0.463,0.6459999999999999
2019-08-20 17:40:05,680.044,649.03297,514.0,,,,,1.1320000000000001
2019-08-20 17:40:06,678.716,646.43497,518.0,713.5,-0.02,,-0.252,0.4
2019-08-20 17:40:07,694.752,684.4233,521.0,712.05,,,-0.02099999999999999,0.251
2019-08-20 17:40:08,703.9225,683.612795,522.0,710.6,-0.02,,-0.548,1.95
2019-08-20 17:40:09,696.8083333333329,659.5887150000001,523.0,710.7,-0.02,,,1.335
2019-08-20 17:40:10,687.2560000000001,653.55155,,710.7,-0.02,,-0.021,0.042
2019-08-20 17:40:11,683.22,654.494495,528.0,719.7,,,-0.971,2.233
2019-08-20 17:40:12,676.29,632.3878,536.0,,,,,1.4580000000000002
2019-08-20 17:40:13,694.4,725.1116900000001,543.0,719.7,-0.02,,-0.085,0.042
2019-08-20 17:40:14,696.768571428571,622.13802,549.0,720.4,-0.02,,-0.10500000000000001,0.165
2019-08-20 17:40:15,659.3560000000001,618.0044849999999,549.0,717.5,,,-0.212,0.4
2019-08-20 17:40:16,684.86,688.4522400000001,,717.5,-0.02,,-0.169,1.671
2019-08-20 17:40:17,709.68,703.830455,547.0,714.2,,,0.085,-0.28800000000000003
2019-08-20 17:40:18,718.096,697.169085,545.0,,-0.02,,,4.628
2019-08-20 17:40:19,718.492,690.8674900000001,543.0,714.2,,,-0.169,-0.5660000000000001
2019-08-20 17:40:20,713.824,682.72297,540.5,718.6,,,-0.08349999999999999,0.807
2019-08-20 17:40:21,705.1439999999999,674.367445,539.0,722.5,,,0.336,1.827
2019-08-20 17:40:22,701.9325,671.479555,538.0,722.5,-0.02,0.07585,,1.015
2019-08-20 17:40:23,708.67,678.56492,,739.9,,0.07556,-0.463,-0.363
2019-08-20 17:40:24,735.52,713.0831450000001,537.0,,-0.02,,,2.474
2019-08-20 17:40:25,755.36,742.04232,534.0,739.9,,0.07555,-0.3375,-1.052
2019-08-20 17:40:26,755.4325,731.186315,531.0,739.5,-0.02,0.07696,-0.548,
2019-08-20 17:40:27,767.593333333333,741.879245,527.0,747.65,,0.078985,-0.5705,1.178
2019-08-20 17:40:28,782.245,764.2828900000001,519.5,755.8,-0.02,0.07935,-0.757,-0.203
2019-08-20 17:40:29,777.29,747.6103049999999,,755.7,,0.07889,-0.717,1.131
2019-08-20 17:40:30,773.838333333333,742.457075,514.0,755.7,-0.02,0.07987000000000001,-0.76,-0.24
2019-08-20 17:40:31,762.1439999999999,732.258195,512.0,,-0.02,,,2.272
2019-08-20 17:40:32,754.9960000000001,720.45073,,784.5,,0.07922,-0.169,0.085
2019-08-20 17:40:33,758.482,729.56886,511.0,784.0,-0.02,0.079395,0.23249999999999998,1.945
2019-08-20 17:40:34,760.176,734.740205,511.0,783.5,-0.02,0.07931,0.252,1.17
2019-08-20 17:40:35,752.578,723.53985,,786.5,-0.02,0.07946,-0.379,3.287
2019-08-20 17:40:36,734.312,699.4094299999999,512.0,786.5,,0.07855,-0.506,-0.07400000000000001
2019-08-20 17:40:37,715.1519999999999,675.57532,511.0,,,,,0.368
2019-08-20 17:40:38,705.165,667.0066099999999,510.0,783.6,-0.02,0.07774,-0.127,0.972
2019-08-20 17:40:39,718.008,700.37734,509.0,783.6,,0.07576000000000001,-0.0635,
2019-08-20 17:40:40,734.434,726.9123,507.5,766.1,-0.02,0.075525,-1.096,-0.409
2019-08-20 17:40:41,709.3860000000001,646.404165,503.0,771.5,-0.02,,-0.296,-0.647
2019-08-20 17:40:42,650.362,569.5133599999999,,771.5,,,0.042,1.828
2019-08-20 17:40:43,658.26,629.650143333333,501.0,,,,,0.61
2019-08-20 17:40:44,680.541666666667,665.893955,502.0,755.8,-0.02,,-0.887,0.727
2019-08-20 17:40:45,688.012,664.87402,504.0,755.8,,,0.339,
2019-08-20 17:40:46,690.414,665.95978,505.0,753.4,,,-0.57,1.0180000000000002
2019-08-20 17:40:47,688.3739999999999,657.438775,506.5,715.9,,,-0.125,0.8059999999999999
2019-08-20 17:40:48,690.058,664.299795,,715.9,,,-0.212,-0.037000000000000005
2019-08-20 17:40:49,689.45,658.726755,509.0,717.9,,,-1.096,-0.20800000000000002
2019-08-20 17:40:50,689.0025,663.92066,509.0,,,,,0.133
2019-08-20 17:40:51,686.335,662.612485,509.0,717.9,,,,0.561
2019-08-20 17:40:52,692.503333333333,670.558875,509.0,717.5,,,-0.316,
2019-08-20 17:40:53,703.9328571428571,682.78665,509.0,716.65,,0.073085,0.40099999999999997,1.2
2019-08-20 17:40:54,710.2025,687.984415,,715.8,,0.07484,,-0.369
2019-08-20 17:40:55,710.988333333333,688.9823650000001,509.0,723.7,,0.07615,0.76,0.5720000000000001
2019-08-20 17:40:56,707.2339999999999,676.710175,509.0,,-0.02,,,0.406
2019-08-20 17:40:57,712.9860000000001,686.71188,508.0,723.7,,0.07695,1.056,2.6719999999999997
2019-08-20 17:40:58,714.27,689.77675,507.0,725.4,,0.07585,1.729,
2019-08-20 17:40:59,716.973333333333,693.644545,507.5,725.4,,0.07656,0.42200000000000004,1.0594999999999999
2019-08-20 17:41:00,718.72,693.02003,508.0,733.9,-0.02,0.076125,-0.506,-1.389
2019-08-20 17:41:01,718.5419999999999,689.0274450000001,,733.0,-0.03,0.07629,-0.339,1.304
2019-08-20 17:41:02,715.3,687.396115,507.0,733.0,,0.07577,-0.166,-0.315
2019-08-20 17:41:03,709.0,677.47142,507.0,,,,,-0.133
2019-08-20 17:41:04,710.0160000000001,680.9882349999999,507.0,741.1,,0.07562999999999999,-0.675,
2019-08-20 17:41:05,711.093333333333,683.78999,508.0,741.1,-0.02,0.07576000000000001,-0.633,1.587
2019-08-20 17:41:06,715.4014285714289,690.72904,509.0,741.5,-0.03,0.07565,-1.2865,1.0390000000000001
2019-08-20 17:41:07,723.57,695.34249,,743.5,,,-0.463,0.278
2019-08-20 17:41:08,734.065,711.420885,510.0,743.5,-0.02,,,1.3
2019-08-20 17:41:09,737.1239999999999,710.3584950000001,510.0,,,,,0.5670000000000001
2019-08-20 17:41:10,740.093333333333,706.931965,508.0,742.0,,,0.633,0.7
2019-08-20 17:41:11,739.8919999999999,707.767745,506.0,742.0,,,-0.8655,
2019-08-20 17:41:12,742.068,712.9715150000001,505.5,750.3,-0.02,,-0.127,0.7265
2019-08-20 17:41:13,750.568,731.4931799999999,,750.55,-0.02,,0.0005,0.5710000000000001
2019-08-20 17:41:14,744.94,707.2257,508.0,750.8,,,0.381,2.88
2019-08-20 17:41:15,742.316,707.65614,509.0,,-0.02,,,1.052
2019-08-20 17:41:16,738.45,707.0262150000001,510.0,765.8,-0.02,,0.76,0.16
2019-08-20 17:41:17,738.6039999999999,712.070075,511.0,765.8,,,-0.381,
2019-08-20 17:41:18,742.586,719.664925,512.0,762.7,,,0.463,1.1320000000000001
2019-08-20 17:41:19,743.768,717.18907,515.0,765.45,-0.02,,0.06350000000000001,0.9395
2019-08-20 17:41:20,739.822,707.485765,,768.2,,,,0.363
2019-08-20 17:41:21,734.8480000000001,700.0684,518.0,767.7,,,-0.02,1.256
2019-08-20 17:41:22,728.676,694.52047,519.0,,,,,-0.20800000000000002
2019-08-20 17:41:23,727.7075,703.5512200000001,520.0,767.7,-0.03,,,
2019-08-20 17:41:24,729.46,697.7647450000001,520.0,763.0,-0.02,,-0.3165,-0.32
2019-08-20 17:41:25,725.02,693.64655,519.5,763.0,-0.02,,-0.085,0.4295
2019-08-20 17:41:26,721.36,689.145985,,765.2,-0.02,,,0.272
2019-08-20 17:41:27,721.8066666666671,698.07538,519.0,759.2,-0.02,,0.0845,1.014
2019-08-20 17:41:28,722.2175,697.5787799999999,518.0,,,,,-0.07400000000000001
2019-08-20 17:41:29,721.498333333333,692.94185,517.0,759.2,,,0.042,1.58
2019-08-20 17:41:30,709.31,675.056715,516.0,759.0,,,0.127,
2019-08-20 17:41:31,697.39,654.49495,515.0,759.0,,,0.127,-1.3769999999999998
2019-08-20 17:41:32,703.832,683.41877,514.0,755.6,-0.02,,-0.316,0.16
2019-08-20 17:41:33,710.788,688.8156849999999,514.0,753.3,,,-0.212,0.8109999999999999
2019-08-20 17:41:34,712.9739999999999,687.499995,514.0,,,,,0.19699999999999998
2019-08-20 17:41:35,713.788,685.340875,514.0,753.3,-0.02,,0.042,1.909
2019-08-20 17:41:36,714.7919999999999,686.9773799999999,512.0,737.7,,,0.125,
2019-08-20 17:41:37,713.745,687.404365,510.0,737.7,,,-0.506,0.08
2019-08-20 17:41:38,712.156666666667,680.69331,509.0,740.9,,,,2.4175
2019-08-20 17:41:39,710.0039999999999,682.025615,508.0,741.65,-0.02,,0.36975,
2019-08-20 17:41:40,708.155,676.6985599999999,508.0,742.4,,,0.715,0.28300000000000003
2019-08-20 17:41:41,708.008333333333,684.16402,508.0,,-0.02,,,1.703
2019-08-20 17:41:42,711.6139999999999,686.89522,508.0,741.3,-0.02,,,-1.415
2019-08-20 17:41:43,715.794,691.712685,509.0,741.3,,,-0.105,
2019-08-20 17:41:44,718.37,692.51854,509.0,739.1,,,0.252,-0.037000000000000005
2019-08-20 17:41:45,717.398333333333,688.74359,510.0,740.4000000000001,,,0.254,0.929
2019-08-20 17:41:46,716.028,688.351505,511.0,741.7,-0.02,,0.042,-0.5760000000000001
2019-08-20 17:41:47,712.78,677.7064,512.0,,-0.03,,,1.228
2019-08-20 17:41:48,707.73,675.5996650000001,513.0,747.7,-0.02,,-0.463,0.8490000000000001
2019-08-20 17:41:49,703.3960000000001,669.1954099999999,514.0,747.7,-0.02,,0.085,
2019-08-20 17:41:50,692.382,657.851215,514.0,743.8,,,0.379,1.014
2019-08-20 17:41:51,686.05,651.34971,515.0,743.8,,,0.085,-0.7284999999999998
2019-08-20 17:41:52,688.0239999999999,661.785125,516.0,733.2,,,-0.463,1.3719999999999999
2019-08-20 17:41:53,688.6775,662.102455,521.0,,-0.02,,,1.063
2019-08-20 17:41:54,684.736666666667,657.024045,531.0,734.9,,,0.254,1.084
2019-08-20 17:41:55,675.69,638.6784299999999,543.0,734.9,-0.02,,-0.548,
2019-08-20 17:41:56,669.25,636.865825,552.0,721.2,,,0.717,0.693
2019-08-20 17:41:57,675.908,652.055165,556.0,721.2,,,-0.379,1.4240000000000002
2019-08-20 17:41:58,685.96,670.449065,559.0,720.8,-0.02,,-0.042,0.26149999999999995
2019-08-20 17:41:59,684.1519999999999,649.631115,561.0,712.0,-0.02,,0.209,2.6
2019-08-20 17:42:00,665.7339999999999,622.73819,563.0,,,,,0.24
2019-08-20 17:42:01,662.248,632.9420299999999,563.0,712.0,-0.02,,0.085,1.26
2019-08-20 17:42:02,661.758,631.076045,561.0,712.7,,,-0.127,
2019-08-20 17:42:03,663.89,640.72916,559.0,712.7,,,0.336,0.892
2019-08-20 17:42:04,670.58,649.25224,556.0,698.0,-0.03,,-0.232,0.021500000000000075
2019-08-20 17:42:05,683.666,672.53463,553.0,697.65,,,0.085,1.1
2019-08-20 17:42:06,,,548.0,,-0.02,,,1.896
2019-08-20 17:42:07,693.962,679.1554150000001,544.0,697.3,,,0.042,1.18
2019-08-20 17:42:08,687.9119999999999,641.599745,541.0,699.9,,,0.548,
2019-08-20 17:42:09,690.582,677.3335900000001,540.0,699.9,,,0.042,-0.892
2019-08-20 17:42:10,698.408,671.033405,539.0,699.9,-0.02,,-0.212,0.892
2019-08-20 17:42:11,697.4780000000001,665.71907,538.0,706.2,-0.02,,0.0,0.788
2019-08-20 17:42:12,696.554,669.347185,537.0,,,,,0.818
2019-08-20 17:42:13,689.3580000000001,658.696025,536.0,712.5,,,,1.7830000000000001
2019-08-20 17:42:14,674.955,633.142755,536.0,712.1,,,0.633,
2019-08-20 17:42:15,665.57,627.74205,536.0,712.1,-0.03,,-0.147,-1.291
2019-08-20 17:42:16,660.2239999999999,629.692525,536.0,714.9,,,-0.212,2.022
2019-08-20 17:42:17,662.398,636.35952,538.0,714.9,-0.02,,-0.085,-0.16250000000000003
2019-08-20 17:42:18,669.4939999999999,647.124595,542.0,714.8,-0.02,,0.294,-0.805
2019-08-20 17:42:19,678.835,663.901065,544.0,,,,,1.579
2019-08-20 17:42:20,687.965,666.8385450000001,543.0,695.2,-0.02,,0.212,0.08
2019-08-20 17:42:21,686.048,656.640165,542.0,695.2,,,0.127,
2019-08-20 17:42:22,682.64,652.029055,541.0,694.1,,,0.042,-0.20199999999999999
2019-08-20 17:42:23,680.7560000000001,651.35905,539.0,694.1,,,0.423,1.7830000000000001
2019-08-20 17:42:24,681.716,658.3874400000001,538.0,703.2,-0.02,,0.3585,0.7145
2019-08-20 17:42:25,676.528,638.90483,537.0,,,,,1.1740000000000002
2019-08-20 17:42:26,658.122,607.34374,536.0,706.1,-0.02,,0.125,1.334
2019-08-20 17:42:27,656.2919999999999,642.753905,534.0,706.1,,,0.254,
2019-08-20 17:42:28,674.65,669.7259849999999,533.0,698.8,-0.02,,0.296,0.816
2019-08-20 17:42:29,683.194,653.0735,533.0,698.8,,,,0.27699999999999997
2019-08-20 17:42:30,684.706666666667,662.0423900000001,533.0,697.8,-0.02,,0.21,0.5660000000000001
2019-08-20 17:42:31,695.706,672.55058,534.0,697.8,,,,-0.09900000000000009
2019-08-20 17:42:32,692.962,660.8551,536.0,704.8,,,0.506,1.66
2019-08-20 17:42:33,689.18,656.9537349999999,538.0,704.8,-0.02,,0.042,
2019-08-20 17:42:34,681.0,643.09389,541.0,704.0,-0.02,,,0.8540000000000001
2019-08-20 17:42:35,683.778,658.78441,,704.0,,,-0.506,2.269
2019-08-20 17:42:36,689.322,661.90097,543.0,712.3,-0.02,,-0.212,-0.774
2019-08-20 17:42:37,699.7239999999999,687.666295,545.0,712.3,,,0.3375,0.4089999999999999
2019-08-20 17:42:38,697.04,660.197755,546.0,710.9,,,,-0.6940000000000001
2019-08-20 17:42:39,695.1139999999999,669.131275,546.0,710.9,-0.02,,-0.59,1.58
2019-08-20 17:42:40,700.53,679.2455150000001,546.0,716.0,,,-0.209,
2019-08-20 17:42:41,702.666,672.80304,545.0,716.0,,,,1.1420000000000001
2019-08-20 17:42:42,701.9860000000001,675.31952,546.0,718.2,-0.02,,0.842,0.812
2019-08-20 17:42:43,700.4019999999999,668.541925,,718.2,-0.02,,0.421,1.87
2019-08-20 17:42:44,695.166,664.3214849999999,547.0,725.3,-0.02,,0.339,0.7265
2019-08-20 17:42:45,688.61,652.347675,548.0,725.3,,,0.04,-1.8219999999999998
2019-08-20 17:42:46,677.8560000000001,641.6992849999999,548.0,724.9,-0.02,,-0.842,
2019-08-20 17:42:47,677.84,651.9945799999999,549.0,724.9,-0.02,,-0.127,-2.153
2019-08-20 17:42:48,676.1080000000001,646.661565,549.0,719.3,,,0.212,-1.87
2019-08-20 17:42:49,676.1060000000001,650.76687,550.0,719.3,-0.02,,0.296,2.88
2019-08-20 17:42:50,676.65,648.1472650000001,550.0,716.6,,,-0.401,1.137
2019-08-20 17:42:51,675.628333333333,644.85635,552.0,716.6,-0.02,,,2.188
