Timestamp,Instr ID,Channel,Value
2019-08-01 17:53:18.116626,3,BC_ambient,0.595
2019-08-01 17:53:18.287707,2,CO2,660.0
2019-08-01 17:53:18.287707,2,CO2,660.0
2019-08-01 17:53:18.287707,2,CO2,660.0
2019-08-01 17:53:18.315926,3,CO2,875.6
2019-08-01 17:53:18.287707,2,CO2,660.0
2019-08-01 17:53:18.315926,3,CO2,875.6
2019-08-01 17:53:18.520288,1,CO2_ambient,769.836122
2019-08-01 17:53:18.520288,2,NOX_ambient,-0.02
2019-08-01 17:53:18.520288,3,BC_ambient,0.595
2019-08-01 17:53:18.586762,0,NOX,-0.02
2019-08-01 17:53:18.586762,0,NOX,-0.02
2019-08-01 17:53:18.586779,0,CO2,831.8580000000001
2019-08-01 17:53:18.586762,0,NOX,-0.02
2019-08-01 17:53:18.586779,0,CO2,831.8580000000001
2019-08-01 17:53:18.587214,1,CO2,755.92007
2019-08-01 17:53:18.918309,1,CO2_ambient,773.8449408333335
2019-08-01 17:53:18.918309,2,NOX_ambient,-0.02
2019-08-01 17:53:18.918309,3,BC_ambient,0.595
2019-08-01 17:53:19.180783,3,CO2,875.5
2019-08-01 17:53:19.180783,3,CO2,875.5
2019-08-01 17:53:19.180783,3,CO2,875.5
2019-08-01 17:53:19.188176,0,BC,0.555
2019-08-01 17:53:19.180783,3,CO2,875.5
2019-08-01 17:53:19.188176,0,BC,0.555
2019-08-01 17:53:19.190785,2,CO2,665.0
2019-08-01 17:53:19.320393,1,CO2_ambient,773.3313778571429
2019-08-01 17:53:19.320393,2,NOX_ambient,-0.02
2019-08-01 17:53:19.320393,3,BC_ambient,0.5816666666666667
2019-08-01 17:53:19.591395,0,NOX,-0.02
2019-08-01 17:53:19.591395,0,NOX,-0.02
2019-08-01 17:53:19.591770,1,CO2,751.77309
2019-08-01 17:53:19.591395,0,NOX,-0.02
2019-08-01 17:53:19.591770,1,CO2,751.77309
2019-08-01 17:53:19.591395,0,CO2,816.066
2019-08-01 17:53:19.717423,1,CO2_ambient,774.6548987500001
2019-08-01 17:53:19.717423,2,NOX_ambient,-0.02
2019-08-01 17:53:19.717423,3,BC_ambient,0.5816666666666667
