Timestamp,Instr ID,Channel,Value
2019-07-11 14:01:39.356048,2,NOX_ambient,101.55963122560684
2019-07-11 14:01:39.356048,3,BC_ambient,19.237430200416952
2019-07-11 14:01:39.461229,2,NOX,102.17492061440578
2019-07-11 14:01:39.471847,1,CO2,443.5259246718631
2019-07-11 14:01:39.471882,3,BC,20.94098219335697
2019-07-11 14:01:39.662162,2,NOX,99.11796516958614
2019-07-11 14:01:39.673346,3,BC,20.93058775801755
2019-07-11 14:01:39.673346,1,CO2,434.612464549964
2019-07-11 14:01:39.695606,1,CO2_ambient,392.40403373087656
2019-07-11 14:01:39.695606,2,NOX_ambient,101.45816585520564
2019-07-11 14:01:39.695606,3,BC_ambient,19.426136286558098
2019-07-11 14:01:39.863751,2,NOX,133.5151888595513
2019-07-11 14:01:39.874858,3,BC,25.6912312809213
2019-07-11 14:01:39.874858,1,CO2,333.03940862345553
2019-07-11 14:01:40.045628,1,CO2_ambient,389.2795797778544
2019-07-11 14:01:40.045628,2,NOX_ambient,103.14537759227646
2019-07-11 14:01:40.045628,3,BC_ambient,19.755878128366685
2019-07-11 14:01:40.065103,2,NOX,97.79669582469961
2019-07-11 14:01:40.075470,1,CO2,374.9038142906856
2019-07-11 14:01:40.075492,3,BC,11.62785346336131
2019-07-11 14:01:40.266112,2,NOX,73.00210762059284
2019-07-11 14:01:40.276092,1,CO2,325.21627658874127
2019-07-11 14:01:40.276789,3,BC,17.330049238760182
2019-07-11 14:01:40.416228,1,CO2_ambient,385.5443860313648
2019-07-11 14:01:40.416228,2,NOX_ambient,101.45528465231168
2019-07-11 14:01:40.416228,3,BC_ambient,19.25331367338517
2019-07-11 14:01:40.467651,2,NOX,111.79088341538005
2019-07-11 14:01:40.476704,1,CO2,432.6274450067896
2019-07-11 14:01:40.477249,3,BC,11.198704986806417
2019-07-11 14:01:40.668142,2,NOX,115.36477178777818
2019-07-11 14:01:40.677143,1,CO2,442.73650470279773
2019-07-11 14:01:40.678600,3,BC,19.409559335906145
2019-07-11 14:01:40.775921,1,CO2_ambient,390.07808940731513
2019-07-11 14:01:40.775921,2,NOX_ambient,102.5094188218132
2019-07-11 14:01:40.775921,3,BC_ambient,18.909906585382654
2019-07-11 14:01:40.869366,2,NOX,97.90390538276306
2019-07-11 14:01:40.878136,1,CO2,396.35015387980485
2019-07-11 14:01:40.879148,3,BC,22.560485133656236
2019-07-11 14:01:41.071459,2,NOX,96.7998139946574
2019-07-11 14:01:41.079895,1,CO2,457.1337965522469
2019-07-11 14:01:41.079983,3,BC,20.61053760218675
2019-07-11 14:01:41.096096,1,CO2_ambient,393.011200272012
2019-07-11 14:01:41.096096,2,NOX_ambient,102.09681409116497
2019-07-11 14:01:41.096096,3,BC_ambient,19.123954967985764
2019-07-11 14:01:41.272153,2,NOX,111.31171430684184
2019-07-11 14:01:41.281407,1,CO2,358.0228930852886
2019-07-11 14:01:41.281398,3,BC,20.138734785348177
2019-07-11 14:01:41.455739,1,CO2_ambient,391.6654961494457
2019-07-11 14:01:41.455739,2,NOX_ambient,102.45123333022947
2019-07-11 14:01:41.455739,3,BC_ambient,19.16298496096124
2019-07-11 14:01:41.473594,2,NOX,116.77754896899786
2019-07-11 14:01:41.482582,1,CO2,429.9470564408244
2019-07-11 14:01:41.482586,3,BC,17.603527904749058
2019-07-11 14:01:41.675056,2,NOX,100.71405164914516
2019-07-11 14:01:41.683943,3,BC,19.08206966326111
2019-07-11 14:01:41.683937,1,CO2,358.59590973832627
2019-07-11 14:01:41.786319,1,CO2_ambient,391.8516380737406
2019-07-11 14:01:41.786319,2,NOX_ambient,102.9008452572896
2019-07-11 14:01:41.786319,3,BC_ambient,19.1044002340358
2019-07-11 14:01:41.876154,2,NOX,81.55575920115915
2019-07-11 14:01:41.885483,1,CO2,369.2372571023178
2019-07-11 14:01:41.885468,3,BC,22.088603791108476
2019-07-11 14:01:42.076802,2,NOX,103.4892704258005
2019-07-11 14:01:42.086149,1,CO2,428.23854898413373
2019-07-11 14:01:42.086974,3,BC,21.46364655013556
2019-07-11 14:01:42.115672,1,CO2_ambient,392.31072240503966
2019-07-11 14:01:42.115672,2,NOX_ambient,102.20895656103562
2019-07-11 14:01:42.115672,3,BC_ambient,19.28251522980821
2019-07-11 14:01:42.277781,2,NOX,93.7490027551309
2019-07-11 14:01:42.287299,1,CO2,342.5469131238043
2019-07-11 14:01:42.288190,3,BC,20.630785541991532
2019-07-11 14:01:42.478319,2,NOX,106.09831525746341
2019-07-11 14:01:42.485262,1,CO2_ambient,390.7054382346772
2019-07-11 14:01:42.485262,2,NOX_ambient,102.06612546386447
2019-07-11 14:01:42.485262,3,BC_ambient,19.326007820523802
2019-07-11 14:01:42.488594,1,CO2,413.22077252530613
2019-07-11 14:01:42.490053,3,BC,15.015241191189839
2019-07-11 14:01:42.679876,2,NOX,112.61909813310264
2019-07-11 14:01:42.690145,1,CO2,388.7177467419084
2019-07-11 14:01:42.690892,3,BC,16.352974686078664
2019-07-11 14:01:42.881409,2,NOX,88.37268175669857
2019-07-11 14:01:42.891629,1,CO2,394.29642644007146
2019-07-11 14:01:42.891624,3,BC,20.67218677612658
2019-07-11 14:01:42.915774,1,CO2_ambient,391.4148097347729
2019-07-11 14:01:42.915774,2,NOX_ambient,101.9737586686313
2019-07-11 14:01:42.915774,3,BC_ambient,19.151371914400972
2019-07-11 14:01:43.082904,2,NOX,98.05464638290819
2019-07-11 14:01:43.093229,3,BC,19.986162490876172
2019-07-11 14:01:43.093226,1,CO2,444.57078462182426
2019-07-11 14:01:43.226035,1,CO2_ambient,392.93355187440295
2019-07-11 14:01:43.226035,2,NOX_ambient,101.86178403189636
2019-07-11 14:01:43.226035,3,BC_ambient,19.175223073728834
2019-07-11 14:01:43.284389,2,NOX,107.63517814987009
2019-07-11 14:01:43.294338,1,CO2,276.3414147173488
2019-07-11 14:01:43.294331,3,BC,23.40456261737703
2019-07-11 14:01:43.485820,2,NOX,92.15087731418333
2019-07-11 14:01:43.495743,3,BC,16.905820279856147
2019-07-11 14:01:43.495743,1,CO2,410.3294292510944
2019-07-11 14:01:43.515188,1,CO2_ambient,390.2525718803391
2019-07-11 14:01:43.515188,2,NOX_ambient,101.75536477244394
2019-07-11 14:01:43.515188,3,BC_ambient,19.22819433723628
2019-07-11 14:01:43.687207,2,NOX,90.53774812881272
2019-07-11 14:01:43.697235,3,BC,14.466526341964524
2019-07-11 14:01:43.697235,1,CO2,434.2787963250949
