Timestamp,Instr ID,Channel,Value
2019-08-08 15:01:08.613335,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:08.613931,LI7000-1-CO2-nan,CO2,848.416
2019-08-08 15:01:08.614260,LI820-1-CO2-nan,CO2,807.9694900000001
2019-08-08 15:01:08.930471,,CO2_ambient,758.403
2019-08-08 15:01:08.930471,,NOX_ambient,-0.02
2019-08-08 15:01:08.930471,,BC_ambient,0.595
2019-08-08 15:01:09.319737,SBA5-1-CO2-nan,CO2,660.0
2019-08-08 15:01:09.319737,SBA5-1-CO2-nan,CO2,660.0
2019-08-08 15:01:09.319737,SBA5-1-CO2-nan,CO2,660.0
2019-08-08 15:01:09.319737,SBA5-1-CO2-nan,CO2,660.0
2019-08-08 15:01:09.353934,Vaisala-1-CO2-nan,CO2,875.6
2019-08-08 15:01:09.421092,,CO2_ambient,758.403
2019-08-08 15:01:09.421092,,NOX_ambient,-0.02
2019-08-08 15:01:09.421092,,BC_ambient,0.595
2019-08-08 15:01:09.618912,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:09.618912,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:09.618918,LI820-1-CO2-nan,CO2,755.92007
2019-08-08 15:01:09.618912,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:09.618918,LI820-1-CO2-nan,CO2,755.92007
2019-08-08 15:01:09.619510,LI7000-1-CO2-nan,CO2,831.8580000000001
2019-08-08 15:01:09.820747,,CO2_ambient,782.888
2019-08-08 15:01:09.820747,,NOX_ambient,-0.02
2019-08-08 15:01:09.820747,,BC_ambient,0.595
2019-08-08 15:01:10.220750,,CO2_ambient,782.888
2019-08-08 15:01:10.220750,,NOX_ambient,-0.02
2019-08-08 15:01:10.220750,,BC_ambient,0.595
2019-08-08 15:01:10.220165,Vaisala-1-CO2-nan,CO2,875.5
2019-08-08 15:01:10.220165,Vaisala-1-CO2-nan,CO2,875.5
2019-08-08 15:01:10.221097,SBA5-1-CO2-nan,CO2,665.0
2019-08-08 15:01:10.220165,Vaisala-1-CO2-nan,CO2,875.5
2019-08-08 15:01:10.221097,SBA5-1-CO2-nan,CO2,665.0
2019-08-08 15:01:10.221616,AE33-1-BC-nan,BC,0.555
2019-08-08 15:01:10.220165,Vaisala-1-CO2-nan,CO2,875.5
2019-08-08 15:01:10.221097,SBA5-1-CO2-nan,CO2,665.0
2019-08-08 15:01:10.221616,AE33-1-BC-nan,BC,0.555
2019-08-08 15:01:10.619935,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:10.220165,Vaisala-1-CO2-nan,CO2,875.5
2019-08-08 15:01:10.221097,SBA5-1-CO2-nan,CO2,665.0
2019-08-08 15:01:10.221616,AE33-1-BC-nan,BC,0.555
2019-08-08 15:01:10.619935,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:10.620267,LI7000-1-CO2-nan,CO2,816.066
2019-08-08 15:01:10.220165,Vaisala-1-CO2-nan,CO2,875.5
2019-08-08 15:01:10.221097,SBA5-1-CO2-nan,CO2,665.0
2019-08-08 15:01:10.221616,AE33-1-BC-nan,BC,0.555
2019-08-08 15:01:10.619935,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:10.620267,LI7000-1-CO2-nan,CO2,816.066
2019-08-08 15:01:10.619935,LI820-1-CO2-nan,CO2,751.77309
2019-08-08 15:01:10.621253,,CO2_ambient,791.1825000000001
2019-08-08 15:01:10.621253,,NOX_ambient,-0.02
2019-08-08 15:01:10.621253,,BC_ambient,0.5816666666666667
2019-08-08 15:01:11.019135,,CO2_ambient,791.1825000000001
2019-08-08 15:01:11.019135,,NOX_ambient,-0.02
2019-08-08 15:01:11.019135,,BC_ambient,0.5816666666666667
2019-08-08 15:01:11.023285,SBA5-1-CO2-nan,CO2,665.0
2019-08-08 15:01:11.023285,SBA5-1-CO2-nan,CO2,665.0
2019-08-08 15:01:11.023279,AE33-1-BC-nan,BC,0.597
2019-08-08 15:01:11.425755,,CO2_ambient,791.1825000000001
2019-08-08 15:01:11.425755,,NOX_ambient,-0.02
2019-08-08 15:01:11.425755,,BC_ambient,0.5855
2019-08-08 15:01:11.625226,LI7000-1-CO2-nan,CO2,811.926
2019-08-08 15:01:11.625226,LI7000-1-CO2-nan,CO2,811.926
2019-08-08 15:01:11.625244,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:11.625226,LI7000-1-CO2-nan,CO2,811.926
2019-08-08 15:01:11.625244,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:11.625911,LI820-1-CO2-nan,CO2,753.311915
2019-08-08 15:01:11.819967,,CO2_ambient,795.3312000000001
2019-08-08 15:01:11.819967,,NOX_ambient,-0.0225
2019-08-08 15:01:11.819967,,BC_ambient,0.5855
2019-08-08 15:01:11.928859,SBA5-1-CO2-nan,CO2,663.0
2019-08-08 15:01:11.928859,SBA5-1-CO2-nan,CO2,663.0
2019-08-08 15:01:11.928859,AE33-1-BC-nan,BC,0.683
2019-08-08 15:01:11.928859,SBA5-1-CO2-nan,CO2,663.0
2019-08-08 15:01:11.928859,AE33-1-BC-nan,BC,0.683
2019-08-08 15:01:11.928859,SBA5-1-CO2-nan,CO2,663.0
2019-08-08 15:01:11.928859,AE33-1-BC-nan,BC,0.683
2019-08-08 15:01:11.928859,SBA5-1-CO2-nan,CO2,663.0
2019-08-08 15:01:11.928859,AE33-1-BC-nan,BC,0.683
2019-08-08 15:01:11.953924,Vaisala-1-CO2-nan,CO2,875.5
2019-08-08 15:01:12.221383,,CO2_ambient,795.3312000000001
2019-08-08 15:01:12.221383,,NOX_ambient,-0.0225
2019-08-08 15:01:12.221383,,BC_ambient,0.6050000000000001
2019-08-08 15:01:12.620577,,CO2_ambient,795.3312000000001
2019-08-08 15:01:12.620577,,NOX_ambient,-0.0225
2019-08-08 15:01:12.620577,,BC_ambient,0.6050000000000001
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:13.630921,LI7000-1-CO2-nan,CO2,798.684
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:13.630921,LI7000-1-CO2-nan,CO2,798.684
2019-08-08 15:01:13.631042,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:13.630921,LI7000-1-CO2-nan,CO2,798.684
2019-08-08 15:01:13.631042,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:13.631291,AE33-1-BC-nan,BC,1.155
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:13.630921,LI7000-1-CO2-nan,CO2,798.684
2019-08-08 15:01:13.631042,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:13.631291,AE33-1-BC-nan,BC,1.155
2019-08-08 15:01:13.631557,LI820-1-CO2-nan,CO2,738.55376
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:13.630921,LI7000-1-CO2-nan,CO2,798.684
2019-08-08 15:01:13.631042,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:13.631291,AE33-1-BC-nan,BC,1.155
2019-08-08 15:01:13.631557,LI820-1-CO2-nan,CO2,738.55376
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:13.630921,LI7000-1-CO2-nan,CO2,798.684
2019-08-08 15:01:13.631042,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:13.631291,AE33-1-BC-nan,BC,1.155
2019-08-08 15:01:13.631557,LI820-1-CO2-nan,CO2,738.55376
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:13.630921,LI7000-1-CO2-nan,CO2,798.684
2019-08-08 15:01:13.631042,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:13.631291,AE33-1-BC-nan,BC,1.155
2019-08-08 15:01:13.631557,LI820-1-CO2-nan,CO2,738.55376
2019-08-08 15:01:13.691486,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:13.630921,LI7000-1-CO2-nan,CO2,798.684
2019-08-08 15:01:13.631042,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:13.631291,AE33-1-BC-nan,BC,1.155
2019-08-08 15:01:13.631557,LI820-1-CO2-nan,CO2,738.55376
2019-08-08 15:01:13.691486,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:14.533472,AE33-1-BC-nan,BC,0.128
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:13.630921,LI7000-1-CO2-nan,CO2,798.684
2019-08-08 15:01:13.631042,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:13.631291,AE33-1-BC-nan,BC,1.155
2019-08-08 15:01:13.631557,LI820-1-CO2-nan,CO2,738.55376
2019-08-08 15:01:13.691486,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:14.533472,AE33-1-BC-nan,BC,0.128
2019-08-08 15:01:14.533421,SBA5-1-CO2-nan,CO2,661.0
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:13.630921,LI7000-1-CO2-nan,CO2,798.684
2019-08-08 15:01:13.631042,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:13.631291,AE33-1-BC-nan,BC,1.155
2019-08-08 15:01:13.631557,LI820-1-CO2-nan,CO2,738.55376
2019-08-08 15:01:13.691486,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:14.533472,AE33-1-BC-nan,BC,0.128
2019-08-08 15:01:14.533421,SBA5-1-CO2-nan,CO2,661.0
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:13.630921,LI7000-1-CO2-nan,CO2,798.684
2019-08-08 15:01:13.631042,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:13.631291,AE33-1-BC-nan,BC,1.155
2019-08-08 15:01:13.631557,LI820-1-CO2-nan,CO2,738.55376
2019-08-08 15:01:13.691486,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:14.533472,AE33-1-BC-nan,BC,0.128
2019-08-08 15:01:14.533421,SBA5-1-CO2-nan,CO2,661.0
2019-08-08 15:01:14.557477,Vaisala-1-CO2-nan,CO2,859.7
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:13.630921,LI7000-1-CO2-nan,CO2,798.684
2019-08-08 15:01:13.631042,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:13.631291,AE33-1-BC-nan,BC,1.155
2019-08-08 15:01:13.631557,LI820-1-CO2-nan,CO2,738.55376
2019-08-08 15:01:13.691486,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:14.533472,AE33-1-BC-nan,BC,0.128
2019-08-08 15:01:14.533421,SBA5-1-CO2-nan,CO2,661.0
2019-08-08 15:01:14.557477,Vaisala-1-CO2-nan,CO2,859.7
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:13.630921,LI7000-1-CO2-nan,CO2,798.684
2019-08-08 15:01:13.631042,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:13.631291,AE33-1-BC-nan,BC,1.155
2019-08-08 15:01:13.631557,LI820-1-CO2-nan,CO2,738.55376
2019-08-08 15:01:13.691486,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:14.533472,AE33-1-BC-nan,BC,0.128
2019-08-08 15:01:14.533421,SBA5-1-CO2-nan,CO2,661.0
2019-08-08 15:01:14.557477,Vaisala-1-CO2-nan,CO2,859.7
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:13.630921,LI7000-1-CO2-nan,CO2,798.684
2019-08-08 15:01:13.631042,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:13.631291,AE33-1-BC-nan,BC,1.155
2019-08-08 15:01:13.631557,LI820-1-CO2-nan,CO2,738.55376
2019-08-08 15:01:13.691486,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:14.533472,AE33-1-BC-nan,BC,0.128
2019-08-08 15:01:14.533421,SBA5-1-CO2-nan,CO2,661.0
2019-08-08 15:01:14.557477,Vaisala-1-CO2-nan,CO2,859.7
2019-08-08 15:01:14.635234,LI7000-1-CO2-nan,CO2,796.5239999999999
2019-08-08 15:01:12.628614,CLD64-1-NOx-nan,NOX,-0.02
2019-08-08 15:01:12.628673,LI7000-1-CO2-nan,CO2,804.862
2019-08-08 15:01:12.629321,LI820-1-CO2-nan,CO2,747.12803
2019-08-08 15:01:12.822004,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:12.830292,AE33-1-BC-nan,BC,0.982
2019-08-08 15:01:12.830296,SBA5-1-CO2-nan,CO2,662.0
2019-08-08 15:01:13.630921,LI7000-1-CO2-nan,CO2,798.684
2019-08-08 15:01:13.631042,CLD64-1-NOx-nan,NOX,-0.03
2019-08-08 15:01:13.631291,AE33-1-BC-nan,BC,1.155
2019-08-08 15:01:13.631557,LI820-1-CO2-nan,CO2,738.55376
2019-08-08 15:01:13.691486,Vaisala-1-CO2-nan,CO2,870.4
2019-08-08 15:01:14.533472,AE33-1-BC-nan,BC,0.128
2019-08-08 15:01:14.533421,SBA5-1-CO2-nan,CO2,661.0
2019-08-08 15:01:14.557477,Vaisala-1-CO2-nan,CO2,859.7
2019-08-08 15:01:14.635234,LI7000-1-CO2-nan,CO2,796.5239999999999
2019-08-08 15:01:14.635906,LI820-1-CO2-nan,CO2,742.96469
2019-08-08 15:01:14.826915,,CO2_ambient,797.0907500000001
2019-08-08 15:01:14.826915,,NOX_ambient,-0.023333333333333334
2019-08-08 15:01:14.826915,,BC_ambient,0.6612500000000001
2019-08-08 15:01:15.220172,,CO2_ambient,797.0907500000001
2019-08-08 15:01:15.220172,,NOX_ambient,-0.023333333333333334
2019-08-08 15:01:15.220172,,BC_ambient,0.6612500000000001
2019-08-08 15:01:15.425153,Vaisala-1-CO2-nan,CO2,859.7
