Timestamp,Instr ID,Channel,Value
2019-07-11 16:55:57.245327,3,BC,19.766985663965098
2019-07-11 16:55:57.245327,2,NOX,97.40722134272903
2019-07-11 16:55:57.432792,1,CO2,415.92488630774164
2019-07-11 16:55:57.446762,3,BC,19.770299191478582
2019-07-11 16:55:57.446831,2,NOX,86.75643252776527
2019-07-11 16:55:57.622473,1,CO2_ambient,407.8832159318143
2019-07-11 16:55:57.622473,2,NOX_ambient,99.08448273120156
2019-07-11 16:55:57.622473,3,BC_ambient,19.906967935682058
2019-07-11 16:55:57.633627,1,CO2,419.29947347212635
2019-07-11 16:55:57.648131,3,BC,23.714613837251306
2019-07-11 16:55:57.648131,2,NOX,97.79515194185646
2019-07-11 16:55:57.835107,1,CO2,307.8671509566077
2019-07-11 16:55:57.848966,2,NOX,95.92340086041797
2019-07-11 16:55:57.848965,3,BC,18.655867073388766
2019-07-11 16:55:58.035459,1,CO2_ambient,404.9298890173178
2019-07-11 16:55:58.035459,2,NOX_ambient,98.93613564253062
2019-07-11 16:55:58.035459,3,BC_ambient,19.992186103657925
2019-07-11 16:55:58.036672,1,CO2,430.4308925966303
2019-07-11 16:55:58.050424,2,NOX,94.20037180232363
2019-07-11 16:55:58.050423,3,BC,26.59220626144606
2019-07-11 16:55:58.237036,1,CO2,368.85892667947223
2019-07-11 16:55:58.251352,3,BC,24.559792866996148
2019-07-11 16:55:58.251352,2,NOX,115.8566168978198
2019-07-11 16:55:58.423119,1,CO2_ambient,404.59957780611364
2019-07-11 16:55:58.423119,2,NOX_ambient,99.31690806175195
2019-07-11 16:55:58.423119,3,BC_ambient,20.341174444943128
2019-07-11 16:55:58.438471,1,CO2,319.377268490514
2019-07-11 16:55:58.452753,3,BC,13.478871420847295
2019-07-11 16:55:58.452761,2,NOX,103.29263219037568
2019-07-11 16:55:58.639027,1,CO2,331.3358030124617
2019-07-11 16:55:58.654046,3,BC,16.856637810522823
2019-07-11 16:55:58.654050,2,NOX,93.38872538223946
2019-07-11 16:55:58.840387,1,CO2,422.17960250267106
2019-07-11 16:55:58.854814,3,BC,27.793432689232993
2019-07-11 16:55:58.854834,2,NOX,96.8436664428874
2019-07-11 16:55:59.023339,1,CO2_ambient,400.5736903943224
2019-07-11 16:55:59.023339,2,NOX_ambient,99.19045948547327
2019-07-11 16:55:59.023339,3,BC_ambient,20.25847211882238
2019-07-11 16:55:59.041708,1,CO2,363.3557436572544
2019-07-11 16:55:59.056215,2,NOX,87.35683465907871
2019-07-11 16:55:59.056195,3,BC,21.9555091265989
2019-07-11 16:55:59.243037,1,CO2,466.57768120834623
2019-07-11 16:55:59.257559,2,NOX,108.00628913799643
2019-07-11 16:55:59.257559,3,BC,20.458282299490712
2019-07-11 16:55:59.422800,1,CO2_ambient,401.3516915855914
2019-07-11 16:55:59.422800,2,NOX_ambient,99.10889745374702
2019-07-11 16:55:59.422800,3,BC_ambient,20.30973825905062
2019-07-11 16:55:59.443702,1,CO2,267.37054815872455
2019-07-11 16:55:59.458957,3,BC,20.15535499928229
2019-07-11 16:55:59.458957,2,NOX,95.04265941253568
2019-07-11 16:55:59.644976,1,CO2,453.30429872456966
2019-07-11 16:55:59.660346,2,NOX,101.17943711671951
2019-07-11 16:55:59.660349,3,BC,14.716494730234128
2019-07-11 16:55:59.823116,1,CO2_ambient,399.24839578333786
2019-07-11 16:55:59.823116,2,NOX_ambient,99.05772570045885
2019-07-11 16:55:59.823116,3,BC_ambient,20.16236321318947
2019-07-11 16:55:59.846346,1,CO2,423.0048864721038
2019-07-11 16:55:59.861831,3,BC,29.52715619278783
2019-07-11 16:55:59.861814,2,NOX,92.95147546824421
2019-07-11 16:56:00.047707,1,CO2,404.465050383276
2019-07-11 16:56:00.062204,3,BC,21.79538358392275
2019-07-11 16:56:00.063215,2,NOX,95.81635680803942
2019-07-11 16:56:00.223183,1,CO2_ambient,399.95505786355017
2019-07-11 16:56:00.223183,2,NOX_ambient,98.82973499010191
2019-07-11 16:56:00.223183,3,BC_ambient,20.43060256319756
2019-07-11 16:56:00.248997,1,CO2,384.11635177787343
2019-07-11 16:56:00.263449,3,BC,21.360812350623714
2019-07-11 16:56:00.263771,2,NOX,82.80253513927163
2019-07-11 16:56:00.450140,1,CO2,394.02370467299863
2019-07-11 16:56:00.464772,2,NOX,107.3606063886543
2019-07-11 16:56:00.464772,3,BC,21.356090394166472
2019-07-11 16:56:00.623163,1,CO2_ambient,399.4487774152658
2019-07-11 16:56:00.623163,2,NOX_ambient,98.6554017702815
2019-07-11 16:56:00.623163,3,BC_ambient,20.473758321764887
2019-07-11 16:56:00.650868,1,CO2,490.80232209858696
2019-07-11 16:56:00.666227,3,BC,14.90849698536918
2019-07-11 16:56:00.666211,2,NOX,104.79376255231475
2019-07-11 16:56:00.852458,1,CO2,315.42693869639123
2019-07-11 16:56:00.867230,3,BC,18.225645044585157
2019-07-11 16:56:00.867230,2,NOX,107.0960714353454
2019-07-11 16:56:01.021969,1,CO2_ambient,399.61170421447565
2019-07-11 16:56:01.021969,2,NOX_ambient,98.97938022466143
2019-07-11 16:56:01.021969,3,BC_ambient,20.300127774796543
2019-07-11 16:56:01.052960,1,CO2,453.66376616503914
2019-07-11 16:56:01.068607,3,BC,24.248425786129268
2019-07-11 16:56:01.068607,2,NOX,106.62064923184084
2019-07-11 16:56:01.254106,1,CO2,375.37645001613964
2019-07-11 16:56:01.270087,3,BC,19.253166083990322
2019-07-11 16:56:01.270087,2,NOX,102.36139656889036
2019-07-11 16:56:01.423153,1,CO2_ambient,400.2461043794166
2019-07-11 16:56:01.423153,2,NOX_ambient,202.9940152669104
2019-07-11 16:56:01.423153,3,BC_ambient,20.361858334807746
2019-07-11 16:56:01.455747,1,CO2,405.03869895681567
2019-07-11 16:56:01.471544,2,NOX,100.77593146946157
2019-07-11 16:56:01.471531,3,BC,18.357453881310576
2019-07-11 16:56:01.657156,1,CO2,372.4044341838065
2019-07-11 16:56:01.672873,2,NOX,103.46409757582016
2019-07-11 16:56:01.672879,3,BC,23.580633892886137
2019-07-11 16:56:01.822794,1,CO2_ambient,399.7757150810857
2019-07-11 16:56:01.822794,2,NOX_ambient,162.64441496920256
2019-07-11 16:56:01.822794,3,BC_ambient,20.38664141857471
2019-07-11 16:56:01.858572,1,CO2,323.8279440948148
2019-07-11 16:56:01.873778,3,BC,15.821965221373747
2019-07-11 16:56:01.873759,2,NOX,92.42234310480771
2019-07-11 16:56:02.059906,1,CO2,369.76008666472745
2019-07-11 16:56:02.075109,2,NOX,120.6769503208464
2019-07-11 16:56:02.075109,3,BC,15.390781215223281
2019-07-11 16:56:02.223123,1,CO2_ambient,397.6980013673086
2019-07-11 16:56:02.223123,2,NOX_ambient,146.61733832452384
2019-07-11 16:56:02.223123,3,BC_ambient,20.19917992052466
2019-07-11 16:56:02.261331,1,CO2,464.8770479014842
2019-07-11 16:56:02.276568,2,NOX,92.33005951257618
2019-07-11 16:56:02.276783,3,BC,21.547828042145106
2019-07-11 16:56:02.462678,1,CO2,501.9598922597292
2019-07-11 16:56:02.477980,3,BC,14.969016767393743
2019-07-11 16:56:02.477980,2,NOX,97.29756213470529
2019-07-11 16:56:02.622595,1,CO2_ambient,400.932736035735
2019-07-11 16:56:02.622595,2,NOX_ambient,135.10544332432758
2019-07-11 16:56:02.622595,3,BC_ambient,20.12594378785465
2019-07-11 16:56:02.663948,1,CO2,400.3488379779679
2019-07-11 16:56:02.679333,2,NOX,94.1802927438751
2019-07-11 16:56:02.679517,3,BC,14.874433214906905
2019-07-11 16:56:02.865279,1,CO2,384.4459336807425
2019-07-11 16:56:02.880756,2,NOX,98.98428192711629
2019-07-11 16:56:02.880756,3,BC,20.775493408477452
2019-07-11 16:56:03.023111,1,CO2_ambient,400.62235966459383
2019-07-11 16:56:03.023111,2,NOX_ambient,128.10123314453995
2019-07-11 16:56:03.023111,3,BC_ambient,20.04227177053965
2019-07-11 16:56:03.066302,1,CO2,453.4187894767444
2019-07-11 16:56:03.082110,2,NOX,92.80694543325458
2019-07-11 16:56:03.082114,3,BC,17.499634039425437
2019-07-11 16:56:03.267460,1,CO2,500.93801938619777
2019-07-11 16:56:03.283520,2,NOX,102.20465297686775
2019-07-11 16:56:03.283520,3,BC,24.74747829114418
2019-07-11 16:56:03.423106,1,CO2_ambient,403.308536673958
2019-07-11 16:56:03.423106,2,NOX_ambient,123.39424330769705
2019-07-11 16:56:03.423106,3,BC_ambient,20.08021157386404
2019-07-11 16:56:03.468784,1,CO2,356.6171437836019
2019-07-11 16:56:03.484875,3,BC,21.959605772807073
2019-07-11 16:56:03.484875,2,NOX,95.52755876478452
2019-07-11 16:56:03.670119,1,CO2,382.41531817234755
2019-07-11 16:56:03.686238,3,BC,24.75516099476823
2019-07-11 16:56:03.686238,2,NOX,114.25689494894539
2019-07-11 16:56:03.823108,1,CO2_ambient,402.1630347859586
2019-07-11 16:56:03.823108,2,NOX_ambient,120.92730778091945
2019-07-11 16:56:03.823108,3,BC_ambient,20.19130214369196
2019-07-11 16:56:03.870746,1,CO2,378.2749413900166
2019-07-11 16:56:03.887598,2,NOX,95.76652421589225
2019-07-11 16:56:03.887598,3,BC,23.10022359256603
2019-07-11 16:56:04.072159,1,CO2,419.45343496525646
2019-07-11 16:56:04.088045,2,NOX,105.12287186373817
2019-07-11 16:56:04.089075,3,BC,18.547459890151877
2019-07-11 16:56:04.223071,1,CO2_ambient,402.05487588076767
2019-07-11 16:56:04.223071,2,NOX_ambient,118.51758898784837
2019-07-11 16:56:04.223071,3,BC_ambient,20.212041146894155
2019-07-11 16:56:04.273491,1,CO2,339.56898247314786
2019-07-11 16:56:04.289447,2,NOX,118.2488162792236
2019-07-11 16:56:04.289447,3,BC,17.284235634823542
2019-07-11 16:56:04.474887,1,CO2,471.89605226125724
2019-07-11 16:56:04.490900,2,NOX,91.20972342697894
2019-07-11 16:56:04.490900,3,BC,16.871311682556005
2019-07-11 16:56:04.622975,1,CO2_ambient,402.1716264041466
2019-07-11 16:56:04.622975,2,NOX_ambient,117.06618697366447
2019-07-11 16:56:04.622975,3,BC_ambient,20.112540591713064
2019-07-11 16:56:04.676197,1,CO2,435.22542634939816
2019-07-11 16:56:04.692252,2,NOX,95.57692850018637
2019-07-11 16:56:04.692252,3,BC,23.13657094518959
2019-07-11 16:56:04.877539,1,CO2,458.2517713932348
2019-07-11 16:56:04.893690,2,NOX,96.67569035917793
2019-07-11 16:56:04.893690,3,BC,15.99535912626775
2019-07-11 16:56:05.022650,1,CO2_ambient,403.54291786467496
2019-07-11 16:56:05.022650,2,NOX_ambient,115.07191292185665
2019-07-11 16:56:05.022650,3,BC_ambient,20.09572288229816
2019-07-11 16:56:05.079118,1,CO2,394.7701355190022
2019-07-11 16:56:05.095127,3,BC,14.437806441927147
2019-07-11 16:56:05.095109,2,NOX,90.64427037916906
2019-07-11 16:56:05.280376,1,CO2,402.72393642245646
2019-07-11 16:56:05.296454,2,NOX,89.14721368969809
2019-07-11 16:56:05.296454,3,BC,32.95535244348214
2019-07-11 16:56:05.423080,1,CO2_ambient,403.3997572111243
2019-07-11 16:56:05.423080,2,NOX_ambient,112.8826806707764
2019-07-11 16:56:05.423080,3,BC_ambient,20.20321113783268
2019-07-11 16:56:05.481725,1,CO2,399.49062920323786
2019-07-11 16:56:05.497864,3,BC,23.07603988996746
2019-07-11 16:56:05.497829,2,NOX,86.91458671072317
2019-07-11 16:56:05.683064,1,CO2,378.23118896326037
2019-07-11 16:56:05.698211,3,BC,21.51370154062164
2019-07-11 16:56:05.698286,2,NOX,95.87317289353692
2019-07-11 16:56:05.823197,1,CO2_ambient,402.97834132335987
2019-07-11 16:56:05.823197,2,NOX_ambient,111.16357660128467
2019-07-11 16:56:05.823197,3,BC_ambient,20.263838951672156
2019-07-11 16:56:05.884106,1,CO2,364.62737149915415
2019-07-11 16:56:05.899797,2,NOX,91.4384386793253
2019-07-11 16:56:05.899778,3,BC,22.363747866778052
2019-07-11 16:56:06.085459,1,CO2,400.646705359511
2019-07-11 16:56:06.100131,2,NOX,97.46665339382919
2019-07-11 16:56:06.100422,3,BC,17.175093754830897
2019-07-11 16:56:06.223058,1,CO2_ambient,402.4053468756408
2019-07-11 16:56:06.223058,2,NOX_ambient,109.92572248538043
2019-07-11 16:56:06.223058,3,BC_ambient,20.249911680098418
2019-07-11 16:56:06.286828,1,CO2,339.6497327805048
2019-07-11 16:56:06.301101,3,BC,22.545226532962158
2019-07-11 16:56:06.301101,2,NOX,95.0238072964193
2019-07-11 16:56:06.488164,1,CO2,420.13302666292765
2019-07-11 16:56:06.502573,3,BC,28.131797750120093
2019-07-11 16:56:06.502576,2,NOX,85.78875064805024
2019-07-11 16:56:06.622281,1,CO2_ambient,401.78852585772506
2019-07-11 16:56:06.622281,2,NOX_ambient,108.57955396723246
2019-07-11 16:56:06.622281,3,BC_ambient,20.38932539137082
2019-07-11 16:56:06.689579,1,CO2,403.2687087333508
2019-07-11 16:56:06.703303,2,NOX,111.47392032003862
2019-07-11 16:56:06.703285,3,BC,18.91716382495675
2019-07-11 16:56:06.889937,1,CO2,328.08213914233886
2019-07-11 16:56:06.904659,2,NOX,113.38714680554745
2019-07-11 16:56:06.904659,3,BC,17.59142288271725
2019-07-11 16:56:07.023188,1,CO2_ambient,400.82550980652826
2019-07-11 16:56:07.023188,2,NOX_ambient,108.82800426372025
2019-07-11 16:56:07.023188,3,BC_ambient,20.332391203703256
2019-07-11 16:56:07.091293,1,CO2,447.5286616757707
2019-07-11 16:56:07.106159,3,BC,24.672106813317676
2019-07-11 16:56:07.106140,2,NOX,88.36333104422366
2019-07-11 16:56:07.292686,1,CO2,440.38429865631036
2019-07-11 16:56:07.307507,2,NOX,96.41655074338951
2019-07-11 16:56:07.307507,3,BC,11.281862759970256
2019-07-11 16:56:07.423018,1,CO2_ambient,401.94579475093116
2019-07-11 16:56:07.423018,2,NOX_ambient,107.831757998877
2019-07-11 16:56:07.423018,3,BC_ambient,20.271211816247167
2019-07-11 16:56:07.494011,1,CO2,417.53291913291474
2019-07-11 16:56:07.508986,2,NOX,96.41335465965207
2019-07-11 16:56:07.508968,3,BC,19.701534116880897
2019-07-11 16:56:07.695355,1,CO2,425.7009837989569
2019-07-11 16:56:07.709668,2,NOX,90.08930980850951
2019-07-11 16:56:07.709670,3,BC,16.97811207025156
2019-07-11 16:56:07.823013,1,CO2_ambient,402.4437987183996
2019-07-11 16:56:07.823013,2,NOX_ambient,106.99859081231722
2019-07-11 16:56:07.823013,3,BC_ambient,20.22231589921727
2019-07-11 16:56:07.896667,1,CO2,441.28773722654734
2019-07-11 16:56:07.910275,3,BC,23.503200107481245
2019-07-11 16:56:07.910275,2,NOX,101.27569755373308
2019-07-11 16:56:08.097990,1,CO2,449.0898120892688
2019-07-11 16:56:08.111741,3,BC,21.237825123981462
2019-07-11 16:56:08.111741,2,NOX,109.16729024251237
2019-07-11 16:56:08.222893,1,CO2_ambient,403.4992302230788
2019-07-11 16:56:08.222893,2,NOX_ambient,106.90253151965806
2019-07-11 16:56:08.222893,3,BC_ambient,20.275357793452187
2019-07-11 16:56:08.299455,1,CO2,340.8645098284029
2019-07-11 16:56:08.313204,2,NOX,102.55226501310868
2019-07-11 16:56:08.313190,3,BC,16.361252486902107
2019-07-11 16:56:08.500798,1,CO2,392.90945603739846
2019-07-11 16:56:08.514547,2,NOX,107.8054222966737
2019-07-11 16:56:08.514547,3,BC,18.972433531213856
2019-07-11 16:56:08.622924,1,CO2_ambient,402.61700739680947
2019-07-11 16:56:08.622924,2,NOX_ambient,106.81413727018284
2019-07-11 16:56:08.622924,3,BC_ambient,20.21250201551498
2019-07-11 16:56:08.702334,1,CO2,383.93678591592504
2019-07-11 16:56:08.716023,3,BC,23.196246104333227
2019-07-11 16:56:08.716010,2,NOX,97.7795074043402
2019-07-11 16:56:08.903892,1,CO2,427.0503692996882
2019-07-11 16:56:08.916826,3,BC,16.36187847933532
2019-07-11 16:56:08.916826,2,NOX,121.40735175877491
2019-07-11 16:56:09.022981,1,CO2_ambient,402.6846914017741
2019-07-11 16:56:09.022981,2,NOX_ambient,106.94971250488406
2019-07-11 16:56:09.022981,3,BC_ambient,20.202303433781314
2019-07-11 16:56:09.105241,1,CO2,401.9159079670442
2019-07-11 16:56:09.118114,3,BC,13.352974507656103
2019-07-11 16:56:09.118114,2,NOX,111.52149013398709
2019-07-11 16:56:09.306578,1,CO2,418.32330547840905
2019-07-11 16:56:09.319517,3,BC,14.177080499208039
2019-07-11 16:56:09.319516,2,NOX,106.46421750045114
2019-07-11 16:56:09.422980,1,CO2_ambient,402.85560899535915
2019-07-11 16:56:09.422980,2,NOX_ambient,107.04474233336475
2019-07-11 16:56:09.422980,3,BC_ambient,20.05432007906064
2019-07-11 16:56:09.508042,1,CO2,371.98221832147055
2019-07-11 16:56:09.521220,2,NOX,95.66229470959229
2019-07-11 16:56:09.521201,3,BC,23.274136222462595
2019-07-11 16:56:09.709377,1,CO2,374.3088186053353
2019-07-11 16:56:09.722546,2,NOX,102.37663185137563
2019-07-11 16:56:09.722546,3,BC,23.73214359056584
2019-07-11 16:56:09.822977,1,CO2_ambient,402.18796651149495
2019-07-11 16:56:09.822977,2,NOX_ambient,106.68806326434782
2019-07-11 16:56:09.822977,3,BC_ambient,20.1318216482169
2019-07-11 16:56:09.910729,1,CO2,319.7421278173079
2019-07-11 16:56:09.923960,2,NOX,97.28479285726154
2019-07-11 16:56:09.924034,3,BC,10.249241141784497
2019-07-11 16:56:10.112140,1,CO2,412.41591787650464
2019-07-11 16:56:10.125512,3,BC,21.394274742916764
2019-07-11 16:56:10.125512,2,NOX,84.76830592749275
2019-07-11 16:56:10.222873,1,CO2_ambient,401.39436335403144
2019-07-11 16:56:10.222873,2,NOX_ambient,106.02161586554057
2019-07-11 16:56:10.222873,3,BC_ambient,20.037094973362695
2019-07-11 16:56:10.313609,1,CO2,458.43120759078244
2019-07-11 16:56:10.326931,2,NOX,101.8032751757001
2019-07-11 16:56:10.326925,3,BC,18.58180127316593
2019-07-11 16:56:10.515281,1,CO2,354.91102413712116
2019-07-11 16:56:10.527875,3,BC,16.322200931378898
2019-07-11 16:56:10.527875,2,NOX,93.18389396675057
2019-07-11 16:56:10.622966,1,CO2_ambient,401.50784190263187
2019-07-11 16:56:10.622966,2,NOX_ambient,105.67353295556852
2019-07-11 16:56:10.622966,3,BC_ambient,19.981501556780106
2019-07-11 16:56:10.716623,1,CO2,443.88665636963617
2019-07-11 16:56:10.729224,3,BC,28.444455392429838
2019-07-11 16:56:10.729224,2,NOX,108.18453057171799
2019-07-11 16:56:10.917971,1,CO2,264.85495521180997
2019-07-11 16:56:10.929877,2,NOX,109.79346622868843
2019-07-11 16:56:10.929877,3,BC,23.098436090218343
2019-07-11 16:56:11.022964,1,CO2_ambient,400.51548324764434
2019-07-11 16:56:11.022964,2,NOX_ambient,105.80355120829928
2019-07-11 16:56:11.022964,3,BC_ambient,20.103395118559977
2019-07-11 16:56:11.119333,1,CO2,412.06477490066476
2019-07-11 16:56:11.131179,3,BC,16.018908746225648
2019-07-11 16:56:11.131179,2,NOX,84.07569980004155
2019-07-11 16:56:11.320725,1,CO2,357.29890746192217
2019-07-11 16:56:11.332653,2,NOX,105.25499536374471
2019-07-11 16:56:11.332653,3,BC,20.771304565707766
2019-07-11 16:56:11.422932,1,CO2_ambient,400.18901640091553
2019-07-11 16:56:11.422932,2,NOX_ambient,105.3832416374915
2019-07-11 16:56:11.422932,3,BC_ambient,20.068172676032283
2019-07-11 16:56:11.522086,1,CO2,374.0010715760901
2019-07-11 16:56:11.534102,3,BC,13.184284436828928
2019-07-11 16:56:11.534102,2,NOX,105.64523174808426
2019-07-11 16:56:11.723443,1,CO2,395.00042277149925
2019-07-11 16:56:11.735493,2,NOX,106.21815222525824
2019-07-11 16:56:11.735484,3,BC,21.59124494642598
2019-07-11 16:56:11.924914,1,CO2,374.55485441558983
2019-07-11 16:56:11.936330,2,NOX,98.02472041262153
2019-07-11 16:56:11.936392,3,BC,11.994435450329117
2019-07-11 16:56:12.023238,1,CO2_ambient,399.6189093965198
2019-07-11 16:56:12.023238,2,NOX_ambient,105.2714269852324
2019-07-11 16:56:12.023238,3,BC_ambient,19.933827144087154
2019-07-11 16:56:12.126500,1,CO2,460.2464978557613
2019-07-11 16:56:12.137155,2,NOX,105.22682167494257
2019-07-11 16:56:12.137456,3,BC,19.46428089801093
2019-07-11 16:56:12.327830,1,CO2,330.1927568018389
2019-07-11 16:56:12.338502,3,BC,21.065066664986333
2019-07-11 16:56:12.338502,2,NOX,82.46531910653363
2019-07-11 16:56:12.422350,1,CO2_ambient,399.5326489638194
2019-07-11 16:56:12.422350,2,NOX_ambient,104.87744917162914
2019-07-11 16:56:12.422350,3,BC_ambient,19.940314333056005
2019-07-11 16:56:12.529153,1,CO2,450.174768387258
