Timestamp,Instr ID,Channel,Value
2019-08-20 17:38:02.215010,MA300-1-BC-nan,BC,0.608
2019-08-20 17:38:02.222873,SBA5-1-CO2-nan,CO2,618.0
2019-08-20 17:38:03.017118,AE33-1-BC-nan,BC,-0.212
2019-08-20 17:38:03.028104,LI820-1-CO2-nan,CO2,546.195815
2019-08-20 17:38:03.034608,LI7000-1-CO2-nan,CO2,569.74
2019-08-20 17:38:03.061939,CAPS-1-NO2-nan,NOX,0.07479
2019-08-20 17:38:03.084680,MA300-1-BC-nan,BC,0.11699999999999999
2019-08-20 17:38:03.084669,Vaisala-1-CO2-nan,CO2,591.0
2019-08-20 17:38:03.921618,AE33-1-BC-nan,BC,0.717
2019-08-20 17:38:03.924139,SBA5-1-CO2-nan,CO2,617.0
2019-08-20 17:38:03.931377,CAPS-1-NO2-nan,NOX,0.07471
2019-08-20 17:38:03.951100,MA300-1-BC-nan,BC,0.8959999999999999
2019-08-20 17:38:03.951102,Vaisala-1-CO2-nan,CO2,594.2
2019-08-20 17:38:04.022676,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:04.028627,LI820-1-CO2-nan,CO2,532.650275
2019-08-20 17:38:04.038550,LI7000-1-CO2-nan,CO2,557.956
2019-08-20 17:38:04.820187,MA300-1-BC-nan,BC,0.4
2019-08-20 17:38:04.829404,SBA5-1-CO2-nan,CO2,617.0
2019-08-20 17:38:05.034068,LI820-1-CO2-nan,CO2,503.85439
2019-08-20 17:38:05.042068,LI7000-1-CO2-nan,CO2,539.304
2019-08-20 17:38:05.627035,AE33-1-BC-nan,BC,-0.127
2019-08-20 17:38:05.664062,CAPS-1-NO2-nan,NOX,0.07513
2019-08-20 17:38:05.680108,Vaisala-1-CO2-nan,CO2,594.2
2019-08-20 17:38:05.687296,MA300-1-BC-nan,BC,1.5419999999999998
2019-08-20 17:38:05.735113,SBA5-1-CO2-nan,CO2,616.0
2019-08-20 17:38:06.028203,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:06.038263,LI820-1-CO2-nan,CO2,506.458565
2019-08-20 17:38:06.047547,LI7000-1-CO2-nan,CO2,536.274
2019-08-20 17:38:06.532503,CAPS-1-NO2-nan,NOX,0.07486
2019-08-20 17:38:06.532489,AE33-1-BC-nan,BC,-0.339
2019-08-20 17:38:06.536741,SBA5-1-CO2-nan,CO2,616.0
2019-08-20 17:38:06.546743,Vaisala-1-CO2-nan,CO2,594.9
2019-08-20 17:38:07.029496,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:07.039562,LI820-1-CO2-nan,CO2,512.0038450000001
2019-08-20 17:38:07.048967,LI7000-1-CO2-nan,CO2,537.506
2019-08-20 17:38:07.335890,AE33-1-BC-nan,BC,-0.254
2019-08-20 17:38:07.401862,CAPS-1-NO2-nan,NOX,0.07434
2019-08-20 17:38:07.416051,Vaisala-1-CO2-nan,CO2,594.9
2019-08-20 17:38:07.416468,MA300-1-BC-nan,BC,0.325
2019-08-20 17:38:07.437229,SBA5-1-CO2-nan,CO2,616.0
2019-08-20 17:38:08.045033,LI820-1-CO2-nan,CO2,512.11743
2019-08-20 17:38:08.054452,LI7000-1-CO2-nan,CO2,537.756
2019-08-20 17:38:08.240866,AE33-1-BC-nan,BC,0.085
2019-08-20 17:38:08.269279,CAPS-1-NO2-nan,NOX,0.07386000000000001
2019-08-20 17:38:08.283698,MA300-1-BC-nan,BC,-0.4
2019-08-20 17:38:08.283698,Vaisala-1-CO2-nan,CO2,578.7
2019-08-20 17:38:08.342700,SBA5-1-CO2-nan,CO2,617.0
2019-08-20 17:38:09.039928,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:09.045840,LI820-1-CO2-nan,CO2,513.9569
2019-08-20 17:38:09.056211,LI7000-1-CO2-nan,CO2,538.394
2019-08-20 17:38:09.135111,CAPS-1-NO2-nan,NOX,0.07355
2019-08-20 17:38:09.144094,AE33-1-BC-nan,BC,-0.214
2019-08-20 17:38:09.149015,Vaisala-1-CO2-nan,CO2,578.7
2019-08-20 17:38:09.149001,MA300-1-BC-nan,BC,-1.87
2019-08-20 17:38:09.947290,AE33-1-BC-nan,BC,0.887
2019-08-20 17:38:10.000570,CAPS-1-NO2-nan,NOX,0.07377
2019-08-20 17:38:10.018363,MA300-1-BC-nan,BC,2.1959999999999997
2019-08-20 17:38:10.018375,Vaisala-1-CO2-nan,CO2,580.0
2019-08-20 17:38:10.045454,SBA5-1-CO2-nan,CO2,617.0
2019-08-20 17:38:10.046632,LI820-1-CO2-nan,CO2,511.42976
2019-08-20 17:38:10.061693,LI7000-1-CO2-nan,CO2,537.114
2019-08-20 17:38:10.847016,SBA5-1-CO2-nan,CO2,617.0
2019-08-20 17:38:10.884779,MA300-1-BC-nan,BC,1.329
2019-08-20 17:38:11.051483,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:11.051503,LI820-1-CO2-nan,CO2,507.59181500000005
2019-08-20 17:38:11.063193,LI7000-1-CO2-nan,CO2,536.5980000000001
2019-08-20 17:38:11.733933,CAPS-1-NO2-nan,NOX,0.07376
2019-08-20 17:38:11.751899,SBA5-1-CO2-nan,CO2,617.0
2019-08-20 17:38:11.752363,Vaisala-1-CO2-nan,CO2,580.0
2019-08-20 17:38:11.752238,MA300-1-BC-nan,BC,-1.008
2019-08-20 17:38:11.751899,AE33-1-BC-nan,BC,-1.052
2019-08-20 17:38:12.057019,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:12.057054,LI820-1-CO2-nan,CO2,512.822505
2019-08-20 17:38:12.068706,LI7000-1-CO2-nan,CO2,537.69
2019-08-20 17:38:12.555261,AE33-1-BC-nan,BC,-1.31
2019-08-20 17:38:12.599160,CAPS-1-NO2-nan,NOX,0.07367
2019-08-20 17:38:12.619170,Vaisala-1-CO2-nan,CO2,566.0
2019-08-20 17:38:12.657651,SBA5-1-CO2-nan,CO2,619.0
2019-08-20 17:38:13.062527,LI820-1-CO2-nan,CO2,511.58487
2019-08-20 17:38:13.072530,LI7000-1-CO2-nan,CO2,538.3475
2019-08-20 17:38:13.456026,AE33-1-BC-nan,BC,-0.381
2019-08-20 17:38:13.463013,SBA5-1-CO2-nan,CO2,627.0
2019-08-20 17:38:13.465890,CAPS-1-NO2-nan,NOX,0.07414
2019-08-20 17:38:13.483904,MA300-1-BC-nan,BC,2.8810000000000002
2019-08-20 17:38:13.483904,Vaisala-1-CO2-nan,CO2,566.0
2019-08-20 17:38:14.063175,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:14.063137,LI820-1-CO2-nan,CO2,515.00878
2019-08-20 17:38:14.078003,LI7000-1-CO2-nan,CO2,538.915
2019-08-20 17:38:14.335294,CAPS-1-NO2-nan,NOX,0.07413
2019-08-20 17:38:14.353453,Vaisala-1-CO2-nan,CO2,566.6
2019-08-20 17:38:14.353462,MA300-1-BC-nan,BC,-0.213
2019-08-20 17:38:14.361461,AE33-1-BC-nan,BC,-0.172
2019-08-20 17:38:14.363624,SBA5-1-CO2-nan,CO2,637.0
2019-08-20 17:38:15.069470,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:15.069470,LI820-1-CO2-nan,CO2,514.767975
2019-08-20 17:38:15.082946,LI7000-1-CO2-nan,CO2,539.464
2019-08-20 17:38:15.166858,AE33-1-BC-nan,BC,-0.254
2019-08-20 17:38:15.201169,CAPS-1-NO2-nan,NOX,0.07382000000000001
2019-08-20 17:38:15.220869,MA300-1-BC-nan,BC,1.141
2019-08-20 17:38:15.220869,Vaisala-1-CO2-nan,CO2,566.6
2019-08-20 17:38:16.069104,CAPS-1-NO2-nan,NOX,0.0742
2019-08-20 17:38:16.069120,AE33-1-BC-nan,BC,-0.635
2019-08-20 17:38:16.069104,SBA5-1-CO2-nan,CO2,644.0
2019-08-20 17:38:16.070361,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:16.070373,LI820-1-CO2-nan,CO2,510.83774000000005
2019-08-20 17:38:16.088464,MA300-1-BC-nan,BC,2.427
2019-08-20 17:38:16.088464,LI7000-1-CO2-nan,CO2,538.8480000000001
2019-08-20 17:38:16.089500,Vaisala-1-CO2-nan,CO2,557.7
2019-08-20 17:38:16.956526,MA300-1-BC-nan,BC,-2.705
2019-08-20 17:38:16.975266,SBA5-1-CO2-nan,CO2,647.0
2019-08-20 17:38:17.075923,LI820-1-CO2-nan,CO2,509.51551500000005
2019-08-20 17:38:17.090673,LI7000-1-CO2-nan,CO2,539.38
2019-08-20 17:38:17.775136,AE33-1-BC-nan,BC,-0.169
2019-08-20 17:38:17.798964,CAPS-1-NO2-nan,NOX,0.07391
2019-08-20 17:38:17.822752,MA300-1-BC-nan,BC,2.5069999999999997
2019-08-20 17:38:17.822836,Vaisala-1-CO2-nan,CO2,557.7
2019-08-20 17:38:17.880764,SBA5-1-CO2-nan,CO2,642.0
2019-08-20 17:38:18.081459,LI820-1-CO2-nan,CO2,511.44833
2019-08-20 17:38:18.081494,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:18.096227,LI7000-1-CO2-nan,CO2,538.83
2019-08-20 17:38:18.668368,CAPS-1-NO2-nan,NOX,0.07395
2019-08-20 17:38:18.680679,AE33-1-BC-nan,BC,-0.802
2019-08-20 17:38:18.683888,SBA5-1-CO2-nan,CO2,633.0
2019-08-20 17:38:18.690729,Vaisala-1-CO2-nan,CO2,556.4
2019-08-20 17:38:19.087317,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:19.087317,LI820-1-CO2-nan,CO2,509.34702999999996
2019-08-20 17:38:19.097850,LI7000-1-CO2-nan,CO2,538.748
2019-08-20 17:38:19.486149,AE33-1-BC-nan,BC,0.421
2019-08-20 17:38:19.537869,CAPS-1-NO2-nan,NOX,0.07339
2019-08-20 17:38:19.554274,MA300-1-BC-nan,BC,-0.6459999999999999
2019-08-20 17:38:19.560056,Vaisala-1-CO2-nan,CO2,556.4
2019-08-20 17:38:19.589173,SBA5-1-CO2-nan,CO2,625.0
2019-08-20 17:38:20.092604,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:20.092593,LI820-1-CO2-nan,CO2,510.30275
2019-08-20 17:38:20.098656,LI7000-1-CO2-nan,CO2,538.1659999999999
2019-08-20 17:38:20.389957,AE33-1-BC-nan,BC,0.042
2019-08-20 17:38:20.402596,CAPS-1-NO2-nan,NOX,0.07418
2019-08-20 17:38:20.429469,Vaisala-1-CO2-nan,CO2,560.8
2019-08-20 17:38:20.494602,SBA5-1-CO2-nan,CO2,617.0
2019-08-20 17:38:21.098488,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:21.098488,LI820-1-CO2-nan,CO2,512.47472
2019-08-20 17:38:21.103325,LI7000-1-CO2-nan,CO2,539.2180000000001
2019-08-20 17:38:21.272035,CAPS-1-NO2-nan,NOX,0.07485
2019-08-20 17:38:21.290316,MA300-1-BC-nan,BC,1.008
2019-08-20 17:38:21.291358,AE33-1-BC-nan,BC,0.802
2019-08-20 17:38:21.297321,SBA5-1-CO2-nan,CO2,605.0
2019-08-20 17:38:21.296497,Vaisala-1-CO2-nan,CO2,560.8
2019-08-20 17:38:22.096447,AE33-1-BC-nan,BC,0.212
2019-08-20 17:38:22.099947,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:22.099951,LI820-1-CO2-nan,CO2,510.96842000000004
2019-08-20 17:38:22.108699,LI7000-1-CO2-nan,CO2,539.4259999999999
2019-08-20 17:38:22.139612,CAPS-1-NO2-nan,NOX,0.07486
2019-08-20 17:38:22.159617,MA300-1-BC-nan,BC,0.522
2019-08-20 17:38:22.167409,Vaisala-1-CO2-nan,CO2,560.8
2019-08-20 17:38:22.998910,AE33-1-BC-nan,BC,0.296
2019-08-20 17:38:22.998915,SBA5-1-CO2-nan,CO2,595.0
2019-08-20 17:38:23.004315,CAPS-1-NO2-nan,NOX,0.0751
2019-08-20 17:38:23.026710,MA300-1-BC-nan,BC,-0.19699999999999998
2019-08-20 17:38:23.032063,Vaisala-1-CO2-nan,CO2,560.8
2019-08-20 17:38:23.105715,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:23.105716,LI820-1-CO2-nan,CO2,511.88401500000003
2019-08-20 17:38:23.112495,LI7000-1-CO2-nan,CO2,540.0219999999999
2019-08-20 17:38:23.892359,MA300-1-BC-nan,BC,0.154
2019-08-20 17:38:23.902768,SBA5-1-CO2-nan,CO2,589.0
2019-08-20 17:38:24.108234,LI820-1-CO2-nan,CO2,508.989925
2019-08-20 17:38:24.118020,LI7000-1-CO2-nan,CO2,538.496
2019-08-20 17:38:24.701067,AE33-1-BC-nan,BC,0.466
2019-08-20 17:38:24.735752,CAPS-1-NO2-nan,NOX,0.07522000000000001
2019-08-20 17:38:24.758764,MA300-1-BC-nan,BC,0.127
2019-08-20 17:38:24.765432,Vaisala-1-CO2-nan,CO2,558.7
2019-08-20 17:38:25.109835,LI820-1-CO2-nan,CO2,511.53409000000005
2019-08-20 17:38:25.122437,LI7000-1-CO2-nan,CO2,540.4540000000001
2019-08-20 17:38:25.605176,CAPS-1-NO2-nan,NOX,0.07512
2019-08-20 17:38:25.605177,AE33-1-BC-nan,BC,0.296
2019-08-20 17:38:25.611749,SBA5-1-CO2-nan,CO2,588.0
2019-08-20 17:38:25.631487,Vaisala-1-CO2-nan,CO2,558.7
2019-08-20 17:38:26.110899,LI820-1-CO2-nan,CO2,513.97056
2019-08-20 17:38:26.110901,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:26.127832,LI7000-1-CO2-nan,CO2,542.192
2019-08-20 17:38:26.474302,CAPS-1-NO2-nan,NOX,0.07457000000000001
2019-08-20 17:38:26.492353,MA300-1-BC-nan,BC,0.8959999999999999
2019-08-20 17:38:26.496304,Vaisala-1-CO2-nan,CO2,559.2
2019-08-20 17:38:26.508455,AE33-1-BC-nan,BC,-0.042
2019-08-20 17:38:26.517037,SBA5-1-CO2-nan,CO2,589.0
2019-08-20 17:38:27.113283,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:27.113296,LI820-1-CO2-nan,CO2,510.718055
2019-08-20 17:38:27.129535,LI7000-1-CO2-nan,CO2,541.0980000000001
2019-08-20 17:38:27.313150,AE33-1-BC-nan,BC,-0.169
2019-08-20 17:38:27.340342,CAPS-1-NO2-nan,NOX,0.07513
2019-08-20 17:38:27.361157,MA300-1-BC-nan,BC,2.545
2019-08-20 17:38:27.365180,Vaisala-1-CO2-nan,CO2,559.2
2019-08-20 17:38:27.418854,SBA5-1-CO2-nan,CO2,592.0
2019-08-20 17:38:28.114168,LI820-1-CO2-nan,CO2,518.1542099999999
2019-08-20 17:38:28.130447,LI7000-1-CO2-nan,CO2,544.1759999999999
2019-08-20 17:38:28.210748,CAPS-1-NO2-nan,NOX,0.07543
2019-08-20 17:38:28.218283,AE33-1-BC-nan,BC,-0.169
2019-08-20 17:38:28.227648,MA300-1-BC-nan,BC,-1.291
2019-08-20 17:38:28.229733,Vaisala-1-CO2-nan,CO2,558.8
2019-08-20 17:38:29.019592,AE33-1-BC-nan,BC,-0.717
2019-08-20 17:38:29.075394,CAPS-1-NO2-nan,NOX,0.07535
2019-08-20 17:38:29.097077,MA300-1-BC-nan,BC,1.131
2019-08-20 17:38:29.097081,Vaisala-1-CO2-nan,CO2,558.2
2019-08-20 17:38:29.116217,LI820-1-CO2-nan,CO2,522.445935
2019-08-20 17:38:29.120588,SBA5-1-CO2-nan,CO2,594.0
2019-08-20 17:38:29.135888,LI7000-1-CO2-nan,CO2,547.2959999999999
2019-08-20 17:38:29.965047,MA300-1-BC-nan,BC,-0.165
2019-08-20 17:38:30.021349,SBA5-1-CO2-nan,CO2,595.0
2019-08-20 17:38:30.120415,LI820-1-CO2-nan,CO2,517.628285
2019-08-20 17:38:30.120446,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:30.140123,LI7000-1-CO2-nan,CO2,548.082
2019-08-20 17:38:30.803826,CAPS-1-NO2-nan,NOX,0.07537999999999999
2019-08-20 17:38:30.822763,AE33-1-BC-nan,BC,-0.971
2019-08-20 17:38:30.822763,SBA5-1-CO2-nan,CO2,598.0
2019-08-20 17:38:30.830716,Vaisala-1-CO2-nan,CO2,558.2
2019-08-20 17:38:30.830736,MA300-1-BC-nan,BC,0.693
2019-08-20 17:38:31.121546,LI820-1-CO2-nan,CO2,519.3208900000001
2019-08-20 17:38:31.142271,LI7000-1-CO2-nan,CO2,547.46
2019-08-20 17:38:31.628365,AE33-1-BC-nan,BC,0.294
2019-08-20 17:38:31.672316,CAPS-1-NO2-nan,NOX,0.07552
2019-08-20 17:38:31.696277,Vaisala-1-CO2-nan,CO2,563.3
2019-08-20 17:38:31.728179,SBA5-1-CO2-nan,CO2,600.0
2019-08-20 17:38:32.124797,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:32.124778,LI820-1-CO2-nan,CO2,517.14613
2019-08-20 17:38:32.147735,LI7000-1-CO2-nan,CO2,546.99
2019-08-20 17:38:32.533577,SBA5-1-CO2-nan,CO2,599.0
2019-08-20 17:38:32.534094,AE33-1-BC-nan,BC,-0.466
2019-08-20 17:38:32.542041,CAPS-1-NO2-nan,NOX,0.07531
2019-08-20 17:38:32.562175,MA300-1-BC-nan,BC,0.517
2019-08-20 17:38:32.562175,Vaisala-1-CO2-nan,CO2,563.3
2019-08-20 17:38:33.129106,LI820-1-CO2-nan,CO2,515.89465
2019-08-20 17:38:33.129106,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:33.149742,LI7000-1-CO2-nan,CO2,547.273333333333
2019-08-20 17:38:33.408909,CAPS-1-NO2-nan,NOX,0.07562
2019-08-20 17:38:33.430629,Vaisala-1-CO2-nan,CO2,562.5
2019-08-20 17:38:33.430686,MA300-1-BC-nan,BC,-0.763
2019-08-20 17:38:33.436865,SBA5-1-CO2-nan,CO2,595.0
2019-08-20 17:38:34.129736,LI820-1-CO2-nan,CO2,522.26074
2019-08-20 17:38:34.155049,LI7000-1-CO2-nan,CO2,549.492857142857
2019-08-20 17:38:34.240340,AE33-1-BC-nan,BC,-0.5065
2019-08-20 17:38:34.275965,CAPS-1-NO2-nan,NOX,0.07628
2019-08-20 17:38:34.295983,MA300-1-BC-nan,BC,1.3840000000000001
2019-08-20 17:38:34.295981,Vaisala-1-CO2-nan,CO2,562.5
2019-08-20 17:38:34.342326,SBA5-1-CO2-nan,CO2,590.0
2019-08-20 17:38:35.134235,LI820-1-CO2-nan,CO2,521.4078400000001
2019-08-20 17:38:35.144249,CAPS-1-NO2-nan,NOX,0.07572000000000001
2019-08-20 17:38:35.156317,LI7000-1-CO2-nan,CO2,550.2625
2019-08-20 17:38:35.165181,Vaisala-1-CO2-nan,CO2,567.0
2019-08-20 17:38:35.165178,MA300-1-BC-nan,BC,-0.042
2019-08-20 17:38:36.032303,MA300-1-BC-nan,BC,0.8109999999999999
2019-08-20 17:38:36.047764,SBA5-1-CO2-nan,CO2,585.0
2019-08-20 17:38:36.138137,LI820-1-CO2-nan,CO2,517.33715
2019-08-20 17:38:36.158157,LI7000-1-CO2-nan,CO2,546.626666666667
2019-08-20 17:38:36.846524,AE33-1-BC-nan,BC,0.359
2019-08-20 17:38:36.877817,CAPS-1-NO2-nan,NOX,0.07572000000000001
2019-08-20 17:38:36.896613,Vaisala-1-CO2-nan,CO2,567.0
2019-08-20 17:38:36.897007,MA300-1-BC-nan,BC,-0.485
2019-08-20 17:38:36.953202,SBA5-1-CO2-nan,CO2,581.0
2019-08-20 17:38:37.141381,LI820-1-CO2-nan,CO2,515.932365
2019-08-20 17:38:37.158951,LI7000-1-CO2-nan,CO2,547.3480000000001
2019-08-20 17:38:37.746121,CAPS-1-NO2-nan,NOX,0.07657
2019-08-20 17:38:37.752367,AE33-1-BC-nan,BC,-0.677
2019-08-20 17:38:37.758592,SBA5-1-CO2-nan,CO2,579.0
2019-08-20 17:38:37.761743,Vaisala-1-CO2-nan,CO2,567.3
2019-08-20 17:38:38.146850,LI820-1-CO2-nan,CO2,520.0912400000001
2019-08-20 17:38:38.146850,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:38.164447,LI7000-1-CO2-nan,CO2,546.554
2019-08-20 17:38:38.615678,CAPS-1-NO2-nan,NOX,0.07579
2019-08-20 17:38:38.627718,MA300-1-BC-nan,BC,0.27699999999999997
2019-08-20 17:38:38.628053,Vaisala-1-CO2-nan,CO2,567.3
2019-08-20 17:38:38.657886,AE33-1-BC-nan,BC,0.339
2019-08-20 17:38:38.661309,SBA5-1-CO2-nan,CO2,581.0
2019-08-20 17:38:39.147634,LI820-1-CO2-nan,CO2,514.26224
2019-08-20 17:38:39.169844,LI7000-1-CO2-nan,CO2,543.748
2019-08-20 17:38:39.458846,AE33-1-BC-nan,BC,-0.463
2019-08-20 17:38:39.485143,CAPS-1-NO2-nan,NOX,0.07566
2019-08-20 17:38:39.494808,Vaisala-1-CO2-nan,CO2,567.2
2019-08-20 17:38:39.494802,MA300-1-BC-nan,BC,0.769
2019-08-20 17:38:39.566756,SBA5-1-CO2-nan,CO2,585.0
2019-08-20 17:38:40.148645,LI820-1-CO2-nan,CO2,509.932255
2019-08-20 17:38:40.148668,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:40.170781,LI7000-1-CO2-nan,CO2,541.138
2019-08-20 17:38:40.354604,CAPS-1-NO2-nan,NOX,0.07596
2019-08-20 17:38:40.361385,Vaisala-1-CO2-nan,CO2,567.2
2019-08-20 17:38:40.361263,MA300-1-BC-nan,BC,-0.523
2019-08-20 17:38:40.361803,AE33-1-BC-nan,BC,0.379
2019-08-20 17:38:40.372300,SBA5-1-CO2-nan,CO2,590.0
2019-08-20 17:38:41.154121,LI820-1-CO2-nan,CO2,511.395355
2019-08-20 17:38:41.162595,AE33-1-BC-nan,BC,0.55
2019-08-20 17:38:41.172771,LI7000-1-CO2-nan,CO2,541.086
2019-08-20 17:38:41.220349,CAPS-1-NO2-nan,NOX,0.07549
2019-08-20 17:38:41.230409,MA300-1-BC-nan,BC,0.608
2019-08-20 17:38:41.230409,Vaisala-1-CO2-nan,CO2,567.9
2019-08-20 17:38:42.068203,AE33-1-BC-nan,BC,0.125
2019-08-20 17:38:42.090062,CAPS-1-NO2-nan,NOX,0.07532
2019-08-20 17:38:42.095991,MA300-1-BC-nan,BC,1.9069999999999998
2019-08-20 17:38:42.096763,Vaisala-1-CO2-nan,CO2,567.9
2019-08-20 17:38:42.158067,LI820-1-CO2-nan,CO2,514.00139
2019-08-20 17:38:42.178183,LI7000-1-CO2-nan,CO2,542.2225
2019-08-20 17:38:42.177837,SBA5-1-CO2-nan,CO2,596.0
2019-08-20 17:38:42.965696,MA300-1-BC-nan,BC,-0.528
2019-08-20 17:38:42.983818,SBA5-1-CO2-nan,CO2,601.0
2019-08-20 17:38:43.163534,LI820-1-CO2-nan,CO2,512.821145
2019-08-20 17:38:43.179813,LI7000-1-CO2-nan,CO2,544.876
2019-08-20 17:38:43.773725,AE33-1-BC-nan,BC,-0.548
2019-08-20 17:38:43.823877,CAPS-1-NO2-nan,NOX,0.07584
2019-08-20 17:38:43.830469,Vaisala-1-CO2-nan,CO2,566.3
2019-08-20 17:38:43.831713,MA300-1-BC-nan,BC,-0.20800000000000002
2019-08-20 17:38:43.884865,SBA5-1-CO2-nan,CO2,606.0
2019-08-20 17:38:44.164742,LI820-1-CO2-nan,CO2,535.388225
2019-08-20 17:38:44.164742,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:44.185220,LI7000-1-CO2-nan,CO2,557.146
2019-08-20 17:38:44.676007,AE33-1-BC-nan,BC,-0.466
2019-08-20 17:38:44.686004,SBA5-1-CO2-nan,CO2,609.0
2019-08-20 17:38:44.693545,CAPS-1-NO2-nan,NOX,0.07629
2019-08-20 17:38:44.696242,Vaisala-1-CO2-nan,CO2,566.3
2019-08-20 17:38:45.166759,LI820-1-CO2-nan,CO2,542.53575
2019-08-20 17:38:45.166759,CLD64-1-NOx-nan,NOX,-0.02
2019-08-20 17:38:45.187447,LI7000-1-CO2-nan,CO2,567.3283333333329
2019-08-20 17:38:45.562589,CAPS-1-NO2-nan,NOX,0.0758
2019-08-20 17:38:45.562595,Vaisala-1-CO2-nan,CO2,567.5
2019-08-20 17:38:45.562603,MA300-1-BC-nan,BC,1.8319999999999999
2019-08-20 17:38:45.581532,AE33-1-BC-nan,BC,0.381
